rank,archetype_rank,horse_name,grade,archetype,runs,wins,wps, max_trueskill , trueskill 
7889,1013,Rolling Millions,S,LDS,3,0,1, 11.47 , 11.47 
7890,1506,Bourne Storm,S,RTF,1,1,1, 11.46 , 11.46 
7891,1357,Apollo Caerus,S,LDF,3,0,0, 11.46 , 11.46 
7892,1047,Dinkum Thinkum,S,LTS,2,0,0, 11.45 , 11.45 
7893,1358,Tyson Vs Paul WTF,S-,LDF,4,0,0, 11.45 , 11.45 
7894,1048,Steel Left,S-,LTS,2,0,1, 11.45 , 11.45 
7895,1507,Nick Call,S,RTF,3,0,0, 13.90 , 11.45 
7896,295,Home Team,S,RDS,3,0,0, 11.69 , 11.45 
7897,1359,Deere Dreamin',S-,LDF,3,0,0, 13.05 , 11.45 
7898,1601,Just This Once,S-,RDF,4,0,0, 11.45 , 11.45 
7899,1014,Invite Lucky,S,LDS,5,0,0, 13.54 , 11.44 
7900,1015,Hale End,S,LDS,5,0,0, 11.53 , 11.44 
7901,1049,Visor,S-,LTS,3,0,2, 11.98 , 11.44 
7902,912,Poussin,S-,RTS,2,0,0, 11.44 , 11.44 
7903,1360,Wedekind,S,LDF,1,0,0, 11.44 , 11.44 
7904,1016,Gangstar Girlies,S,LDS,6,0,0, 13.09 , 11.43 
7905,1602,Cyber Unstoppable,S-,RDF,3,0,0, 15.05 , 11.43 
7906,1361,Haags,S,LDF,4,0,0, 11.43 , 11.43 
7907,296,Nattini,S-,RDS,1,0,1, 11.42 , 11.42 
7908,1508,Stam Go Crazy,A,RTF,2,0,0, 11.42 , 11.42 
7909,165,Jade's Ace,S,LTF,3,0,0, 12.08 , 11.42 
7910,1362,Slow Pony,S,LDF,3,0,0, 11.42 , 11.42 
7911,1017,Ashton Girl,A+,LDS,2,0,0, 13.54 , 11.42 
7912,1603,MÃ¼tant of Madness,S-,RDF,2,0,0, 11.41 , 11.41 
7913,1363,Stone and Wood,S-,LDF,1,0,0, 11.41 , 11.41 
7914,1604,Yorkshires Heir,S,RDF,3,0,0, 11.41 , 11.41 
7915,1605,Billy Mckay,S,RDF,7,0,0, 12.62 , 11.41 
7916,1606,Butter Face,S,RDF,1,0,0, 11.41 , 11.41 
7917,1050,Brown Sky,S,LTS,4,0,0, 11.41 , 11.41 
7918,1051,Dominica Alicia,S,LTS,2,0,0, 11.41 , 11.41 
7919,1364,Berlin Berlin,S-,LDF,3,1,1, 17.22 , 11.40 
7920,1018,Juglandaceous,A+,LDS,2,0,0, 11.40 , 11.40 
7921,913,Boss Mimi's Sauce,S-,RTS,5,0,0, 11.93 , 11.40 
7922,1607,Grand Salami,S+,RDF,3,0,0, 11.40 , 11.40 
7923,1052,Aldrik Voldus,A+,LTS,3,0,1, 11.55 , 11.40 
7924,1365,Shiv,S,LDF,2,0,0, 11.39 , 11.39 
7925,1608,Wild Blue Yonder,S+,RDF,3,0,0, 11.62 , 11.39 
7926,1019,Kazuya,S-,LDS,2,0,0, 11.39 , 11.39 
7927,1366,Face the Music,S,LDF,4,0,0, 11.38 , 11.38 
7928,1509,Pure Wonder,S-,RTF,2,0,0, 11.38 , 11.38 
7929,1053,Hawaiian Dream,S,LTS,2,0,0, 11.38 , 11.38 
7930,914,Sugar Spin,S+,RTS,1,0,0, 11.37 , 11.37 
7931,1367,Informed Fan,S,LDF,2,0,0, 11.37 , 11.37 
7932,1609,BEIJOQUEIRA,S,RDF,2,0,0, 11.37 , 11.37 
7933,1610,Queen of the Dead,S+,RDF,4,0,1, 11.70 , 11.36 
7934,1611,Smoked Psilocybe,S,RDF,3,0,0, 11.36 , 11.36 
7935,1612,Sovereign Power,S,RDF,2,0,1, 12.35 , 11.36 
7936,1368,Bingo Bango,A+,LDF,2,0,0, 11.66 , 11.36 
7937,1054,High Time,S+,LTS,2,0,1, 11.36 , 11.36 
7938,1369,Just A Second,A+,LDF,1,0,1, 11.36 , 11.36 
7939,915,Desert Dixie,S,RTS,2,0,0, 15.05 , 11.36 
7940,1613,SnoopD0G,S-,RDF,4,0,0, 11.72 , 11.35 
7941,1510,Goddess Glimmer,B+,RTF,1,0,0, 11.35 , 11.35 
7942,1055,Grazing Glory,S,LTS,1,0,0, 11.35 , 11.35 
7943,1020,Oblivious Bay,S,LDS,1,0,0, 11.35 , 11.35 
7944,1614,Blue Spectre,S+,RDF,2,0,0, 11.35 , 11.35 
7945,1615,Mysterious Thing,S-,RDF,2,0,0, 11.35 , 11.35 
7946,1616,Medal of Honor,S+,RDF,3,0,0, 11.34 , 11.34 
7947,1370,Celine Zion,S,LDF,3,0,0, 11.34 , 11.34 
7948,1056,Command Doura's,S-,LTS,5,0,1, 11.34 , 11.34 
7949,1511,Moon Screen,S,RTF,2,0,0, 11.40 , 11.34 
7950,916,Bluetus Fighter,S+,RTS,4,0,1, 11.63 , 11.34 
7951,1021,Shweet Heart,S,LDS,3,0,0, 11.75 , 11.34 
7952,1512,Killer Ability,S-,RTF,2,0,0, 12.05 , 11.34 
7953,1513,Baylor Bear,S-,RTF,2,0,0, 13.54 , 11.33 
7954,1617,Hotness,S,RDF,2,0,0, 11.33 , 11.33 
7955,1514,Can She Connect,S,RTF,3,0,0, 12.74 , 11.32 
7956,1515,Dan Sheila And,S-,RTF,3,0,0, 11.32 , 11.32 
7957,1371,Bozo Dozer,S+,LDF,3,0,1, 13.52 , 11.32 
7958,1618,Martini Silver,S,RDF,3,0,0, 11.31 , 11.31 
7959,1372,Coyote Danger,S-,LDF,4,0,1, 13.04 , 11.31 
7960,1373,Rose Thugs N Harmony,S,LDF,4,0,0, 11.31 , 11.31 
7961,1374,Checkered Flag,S,LDF,3,0,1, 12.53 , 11.31 
7962,297,Sniffle,S+,RDS,2,0,0, 12.11 , 11.30 
7963,1619,Alienator Plus,S+,RDF,2,0,0, 14.28 , 11.30 
7964,1375,Best Pursuit,A-,LDF,2,0,0, 11.29 , 11.29 
7965,1516,Air Jaws,S,RTF,3,0,0, 11.29 , 11.29 
7966,1376,Super Cool,S,LDF,4,0,0, 11.29 , 11.29 
7967,1620,Lassiter,S-,RDF,2,0,0, 11.27 , 11.27 
7968,1517,ML odd,A-,RTF,2,0,0, 12.61 , 11.27 
7969,1518,Yodit,S,RTF,4,0,0, 11.26 , 11.26 
7970,1377,Horsea Clinton,S-,LDF,3,0,0, 12.48 , 11.26 
7971,1378,Highland Cow,S,LDF,2,0,0, 11.26 , 11.26 
7972,1519,Lucky Halfsies,S,RTF,5,0,0, 12.05 , 11.25 
7973,1379,Giotto di Bondone,S-,LDF,2,0,0, 11.25 , 11.25 
7974,917,Vampire Party Line,S,RTS,3,0,0, 11.25 , 11.25 
7975,1022,Seraphic,A,LDS,3,0,0, 11.25 , 11.25 
7976,1520,Magic Fire,S-,RTF,3,0,0, 11.64 , 11.25 
7977,1023,Kano,S+,LDS,5,0,1, 11.24 , 11.24 
7978,918,Love of Princess,S-,RTS,3,0,0, 11.23 , 11.23 
7979,1380,Classic Whipple,S,LDF,2,0,0, 11.23 , 11.23 
7980,1521,Depend on You,A+,RTF,3,0,1, 11.79 , 11.23 
7981,1024,Donald Pleads Fifth,S-,LDS,2,0,0, 11.23 , 11.23 
7982,1522,Ramen's I Revenge,S,RTF,3,0,0, 12.08 , 11.23 
7983,1523,Lets See Balloon,A+,RTF,1,0,1, 11.21 , 11.21 
7984,1025,Wyatt Factor,S,LDS,1,0,0, 11.21 , 11.21 
7985,919,Is Runner,S,RTS,4,0,0, 11.21 , 11.21 
7986,166,DÃ©mon du Kadigir,S-,LTF,3,0,1, 11.20 , 11.20 
7987,1381,Victory Queen,S-,LDF,1,0,0, 11.20 , 11.20 
7988,1057,Ivy Forever,S-,LTS,2,0,0, 11.20 , 11.20 
7989,1058,Hickory Pond,S,LTS,1,0,0, 11.20 , 11.20 
7990,1059,Speedy Smiler,S-,LTS,2,0,0, 13.54 , 11.20 
7991,920,Forever Pact,S,RTS,1,0,0, 11.20 , 11.20 
7992,921,Vlad Creek,S,RTS,1,0,0, 11.20 , 11.20 
7993,1524,Audi B,S-,RTF,2,0,1, 16.64 , 11.20 
7994,1382,Gummy Dreadful,S-,LDF,2,0,1, 11.19 , 11.19 
7995,1525,Bad Vibe,S,RTF,3,0,0, 11.19 , 11.19 
7996,1621,Milky Life,S,RDF,3,0,0, 11.19 , 11.19 
7997,167,Encrypted Signal,S,LTF,3,0,1, 11.18 , 11.18 
7998,1060,New Soft Wine,S-,LTS,1,0,0, 11.18 , 11.18 
7999,1622,Cancer Deathmask,S+,RDF,2,0,0, 11.18 , 11.18 
8000,1623,Batwoman,S,RDF,3,0,0, 11.18 , 11.18 
8001,1026,Fleet Fear,S,LDS,3,0,0, 11.18 , 11.18 
8002,1383,HALLYBALLY,S,LDF,1,0,1, 11.17 , 11.17 
8003,298,The Foundation,S,RDS,4,0,1, 12.29 , 11.17 
8004,1624,Rousbays Crack,A+,RDF,2,0,1, 11.17 , 11.17 
8005,1384,Meme of Zion,S,LDF,1,0,0, 11.17 , 11.17 
8006,1625,Dragon Red,S-,RDF,3,0,0, 11.84 , 11.17 
8007,1526,Mudder Teresa,S,RTF,4,0,0, 11.91 , 11.17 
8008,1027,Edzofo,B+,LDS,1,0,0, 11.16 , 11.16 
8009,1626,Nahalia,S,RDF,2,0,0, 12.46 , 11.16 
8010,1627,You Better You Bet,S-,RDF,1,0,0, 11.16 , 11.16 
8011,168,ShamWow,S-,LTF,1,0,0, 11.15 , 11.15 
8012,1628,Glaring,S,RDF,3,0,0, 11.15 , 11.15 
8013,1028,Sunken Glory,S+,LDS,4,0,0, 12.78 , 11.15 
8014,1061,Ahazra Redth,S,LTS,5,0,1, 12.68 , 11.15 
8015,1629,Mistress Master,S,RDF,4,0,0, 11.51 , 11.14 
8016,1527,DJ Midnight,A+,RTF,2,0,0, 12.05 , 11.13 
8017,1029,Upsilon 2,S-,LDS,3,0,1, 11.13 , 11.13 
8018,1528,My Boy Warren,S+,RTF,4,0,0, 13.24 , 11.13 
8019,1630,Tower,S-,RDF,2,0,0, 11.12 , 11.12 
8020,1529,Sky The Into,A,RTF,5,0,2, 11.12 , 11.12 
8021,1062,Sally Cinch,S,LTS,4,0,0, 11.30 , 11.12 
8022,1030,Strange Zuul,A+,LDS,1,0,1, 11.12 , 11.12 
8023,1385,GSC Delight,S,LDF,4,1,1, 17.73 , 11.12 
8024,922,Dam Dream,S,RTS,2,0,0, 11.11 , 11.11 
8025,299,Britney,S-,RDS,3,0,0, 11.10 , 11.10 
8026,1386,Rafta Lani,S,LDF,4,0,0, 11.10 , 11.10 
8027,1530,Better Call Saul,S+,RTF,6,0,0, 11.10 , 11.10 
8028,300,Hooves Going Easy,S+,RDS,3,0,0, 11.09 , 11.09 
8029,1531,Flip Invictus,S,RTF,1,0,0, 11.09 , 11.09 
8030,1063,Rizzmas Tree,S-,LTS,1,0,0, 11.09 , 11.09 
8031,1031,William Blake,A+,LDS,1,0,0, 11.09 , 11.09 
8032,923,At Safe Last,S,RTS,2,0,0, 12.05 , 11.09 
8033,1064,Wicked Poet,S,LTS,3,0,0, 11.08 , 11.08 
8034,1532,Toho,S,RTF,3,0,0, 12.70 , 11.08 
8035,924,Set Fire To Okami,A+,RTS,3,0,1, 11.85 , 11.08 
8036,1631,Alterra,S,RDF,2,0,0, 13.54 , 11.08 
8037,1032,Star Silver Of,A+,LDS,2,0,0, 11.08 , 11.08 
8038,301,Bloody,S+,RDS,3,0,0, 14.34 , 11.07 
8039,1533,Furious Pride,S,RTF,3,0,0, 11.07 , 11.07 
8040,1033,Semi Eclipse,S,LDS,1,0,0, 11.07 , 11.07 
8041,1065,Sculpted Shadows,S+,LTS,6,0,0, 11.06 , 11.06 
8042,1534,Pay Me With Crypto,S+,RTF,4,0,0, 11.06 , 11.06 
8043,1387,Spearing,S+,LDF,6,0,1, 11.06 , 11.06 
8044,1632,Dendi,S-,RDF,5,0,2, 11.26 , 11.06 
8045,1066,Mistico Soldado,S,LTS,2,0,0, 11.06 , 11.06 
8046,1633,Dang What Happened,S-,RDF,2,0,1, 11.06 , 11.06 
8047,925,Country Muse,A,RTS,3,0,0, 11.05 , 11.05 
8048,1535,Saylor's Dream,S+,RTF,1,0,0, 11.05 , 11.05 
8049,1634,Harlan Mr,S-,RDF,3,0,0, 11.05 , 11.05 
8050,1388,Paved with Gold,S-,LDF,3,0,0, 11.05 , 11.05 
8051,1635,Terra Nova,S,RDF,4,0,1, 11.05 , 11.05 
8052,1636,Franky's Kid,S,RDF,2,0,0, 12.05 , 11.04 
8053,1536,Jude The Dude,A-,RTF,1,0,0, 11.04 , 11.04 
8054,1537,Dead Playmaker,S,RTF,3,0,1, 11.03 , 11.03 
8055,1538,Black Concorde,S-,RTF,2,0,0, 15.05 , 11.03 
8056,1637,Pastels,S,RDF,2,0,0, 11.03 , 11.03 
8057,1389,Cookie Bear,S-,LDF,3,0,0, 11.03 , 11.03 
8058,1034,dynamene,S-,LDS,4,0,2, 11.99 , 11.03 
8059,1035,Cake Is Good,A+,LDS,1,0,0, 11.03 , 11.03 
8060,1067,Mertered Again,S,LTS,2,0,0, 11.03 , 11.03 
8061,1036,Family Art,A+,LDS,2,0,0, 13.54 , 11.03 
8062,926,Wild Skier,S,RTS,2,0,0, 11.02 , 11.02 
8063,1068,Edgar Lives,S,LTS,3,0,0, 11.46 , 11.02 
8064,1638,Bird Gorgeous,S+,RDF,4,0,0, 15.05 , 11.02 
8065,1539,Red Island,S-,RTF,3,0,0, 12.05 , 11.02 
8066,1390,Meridia,S+,LDF,7,0,3, 13.52 , 11.01 
8067,1391,Girl That's My,S,LDF,3,0,0, 11.01 , 11.01 
8068,1069,Shag,S-,LTS,3,1,1, 13.17 , 11.01 
8069,169,Haggy,S+,LTF,4,0,1, 11.01 , 11.01 
8070,1070,Utahraptor,S,LTS,4,0,0, 11.14 , 11.00 
8071,927,My Odie Man,S-,RTS,4,0,1, 10.99 , 10.99 
8072,1071,Don't Shank It,S-,LTS,3,0,0, 15.05 , 10.98 
8073,1037,Gyoza Bagel,A,LDS,1,0,0, 10.98 , 10.98 
8074,1072,Ox Yoke,S,LTS,1,0,0, 10.98 , 10.98 
8075,1392,Thug in the Snow,S,LDF,1,0,0, 10.98 , 10.98 
8076,1393,Moon Angel,S-,LDF,1,0,1, 10.98 , 10.98 
8077,928,Humble One,S-,RTS,4,0,0, 11.39 , 10.98 
8078,1540,Little Toad,S,RTF,2,0,0, 10.98 , 10.98 
8079,929,Goat's Epiphany,S,RTS,1,0,0, 10.98 , 10.98 
8080,1073,Zidjin,A+,LTS,2,0,0, 10.97 , 10.97 
8081,1394,Bingham,S,LDF,2,0,0, 10.97 , 10.97 
8082,1639,Discount Beating,A,RDF,4,0,0, 11.12 , 10.97 
8083,1640,Danseuse Lyra,A,RDF,2,0,0, 10.97 , 10.97 
8084,1541,Hearts Are Trump,A,RTF,2,0,0, 14.22 , 10.97 
8085,1074,Breakfast,S,LTS,5,0,1, 12.05 , 10.97 
8086,1395,Made in Amerika,S,LDF,3,0,0, 10.97 , 10.97 
8087,1641,Muffles,S,RDF,1,0,1, 10.96 , 10.96 
8088,1038,Dizzy Macerse,S,LDS,1,0,0, 10.96 , 10.96 
8089,1542,Neat Drink,S,RTF,4,0,1, 10.95 , 10.95 
8090,1543,Me Repent,S-,RTF,2,0,1, 10.95 , 10.95 
8091,1544,Flip Boring Biker,S,RTF,2,0,0, 10.95 , 10.95 
8092,1396,Washburn,S,LDF,1,0,0, 10.94 , 10.94 
8093,1075,Ask Mr Weasel,S-,LTS,4,0,0, 11.36 , 10.94 
8094,1039,Intricate,S+,LDS,4,0,1, 12.77 , 10.94 
8095,1545,Blizzard Bloom,A+,RTF,2,0,0, 12.02 , 10.94 
8096,1642,Cheesy Chips,A,RDF,3,0,0, 10.93 , 10.93 
8097,1040,LW Jackie Burkhart,S-,LDS,3,0,0, 12.23 , 10.93 
8098,1076,It's Mars Kunduz,S,LTS,1,0,0, 10.93 , 10.93 
8099,1077,Never Ever Nervous,S,LTS,1,0,0, 10.93 , 10.93 
8100,1546,Pakul Big,A+,RTF,3,0,0, 10.93 , 10.93 
8101,1643,Cyderby,S,RDF,5,0,0, 10.93 , 10.93 
8102,1547,Pierre Hardy,S,RTF,3,0,0, 10.93 , 10.93 
8103,930,Worms,S+,RTS,3,0,0, 10.93 , 10.93 
8104,1397,Snoshoe Mine,S,LDF,2,0,0, 12.49 , 10.93 
8105,1644,Strong Terminolly,S+,RDF,1,0,0, 10.92 , 10.92 
8106,931,Gypsy King,S+,RTS,2,0,1, 16.64 , 10.92 
8107,1645,Tony Yeboah,A+,RDF,2,0,0, 11.18 , 10.91 
8108,1041,Regal Gem,S-,LDS,3,0,0, 10.90 , 10.90 
8109,932,Stoto,S,RTS,2,0,1, 11.84 , 10.90 
8110,1042,Exquisite Gem,S-,LDS,1,0,0, 10.90 , 10.90 
8111,302,Quality Mu Machina,S,RDS,2,0,0, 10.90 , 10.90 
8112,933,Naeemat,S-,RTS,3,0,0, 11.40 , 10.89 
8113,1043,Alnitaki,A+,LDS,2,0,0, 11.53 , 10.89 
8114,1646,Painted Peach,S-,RDF,1,0,0, 10.89 , 10.89 
8115,1078,Joe It Hit,S-,LTS,2,0,1, 10.89 , 10.89 
8116,1398,Swift Keystone,S,LDF,5,0,0, 11.58 , 10.89 
8117,1399,Little Miss Crazyhot,S+,LDF,4,0,0, 11.72 , 10.88 
8118,1400,Muscle Madness,S-,LDF,1,0,0, 10.88 , 10.88 
8119,934,Smokin Sahour,S,RTS,2,0,0, 10.88 , 10.88 
8120,1079,Big Soacha Puff,S,LTS,1,0,0, 10.88 , 10.88 
8121,935,May Creek,S,RTS,1,0,0, 10.88 , 10.88 
8122,1548,Hopper Snatcher,S,RTF,1,0,0, 10.87 , 10.87 
8123,1549,Deacons Rose,A,RTF,3,0,1, 12.05 , 10.87 
8124,1550,Champagne King,S,RTF,2,0,1, 10.87 , 10.87 
8125,1551,Lady Mollie,S,RTF,3,0,0, 11.06 , 10.86 
8126,1044,Pumpkin Farmer,S-,LDS,2,0,0, 10.85 , 10.85 
8127,1401,Addendum,S-,LDF,3,0,0, 13.43 , 10.85 
8128,1402,Welcome Stranger,S-,LDF,4,0,0, 10.85 , 10.85 
8129,1045,Day Walker,S,LDS,3,0,0, 12.97 , 10.85 
8130,1552,Red Jet,A+,RTF,2,0,0, 12.55 , 10.85 
8131,1647,Tsim Sha Tsui,A+,RDF,4,0,0, 10.84 , 10.84 
8132,1403,Supremacy in Chaos,S-,LDF,1,0,0, 10.84 , 10.84 
8133,1046,Here To Hawk,S,LDS,4,0,0, 10.84 , 10.84 
8134,1047,Wisconsin Badger,S-,LDS,1,0,0, 10.84 , 10.84 
8135,1080,Bavaria,S,LTS,3,0,0, 10.84 , 10.84 
8136,1648,Kamala's Runt,S,RDF,4,0,0, 12.39 , 10.83 
8137,1553,Town Market,S,RTF,2,0,0, 10.83 , 10.83 
8138,1048,Komatsu,A+,LDS,1,0,0, 10.83 , 10.83 
8139,1554,Revenge Cold,S,RTF,2,0,1, 10.83 , 10.83 
8140,1649,Extra Redneck,S-,RDF,5,1,1, 10.83 , 10.83 
8141,1650,Plz be Good,S-,RDF,3,0,0, 10.82 , 10.82 
8142,303,Hart of Gold,S-,RDS,2,0,0, 10.81 , 10.81 
8143,1404,Zephyretta,S+,LDF,4,0,1, 10.81 , 10.81 
8144,1405,Ace in Spirit,A,LDF,1,0,0, 10.81 , 10.81 
8145,936,Ghostly Valentino,S-,RTS,2,0,0, 10.80 , 10.80 
8146,1081,My Iron Lung,S-,LTS,4,0,0, 11.94 , 10.80 
8147,1651,No Paper,S,RDF,1,0,0, 10.80 , 10.80 
8148,1406,Juicy Boy,S+,LDF,1,0,0, 10.79 , 10.79 
8149,1652,Irish Ya Power,S+,RDF,1,0,0, 10.79 , 10.79 
8150,937,Hard to Say,A+,RTS,5,0,0, 11.64 , 10.79 
8151,1407,Lady Sharp,S,LDF,1,0,0, 10.78 , 10.78 
8152,1555,Lavender Durban,S,RTF,3,0,0, 10.78 , 10.78 
8153,1653,Puppy Wanderer,S,RDF,3,0,0, 12.45 , 10.78 
8154,938,VelÃ¡squez,S+,RTS,5,0,0, 11.55 , 10.78 
8155,1654,Alabama Slammer,S+,RDF,5,0,2, 10.78 , 10.78 
8156,1556,Softly Over,S,RTF,2,0,0, 10.78 , 10.78 
8157,1049,Yede,A+,LDS,2,0,0, 14.88 , 10.77 
8158,1082,Cu Kayden,S-,LTS,3,0,0, 12.92 , 10.77 
8159,939,Lyckety-Splyt,A+,RTS,2,0,0, 12.05 , 10.77 
8160,1408,Tesla Model 2,A,LDF,2,0,0, 10.77 , 10.77 
8161,1409,Dope Caesar,S,LDF,1,0,0, 10.76 , 10.76 
8162,1083,Gold Rain,S,LTS,2,0,0, 10.76 , 10.76 
8163,1410,Nourishing Air,S+,LDF,2,0,0, 10.76 , 10.76 
8164,1411,Dancing Persian,S+,LDF,3,0,0, 10.76 , 10.76 
8165,1655,Seadramon,S-,RDF,1,0,0, 10.76 , 10.76 
8166,1050,Laguna Sally,A-,LDS,3,0,1, 10.76 , 10.76 
8167,1051,FUEGO del KAN KAN,S-,LDS,4,0,0, 10.75 , 10.75 
8169,1084,Natural Monroe,B+,LTS,1,0,1, 10.75 , 10.75 
8168,1412,Mill-Stone Skip,S,LDF,1,0,1, 10.75 , 10.75 
8170,1557,Sand Hill,S,RTF,3,0,0, 10.75 , 10.75 
8171,1558,Key to Pam,S+,RTF,1,0,0, 10.74 , 10.74 
8172,1085,Bellezza Naturale,S-,LTS,1,0,0, 10.74 , 10.74 
8173,940,Watch Your Bassbins,S-,RTS,2,0,0, 10.74 , 10.74 
8174,1052,Pale Blue II,A+,LDS,1,0,1, 10.74 , 10.74 
8175,304,Egon Schiele,A+,RDS,4,0,2, 13.52 , 10.72 
8176,1413,Raven Runner,A+,LDF,1,0,0, 10.72 , 10.72 
8177,1656,Marine Grade,S+,RDF,6,0,0, 12.05 , 10.72 
8178,1053,Specie Shifter,S-,LDS,1,0,0, 10.72 , 10.72 
8179,1657,Enterprising Prince,S,RDF,4,0,1, 11.10 , 10.72 
8180,941,Morning Spunk,S+,RTS,4,0,0, 10.72 , 10.72 
8181,1658,The Comedian,S,RDF,3,0,0, 10.72 , 10.72 
8182,1054,Whiskey Wyatt,S,LDS,2,0,0, 10.72 , 10.72 
8183,1414,Thomson Reservoir,S,LDF,2,0,1, 10.72 , 10.72 
8184,1659,Aother Lollis B.,S,RDF,1,0,0, 10.72 , 10.72 
8185,942,Rilla,S+,RTS,1,0,0, 10.71 , 10.71 
8186,305,Sovereign Halo,S,RDS,1,0,0, 10.71 , 10.71 
8187,1660,Lord Canterlot,S,RDF,3,0,0, 10.71 , 10.71 
8188,1661,Reyna is Mid,S,RDF,3,0,0, 12.03 , 10.71 
8189,1086,Iron Eagle,A,LTS,3,0,1, 10.71 , 10.71 
8190,1415,Key Bumps,S-,LDF,3,0,0, 10.70 , 10.70 
8191,1055,Big Flop,B+,LDS,3,0,0, 10.70 , 10.70 
8192,170,Paddy's Thong,S,LTF,3,0,1, 12.69 , 10.70 
8193,1662,Float On,S,RDF,2,0,0, 10.70 , 10.70 
8194,1663,Less Nox,S,RDF,2,0,0, 10.69 , 10.69 
8195,1559,Castle Mistmoore,A+,RTF,3,0,0, 10.69 , 10.69 
8196,1087,Just a Jaunt,A+,LTS,3,0,0, 10.69 , 10.69 
8197,1088,She Can't Tell,S,LTS,3,0,1, 10.69 , 10.69 
8198,1089,Heart of Broccoli,A-,LTS,2,0,1, 10.68 , 10.68 
8199,1664,LÃ©ana Neptunia,A+,RDF,3,0,0, 10.68 , 10.68 
8200,1416,Tempered Hefe,A+,LDF,1,0,0, 10.68 , 10.68 
8201,1417,Cassidy,S+,LDF,4,0,0, 10.68 , 10.68 
8202,1560,Dirty Mary,A+,RTF,1,0,0, 10.68 , 10.68 
8203,306,Time of My Life,A+,RDS,4,0,1, 11.16 , 10.68 
8204,1090,Beaver Dam,S,LTS,3,0,0, 12.21 , 10.68 
8205,943,Dixie Up Raise,A+,RTS,2,0,0, 10.99 , 10.67 
8206,944,No Oh,S+,RTS,7,0,1, 18.38 , 10.67 
8207,1665,Romanovia,A+,RDF,1,0,0, 10.67 , 10.67 
8208,1561,Minnehaha Marsh,S,RTF,3,0,0, 10.66 , 10.66 
8209,1091,Howl at the Sun,S-,LTS,3,0,1, 12.54 , 10.66 
8210,1418,Ruthless End,S,LDF,3,0,1, 10.65 , 10.65 
8211,1562,Dandie Don,A,RTF,3,0,1, 10.65 , 10.65 
8212,1666,China Rose,S,RDF,1,0,0, 10.65 , 10.65 
8213,1419,Dame Space,S-,LDF,1,0,0, 10.65 , 10.65 
8214,1420,Alex Ida,S,LDF,5,1,1, 12.17 , 10.65 
8215,1563,L.A. Thunder,S,RTF,2,0,0, 10.65 , 10.65 
8216,1667,Urban Grass,S,RDF,1,0,0, 10.64 , 10.64 
8217,1092,Rotten In Denmark,S+,LTS,2,0,0, 10.64 , 10.64 
8218,1056,Final Execution,A,LDS,2,0,0, 10.64 , 10.64 
8219,1564,Mint Lollipop,S,RTF,3,0,0, 10.64 , 10.64 
8220,1668,Vortex Fatale,A+,RDF,3,0,0, 10.94 , 10.64 
8221,1669,Shot of Zeus,S,RDF,1,0,0, 10.64 , 10.64 
8222,1670,Cometh Sol Firm,S-,RDF,2,0,0, 10.64 , 10.64 
8223,1093,Fake Blood,S-,LTS,6,0,1, 10.94 , 10.63 
8224,1671,Parabolic Crown,S,RDF,3,0,0, 14.75 , 10.63 
8225,1565,Kitanna,S,RTF,3,0,0, 10.63 , 10.63 
8226,945,Spanish Albarino,S,RTS,1,0,0, 10.62 , 10.62 
8227,1057,Bella Zimant,S,LDS,4,0,1, 10.62 , 10.62 
8228,307,Appia,A-,RDS,3,0,1, 11.92 , 10.62 
8229,1672,2 Star Tag,A+,RDF,1,0,0, 10.62 , 10.62 
8230,1058,Satine Thugz,S-,LDS,2,0,0, 10.61 , 10.61 
8231,1566,Strata Serpent,A+,RTF,3,0,1, 10.61 , 10.61 
8232,1673,Mexican,S+,RDF,3,0,0, 10.61 , 10.61 
8233,1094,Vinz Clawrtho,S-,LTS,4,0,1, 10.78 , 10.60 
8234,1567,Slow Clove,S-,RTF,4,0,1, 10.60 , 10.60 
8235,1674,Bare Bones,S+,RDF,5,0,0, 15.05 , 10.59 
8236,1675,Alhambra Queen,B+,RDF,4,0,2, 14.50 , 10.59 
8237,1059,Bad Box Biggie,A+,LDS,2,0,0, 10.59 , 10.59 
8238,1676,Ghenjei,S,RDF,3,0,0, 10.59 , 10.59 
8242,946,Mi Samantha Reyna,A-,RTS,1,0,0, 10.58 , 10.58 
8239,1568,Decision Janet,A+,RTF,1,0,0, 10.58 , 10.58 
8241,1569,Lah de Dah,S-,RTF,1,0,0, 10.58 , 10.58 
8240,1095,Enough Wine,S-,LTS,1,0,0, 10.58 , 10.58 
8243,1096,Money Changer,S,LTS,1,0,0, 10.58 , 10.58 
8244,1097,Move Along Cigars,S,LTS,1,0,0, 10.58 , 10.58 
8245,1570,Astronomy of Whirl,S+,RTF,4,0,0, 11.68 , 10.58 
8246,947,Sats Back,S,RTS,2,0,0, 10.57 , 10.57 
8247,1098,Lake Gray,S,LTS,3,0,0, 10.57 , 10.57 
8248,1421,Cosmic Meme,S-,LDF,2,0,0, 10.57 , 10.57 
8249,1099,Secrets of Cheval,S-,LTS,2,0,0, 10.56 , 10.56 
8250,1422,Shelter Rock,S,LDF,3,0,0, 13.54 , 10.56 
8251,1571,Cordelia,S-,RTF,4,0,0, 11.94 , 10.56 
8252,1572,Keeper of the Light,A+,RTF,3,0,0, 10.55 , 10.55 
8253,1573,Placid,S,RTF,2,0,0, 10.55 , 10.55 
