rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6825,1242,Head and Shoulders,S+,RTF,10.121938541757716,10.121938541757716,4,1,1
6826,1315,No Star Selda,S+,RDF,10.1193123449577,10.1193123449577,4,0,0
6827,834,Fearless Belle,S,LDS,10.26240329059798,10.118473036765495,2,0,0
6828,153,Dawn 2,S+,LTF,10.117660739817577,10.117660739817577,2,0,1
6829,692,Princess Kenlova,S-,RTS,10.116127403879211,10.116127403879211,4,0,2
6830,1243,Caviar Delight,S-,RTF,11.37318193530342,10.114681874864717,6,0,0
6831,835,Quadrivial,A,LDS,10.113733600737286,10.112541410227212,4,0,1
6832,1244,The Long Con,S,RTF,10.463870703100792,10.111370616948976,2,0,1
6833,693,The Saint I Ain't,S,RTS,12.945244312105563,10.10610037986688,5,0,0
6834,836,Water Always in Play,A+,LDS,10.417695988858638,10.099335528114496,4,0,0
6835,154,Gains,S-,LTF,10.179964475131206,10.094817023453922,3,0,1
6836,1316,Island Lord,S+,RDF,10.088419997676812,10.088419997676812,3,0,0
6837,1245,Corona and Lime,S+,RTF,10.088140666762024,10.088140666762024,1,0,0
6838,1246,Nines Win,S,RTF,10.088118147815424,10.088118147815424,1,0,0
6839,837,Quire,A,LDS,10.085459623052348,10.085459623052348,3,0,1
6840,1223,Timber Dream,S,LDF,10.085116104530384,10.085116104530384,1,0,0
6841,694,Rostov Munny B,S+,RTS,10.081126753527894,10.081126753527894,1,0,0
6841,838,No Doubts,S+,LDS,10.081126753527894,10.081126753527894,1,0,0
6841,1105,Dream Hunter,S,LTS,10.081126753527894,10.081126753527894,1,0,0
6841,1106,Take to the Cat,S,LTS,10.081126753527894,10.081126753527894,1,0,0
6841,1107,Something About Mira,S-,LTS,10.081126753527894,10.081126753527894,1,0,0
6841,1108,Max Secretary,S,LTS,10.081126753527894,10.081126753527894,1,0,0
6841,1109,Ash Ketchum,A+,LTS,10.081126753527894,10.081126753527894,1,0,0
6841,1224,Savage Bound,S,LDF,10.081126753527894,10.081126753527894,1,0,0
6841,1225,Hard On the Trail,S+,LDF,10.081126753527894,10.081126753527894,1,0,0
6841,1247,Gift of the Kids,S,RTF,10.081126753527894,10.081126753527894,1,0,0
6841,1248,Gypsy of the Nite,S,RTF,10.081126753527894,10.081126753527894,1,0,0
6841,1317,Storm's Deal,S+,RDF,10.081126753527894,10.081126753527894,1,0,0
6841,1318,Smashing Pumpkins,S,RDF,10.081126753527894,10.081126753527894,1,0,0
6841,1319,Cheers My Lady Love,S,RDF,10.081126753527894,10.081126753527894,1,0,0
6841,1320,Postman's Son,S+,RDF,10.081126753527894,10.081126753527894,1,0,0
6856,1226,Super Shark,S+,LDF,12.431905515818762,10.080416051255378,3,0,0
6857,1321,Up the Ante,S+,RDF,11.976716140337489,10.076588370694155,3,0,0
6858,1227,All Swift Sherry,S+,LDF,11.139687398318523,10.076263789401477,4,0,1
6859,1228,Earth Kraken,S,LDF,10.074522785247638,10.074522785247638,2,0,0
6860,1322,Phantom Marine,S+,RDF,13.35871526214423,10.073649680987632,3,0,1
6861,839,Sinful Hunter,S-,LDS,10.99603001419834,10.07137590450435,5,0,2
6862,1323,Smiling heart,S,RDF,10.070075272067475,10.070075272067475,2,0,0
6863,155,Sellout Girl,S+,LTF,10.337418723598075,10.069720390064932,3,0,1
6864,1324,Jim's Provocation,S+,RDF,12.151879462366985,10.069570724142991,4,0,0
6865,1249,Sassy Sis,S-,RTF,11.154295738541911,10.066827548817258,4,0,0
6866,840,Ubication,S-,LDS,10.066774942879126,10.066774942879126,2,0,0
6867,1110,Bling It to Sunday,S,LTS,10.064883696353052,10.064883696353052,1,0,0
6868,1250,Sophie Chapman,A+,RTF,10.064777949666668,10.064777949666668,7,0,1
6869,1229,On a Roll,S,LDF,12.107336560797425,10.06041573418621,2,0,0
6870,1251,Top Bahçe,S+,RTF,13.96450041542696,10.05909544491814,4,0,3
6871,841,Jane Smith,S-,LDS,10.05665529781735,10.05665529781735,4,0,0
6872,1230,Scárecrow Basilika,S,LDF,10.054917797180511,10.054917797180511,1,0,0
6873,156,Cat Gloves,S,LTF,10.05461686942386,10.05461686942386,1,0,0
6874,1111,No More Zzzs,S,LTS,10.052170496694492,10.052170496694492,1,0,0
6875,842,Ancestrally Blessed,S,LDS,10.050434113892257,10.050434113892257,2,0,0
6876,157,String,S-,LTF,10.520581191179913,10.050085720429877,2,0,0
6877,1325,Just Locked,S+,RDF,10.046100970164588,10.046100970164588,1,0,0
6878,843,Bonny McMasters,S,LDS,10.947368849884905,10.041426217278596,3,0,1
6879,695,No Ice Cream Scoop,S,RTS,10.038482981615,10.038482981615,1,0,0
6880,844,Querl,A+,LDS,14.992715783499976,10.033705278405776,3,0,2
6881,268,Saturnay,S+,RDS,10.099465589965966,10.033096559474728,4,0,1
6882,1231,Shadow Storm,S+,LDF,12.283711826048538,10.028655522897443,3,0,1
6883,845,Strap In,S,LDS,11.134299215058736,10.025373086666136,5,0,1
6884,846,Dance On the Nile,S-,LDS,10.015568846632142,10.015568846632142,1,0,0
6885,1232,Post Haste,S+,LDF,14.061723562744485,10.015240574669397,2,0,0
6886,1326,bowncer,S,RDF,11.00634827967432,10.012937328396555,7,0,0
6887,1233,Wine Reveller,S,LDF,10.012613056940031,10.012613056940031,1,0,0
6888,1252,Flag On the Money,S-,RTF,11.543961609041665,10.008312146095411,2,0,0
6889,1112,Saturn Eclipse,S-,LTS,10.74986347911607,10.005080400559514,3,0,0
6890,1113,Whitecaps,S-,LTS,11.235426020461748,10.004863565262578,4,0,0
6891,1234,Dab Rig,S+,LDF,10.535990360009912,9.999091762073345,7,0,1
6892,847,Cheap Thoughts,S,LDS,9.997824863804109,9.997824863804109,2,0,1
6893,1235,Wyll,S+,LDF,9.995928852242129,9.995928852242129,2,0,0
6894,1236,Sugar Hustle,S-,LDF,9.993433402923788,9.993433402923788,3,0,1
6895,1327,Voldemort 2.0,S+,RDF,11.655873944343313,9.98860424495243,3,0,0
6896,158,Dewbling,S,LTF,9.98582264157682,9.98582264157682,1,0,0
6897,1114,Blazing Emerald,S-,LTS,17.232125306108067,9.98480918160876,7,1,1
6898,1237,Chocolate Sundae,S-,LDF,9.98182407188019,9.98182407188019,2,0,0
6899,1238,six nation army,S,LDF,9.978756440195358,9.978756440195358,1,0,0
6900,1253,Cool as Ice,S,RTF,9.96861365783488,9.96861365783488,3,0,0
6901,159,Firm Decision,S,LTF,9.96685495538025,9.96685495538025,1,0,1
6902,848,Kapstadt,S,LDS,9.965363697146952,9.965363697146952,1,0,0
6903,1254,Click On Me Softly,S,RTF,9.96288942365842,9.96288942365842,3,0,0
6904,849,Flying Box,S+,LDS,10.843631612309345,9.959032110309623,4,0,0
6905,1115,Mala Cara,S,LTS,10.259845831336154,9.957807059675469,4,0,0
6906,850,Rise to the Vault,S,LDS,9.955229572644564,9.955229572644564,1,0,0
6907,851,Knight Freckles,S+,LDS,9.9541872082519,9.9541872082519,3,1,1
6908,696,Arch It Is the Bling,S,RTS,11.78106327680246,9.95348178240668,3,0,0
6909,1239,A Quieter Race II,S,LDF,10.553464905531918,9.947588056191982,2,0,0
6910,1116,Soul of the Winds,S,LTS,9.946524209233871,9.946524209233871,2,0,1
6911,852,Girl On the Sugar,S,LDS,11.982764038939754,9.941747069115006,7,0,1
6912,1255,Blèss Me Gypsy,S-,RTF,9.940881611924633,9.940881611924633,2,0,1
6913,697,Lukiana's Star Vlad,S,RTS,17.879591360407986,9.93927670982354,7,1,2
6914,269,Baby L O M,S,RDS,11.792466545626317,9.938402481020772,3,0,1
6915,1117,Scarlet Phantom,S,LTS,9.93561022333178,9.93561022333178,2,0,0
6916,853,Korotkoff,S,LDS,9.935499476505532,9.935499476505532,1,0,0
6917,1240,Nav PetKiss,S,LDF,9.934981733682662,9.934981733682662,1,0,0
6918,854,Avocado Chesty,S,LDS,9.927771584287918,9.927771584287918,1,0,0
6919,1118,Easy Sleazy,A+,LTS,9.92037552035938,9.92037552035938,4,0,1
6920,1256,Stay Mai-Tai,S+,RTF,19.25027859817726,9.916467799511244,5,0,1
6921,855,Umbratilous,S,LDS,9.915464268248034,9.915464268248034,2,0,0
6922,1328,Star of the Plain,S,RDF,9.9106984069246,9.9106984069246,3,0,0
6923,698,Long Term Caution,S+,RTS,9.909714409077884,9.909714409077884,1,0,0
6924,1119,Jiggly,S,LTS,10.399367139625248,9.905089341974016,2,0,0
6925,1257,Soul Sequencer,S+,RTF,9.904522463842223,9.904522463842223,3,0,0
6926,1329,Loose Tides,S,RDF,11.030261634244106,9.902472847091902,7,1,1
6927,270,Bussy,A,RDS,9.895177059122478,9.895177059122478,2,0,1
6928,1241,Sacred Countess,S+,LDF,12.327793742603252,9.893584268017566,2,0,0
6929,160,Shut Your Mouth,S+,LTF,9.891056253002349,9.891056253002349,1,0,0
6930,271,Sir Froggem,S,RDS,9.886985107448922,9.886985107448922,1,0,1
6931,1330,The Bellafina,S+,RDF,9.885400689282868,9.885400689282868,2,0,0
6932,1120,Roma Knight,S,LTS,11.02064776465063,9.884826639634994,2,0,0
6933,1242,Saddle Your Horse,S,LDF,10.961440024989129,9.881681611774493,3,0,0
6934,1258,March Back to Ohio,S,RTF,10.306545872685138,9.879858846122657,2,0,0
6935,1243,Late Slump,S,LDF,9.879578721703927,9.879578721703927,1,0,0
6936,1244,Astro Thug Shai,S,LDF,14.319230155404856,9.876072182916598,3,0,0
6937,1259,Jewel On the Road,S,RTF,9.868075787890453,9.868075787890453,2,0,0
6938,856,The Vision,S+,LDS,9.865508163418552,9.865508163418552,2,0,0
6939,1245,Woman of War,S,LDF,12.502641821513468,9.864042400333012,2,0,0
6940,857,Royal Cream,S-,LDS,13.625556952580812,9.863918336648291,3,0,0
6941,1331,Addams Line,S+,RDF,15.149749235891967,9.862235182450313,3,0,1
6942,1121,Nóinín II,S,LTS,9.86147112507794,9.86147112507794,1,0,0
6943,1122,Poetically Prolific,S-,LTS,9.85973464894562,9.85973464894562,2,0,1
6944,1246,Oracle on Speed,S-,LDF,9.859090115209089,9.859090115209089,4,0,0
6945,858,Veil,S,LDS,9.858249949462635,9.858249949462635,4,1,1
6946,1260,Risky Maneuver,S+,RTF,12.97177415162722,9.85771880784524,2,0,0
6947,1261,Love Me Too Me Too,S,RTF,9.857105996495724,9.857105996495724,1,0,0
6948,1262,You Can Be a Hero,S-,RTF,12.809771227363878,9.853182608829396,8,0,1
6949,161,Sweet Amanda,S+,LTF,14.710755185533836,9.850858613635324,6,0,1
6950,1332,Have It My Way Or No,S+,RDF,9.844293548632535,9.844293548632535,2,0,0
6951,699,Third Triplet,S,RTS,9.975735129615318,9.844116397165116,4,0,1
6952,1123,Orange Dreamsicle,S-,LTS,9.84316327810112,9.84316327810112,2,0,0
6953,1263,Red Jupiter,S,RTF,13.963506243577806,9.83923514575059,3,0,1
6954,1247,Simple Savage,S,LDF,11.68211102971236,9.837891380883176,2,0,0
6955,1248,Golden Ghost,A+,LDF,9.837606285025512,9.837606285025512,1,0,0
6956,1249,Red Chick,S,LDF,13.81745272345011,9.836678235480903,3,0,1
6957,700,Sterlings youngling,S+,RTS,18.31933441211117,9.82749912710453,7,1,3
6958,1264,McVix,S-,RTF,9.82718939961444,9.82718939961444,1,0,0
6959,859,Uberous,S,LDS,9.823574174830464,9.823574174830464,2,0,1
6960,1250,Rumors and Lies,S-,LDF,13.272777777609118,9.818025471750069,3,0,0
6961,701,Diva On the Equinox,S,RTS,9.817106669148131,9.817106669148131,1,0,0
6962,702,Context Matters,S,RTS,10.38135186017318,9.810278293848372,3,0,0
6963,860,Quietism,S,LDS,11.346273971274158,9.808697083567182,2,0,0
6964,861,Ile de La Bayou,S-,LDS,9.80774550889078,9.80774550889078,1,0,0
6965,1265,Crazy Maya,A,RTF,11.528667744882656,9.806778388857424,5,0,2
6966,1333,Rapid Rosie,S,RDF,9.801226374010309,9.801226374010309,1,0,0
6967,703,Slim Reeper,S,RTS,9.800644733510302,9.800644733510302,8,0,2
6968,1251,Casper Rich,A,LDF,9.799738248476691,9.799738248476691,2,0,0
6969,1252,Golden Star Noir,S,LDF,15.887597955311016,9.79860935788733,3,0,0
6970,1266,Dream All Day,A+,RTF,9.900864091089362,9.798393657194428,4,0,1
6971,272,Defiant Storm,S,RDS,9.797706458005374,9.797706458005374,2,0,0
6972,862,Unifilar,S-,LDS,9.791623805324146,9.791623805324146,1,0,0
6973,1253,Slip and Fall,S+,LDF,10.008744995261685,9.790315565255444,2,1,1
6974,1124,Edge of the Rainbow,S,LTS,9.78126098063058,9.78126098063058,3,0,0
6975,863,Quick Ding Dong,S-,LDS,10.845750279029314,9.778176792305544,6,0,1
6976,1334,Obsidian Spark,S,RDF,9.771878976579456,9.771878976579456,1,0,0
6977,1125,AwaySheGoes,S+,LTS,10.016055752245787,9.767153848907904,4,0,0
6978,864,Quadrivium,S-,LDS,9.76707642449882,9.76707642449882,2,0,0
6979,1335,Oileán Ban II,S,RDF,10.336500346422731,9.76538252489152,3,0,0
6980,865,Vegan Vampire,S,LDS,9.760634270095723,9.760634270095723,2,0,1
6981,1254,Evil Seer,S+,LDF,9.758368756868949,9.758368756868949,1,0,0
6982,866,Nurse Joy,S,LDS,9.758265951981278,9.758265951981278,2,0,0
6983,1267,Spirit of Wisdom,S+,RTF,14.816800784963904,9.757675490270602,4,0,0
6984,1336,Trip to the Wicked,S+,RDF,12.484343931545862,9.757336786869615,5,0,1
6985,1337,Cesium 137,S,RDF,11.166967959724357,9.752696681275324,3,0,0
6986,1268,Flurry of Drama,S,RTF,10.370982004785018,9.749336744108207,3,0,0
6987,1338,Egyptian Runes,S,RDF,9.74701740472446,9.74701740472446,1,0,0
6988,704,Zee-Zee,S,RTS,9.742553359978071,9.742553359978071,1,0,0
6989,867,Longhair Raven,S+,LDS,9.740401896885874,9.740401896885874,1,0,0
6990,1255,Best of the King,S+,LDF,9.73851090413729,9.73851090413729,1,0,0
6991,868,Hooky Peak,B+,LDS,10.648131572624472,9.738460266452512,3,0,0
6992,869,Volley,S-,LDS,10.515726434196017,9.738263322766649,2,0,0
6993,1126,Wine Flushed,S+,LTS,10.161747159887536,9.736885915900368,3,0,0
6994,1256,Inglis Drever,S,LDF,9.735510705660614,9.735510705660614,3,0,1
6995,162,Shaggy Buddy Snap,S-,LTF,9.734390822721055,9.734390822721055,1,0,1
6995,163,Back in the Pool,S,LTF,9.734390822721055,9.734390822721055,1,0,1
6997,1269,Yamaguchi,S,RTF,9.733292468621048,9.733292468621048,2,0,0
6998,1257,Decepticon,S+,LDF,9.731132359887264,9.731132359887264,2,0,0
6999,1270,Kettle Pouring,S+,RTF,9.728817976066146,9.728817976066146,3,0,0
7000,1258,Fire of the Ocean,S+,LDF,9.7211157619669,9.7211157619669,3,0,0
7001,1271,Cherry Cola Chola,A+,RTF,9.718621947339516,9.71673143345722,3,0,1
7002,164,Rusty Roadrunner,S,LTF,11.301018034651264,9.71643686588164,3,0,0
7003,1272,Marv's Jersey,S+,RTF,9.7075681694152,9.7075681694152,1,0,0
7004,1259,JACKPOINT,S+,LDF,10.081126753527894,9.70357233100389,2,0,0
7005,1339,Black Capone,S-,RDF,9.701367995001709,9.701367995001709,5,0,1
7006,1340,Langres,S-,RDF,9.69874653467165,9.69874653467165,2,0,0
7007,1341,Shaman King,S+,RDF,9.697437426048074,9.697437426048074,1,0,0
7008,273,Shake that Thing,S,RDS,9.998793950121565,9.691460633169724,3,0,1
7009,1260,Witch Sauce,S,LDF,9.690806590001356,9.690806590001356,1,0,1
7010,870,Gothic Architecture,S+,LDS,11.383515996558357,9.690623581887207,2,0,0
7011,871,Phone The King,S+,LDS,13.731916101733692,9.689745388331673,5,0,1
7012,165,Just Sand,A+,LTF,9.687122028023628,9.687122028023628,3,0,0
7013,1273,Dumb and Dumber,S,RTF,9.684879076256973,9.684879076256973,2,0,0
7014,1127,U R Not So Quiet,S-,LTS,9.682197221369954,9.682197221369954,9,1,4
7015,1342,Space Vibration,S+,RDF,14.266462915572433,9.678967010481252,2,0,1
7016,705,Walter Bubbies,S,RTS,10.1931380843274,9.672688631130924,2,0,0
7017,1274,Gravitas Max,S,RTF,9.672587442925533,9.672587442925533,3,0,0
7018,1261,Lypho Pearl,S+,LDF,9.670486967220192,9.670486967220192,1,0,0
7019,1262,Kemosahbee Land,S,LDF,10.081126753527894,9.664942907915677,2,0,0
7020,1263,ichwan bedwine,S,LDF,10.10682028417963,9.663406362209852,4,0,0
7021,1264,Random Homies,S-,LDF,10.789697265352792,9.658755288384988,4,0,0
7022,1265,SHYTIL,A+,LDF,9.656693242693432,9.656693242693432,3,0,0
7023,1343,Widow's Wail,S,RDF,9.655603237033468,9.655603237033468,1,0,0
7024,1266,Cliché,S-,LDF,9.65517644698635,9.65517644698635,1,0,0
7025,1344,Caramel Chew,S,RDF,9.653924558868102,9.653924558868102,2,0,0
7026,274,Cachorro L Angel II,S,RDS,10.389990938613249,9.652654128907953,3,0,1
7027,1275,Manta de La Creme,S,RTF,9.650960356572975,9.650960356572975,1,0,0
7028,1345,Wicked Top,S+,RDF,9.649328811349022,9.649328811349022,3,0,0
7029,275,Hat in the Bayou,A+,RDS,10.991292034753869,9.649065550394958,2,0,1
7030,1276,Queen's Fury,S+,RTF,11.92516741950464,9.637637070294328,5,0,0
7031,1128,EBT,S-,LTS,9.632361974784434,9.632361974784434,1,0,1
7032,1277,Betty Nice,S+,RTF,9.630292739826617,9.630292739826617,1,0,0
7033,1267,Low Vibrations,S+,LDF,9.62893740938676,9.62893740938676,2,0,0
7034,706,Billy Higgins,A+,RTS,13.103646073635325,9.627207069869124,2,0,0
7035,1268,Dare to Go Dancing,S,LDF,9.6437002769182,9.624661748782206,4,0,0
7036,1346,Dont Delete Me,S+,RDF,9.6213814632771,9.6213814632771,1,0,0
7037,1269,Last Night on Earth,S-,LDF,9.620440476091549,9.620440476091549,3,0,0
7038,1270,Ama Is a Cat,S-,LDF,9.6194814442391,9.6194814442391,4,0,1
7039,1278,VicCritter,S-,RTF,9.616628381785883,9.616628381785883,2,0,0
7040,1129,Fast Ball,S,LTS,9.615342983419591,9.615342983419591,1,0,0
7041,1279,Grounded Beef,S,RTF,9.613545489943762,9.613545489943762,3,0,1
7042,1271,Starter Kit,S,LDF,9.611525783608736,9.611525783608736,3,0,0
7043,707,Mine to the Dawn,S,RTS,9.611071780137545,9.611071780137545,6,1,1
7044,1272,Key to My Lu,S,LDF,11.094667729820696,9.607299517261476,2,0,0
7045,1280,Crocodile Dundee,S+,RTF,9.60701079492212,9.60701079492212,2,0,0
7046,1281,We Got It Made,S+,RTF,10.0523982151762,9.606045203337624,2,0,1
7047,708,Court of the Dawn,S+,RTS,10.699543512056776,9.605636543199736,3,0,0
7048,1282,Vortex Plex,S-,RTF,9.605029001199402,9.605029001199402,2,0,0
7049,1347,Blue Papa,S+,RDF,9.60257585250631,9.60257585250631,2,0,0
7050,166,Slip into the Night,S+,LTF,13.970963365706554,9.601395812319453,2,0,1
7051,1273,Vedel,S+,LDF,10.161554880040669,9.599481603264092,3,0,0
7052,709,Parade Ridge,S,RTS,9.745146888661475,9.596980214157991,5,0,1
7053,1274,Chatkal,S+,LDF,9.986003656685014,9.596684682319903,11,0,1
7054,872,Road to the City,S-,LDS,10.082709232654867,9.596163981614549,2,0,1
7055,1275,Empire Strikes,S+,LDF,9.595808904033923,9.595808904033923,3,0,1
7056,710,Krugy,A,RTS,12.593791770531164,9.5892442572311,4,0,3
7057,1283,Tap Tap Tap Tap Coco,S,RTF,10.936019283685251,9.588580366165711,2,0,0
7058,1284,Big And Famous,S,RTF,9.809789106647688,9.588112521730007,3,0,1
7059,873,Unbridled Casino,S,LDS,10.158745381061618,9.583618949044936,3,0,0
7060,1285,Miss Goatsy Mcbagtuk,S-,RTF,10.166062574514964,9.580842561166191,5,0,0
7061,1348,Ember Dancer,S,RDF,9.57852806995094,9.57852806995094,2,0,0
7062,167,Total Misfire,S-,LTF,9.575051769328072,9.575051769328072,2,0,0
7063,1286,Warm Up the Brinks,S+,RTF,9.574354878687586,9.574354878687586,3,0,0
7064,711,Walters Mocha,S-,RTS,12.431905515818762,9.57076407184221,3,0,0
7065,712,The Blood Dragon,S,RTS,10.265840608255232,9.568256304370712,3,0,0
7066,1130,Shoei,S+,LTS,9.8616837289756,9.567297509534818,4,0,1
7067,168,Kay Kay,S-,LTF,9.565877341809092,9.565877341809092,1,0,0
7068,1349,Summer in the Curl,S+,RDF,9.55825301944182,9.55825301944182,1,0,0
7069,874,Park in the Rain,S+,LDS,9.555432132621169,9.555432132621169,1,0,0
7070,1350,Leaky Faucet,S,RDF,9.555010914933655,9.555010914933655,4,0,0
7071,1351,Zenithar,S+,RDF,9.868741464601475,9.551825578628016,3,0,0
7072,1352,Cast No Shadow,S,RDF,9.548790589194825,9.548790589194825,3,0,0
7073,713,Kermits Frog,A+,RTS,9.544761195893816,9.544761195893816,1,0,1
7074,1287,Battle Lion,A+,RTF,9.541191867193394,9.541191867193394,3,0,0
7075,875,All Out of Pocket,S,LDS,9.857753093494754,9.539206821716371,4,0,0
7076,169,Hurricane Doll,S-,LTF,9.844601942176627,9.536334633175088,2,0,0
7077,714,Spicy Feigenblat,S,RTS,12.630374058023827,9.53558255983244,3,0,0
7078,1276,Taki Taki,S+,LDF,9.533756317125391,9.533756317125391,2,0,0
7079,876,Sham Wow,S-,LDS,12.614882916973066,9.532479128158664,2,1,1
7080,1353,Glitch Please,S+,RDF,9.530534022145757,9.530534022145757,1,0,0
7081,1131,Wemdoh,A+,LTS,10.55106560404396,9.528363616621805,4,1,1
7082,1288,Tiki Gun,A+,RTF,9.518725671484264,9.518725671484264,2,0,0
7083,1132,Undesirable No.2,S,LTS,9.817868020324106,9.513939620730516,2,0,0
7084,1289,So I Got That Goin,S,RTF,9.512815435904958,9.512815435904958,2,0,0
7085,1354,Its Blue Now,S+,RDF,9.873359356322188,9.511964260108863,2,0,0
7086,1277,Sacre Star,S,LDF,9.508582630384502,9.508582630384502,2,0,0
7087,1133,Combust,A+,LTS,9.507038954848312,9.507038954848312,2,0,0
7088,715,Who R U Now,S+,RTS,9.50426715138862,9.50426715138862,2,0,0
7089,276,Better Lawyer Up,S,RDS,13.510448389565594,9.498900608589503,3,1,1
7090,170,Pop Up,S,LTF,9.498749651943523,9.498749651943523,1,0,0
7091,1278,A Story of the Hill,S,LDF,10.505535758362925,9.493552854255764,4,0,0
7092,1279,Jezrien Rose,S,LDF,10.85458899250353,9.490483411019724,3,0,1
7093,716,Scat'n in the Bud,S,RTS,10.848564248852371,9.487854329755914,4,0,0
7094,1290,Long Weekend,S,RTF,9.487200815617696,9.487200815617696,1,0,0
7095,1280,Bella Money,S-,LDF,9.487194535973153,9.487194535973153,2,0,1
7096,171,HM 08,S-,LTF,9.482504713276956,9.482504713276956,4,1,2
7097,1134,Paso a La Vida Rosa,S,LTS,9.474860080277782,9.474860080277782,2,0,0
7098,1135,Dupré Blue v2,S+,LTS,10.799154357281887,9.466611782278653,2,0,0
7099,1355,Thor Mirella,S,RDF,9.465861060433497,9.465861060433497,1,0,0
7100,1291,Helen Wills,S+,RTF,9.66809290065929,9.46489847573469,2,0,1
7101,877,Sparkling Dragon,S,LDS,14.414169998873334,9.464671419302018,4,0,0
7102,1356,Chain Hopper,S,RDF,9.463674100786614,9.463674100786614,2,0,0
7103,277,Nightbreeze,S-,RDS,9.830545615642292,9.46102604557935,4,0,0
7104,1357,Hawk Spangle,A+,RDF,9.459495538219969,9.459495538219969,1,0,1
7105,1358,In Essence,S,RDF,9.453421857215018,9.453421857215018,2,0,0
7106,1292,Little Purple Money,S+,RTF,9.623299962936525,9.449656490774345,2,0,0
7107,878,Off With His Head,S+,LDS,9.4487151627207,9.4487151627207,3,0,0
7108,1136,Power Sculpt,S,LTS,9.439938789512173,9.439938789512173,1,0,0
7109,1293,Bar On the Take,S,RTF,9.887778629597628,9.435263577595556,3,0,0
7110,1294,Experienced Gamer,S+,RTF,10.032813880632771,9.42920086132847,3,0,1
7111,1359,Swifttalion,S,RDF,9.418468132129982,9.418468132129982,3,0,0
7112,879,Linnee,S,LDS,11.0555558744642,9.416688228831852,2,0,1
7113,1360,Sisig with Fries,S+,RDF,9.413412943768682,9.413412943768682,1,0,0
7114,278,Shock Night,S+,RDS,9.403060557707118,9.403060557707118,2,0,0
7115,1137,Pure Ono,S,LTS,9.400176859628075,9.400176859628075,2,1,1
7116,1361,Front Line Fighter,S,RDF,9.39998632833224,9.39998632833224,1,0,0
7117,279,Forecaster,S,RDS,11.225946601399828,9.396550661208934,5,0,2
7118,1281,Fourth Horseman,A+,LDF,11.926136595834402,9.39442671728225,4,0,1
7119,1138,Across The Sunrise,S+,LTS,10.605513451359766,9.391161146769322,3,0,0
7120,1139,Bulma perfect,S+,LTS,9.391076120522314,9.391076120522314,4,0,0
7121,1362,New decade,S+,RDF,9.389891352619951,9.389891352619951,1,0,0
7122,1363,Spiraling Jade,S+,RDF,15.658713678404688,9.385176275009432,5,0,0
7123,1282,Presidential Glory,S+,LDF,9.382879578931243,9.382879578931243,1,0,0
7124,880,Thunder and Thugz,S,LDS,11.905153160301856,9.380489766146102,5,0,3
7125,280,Royalty Count,S,RDS,9.377851466013754,9.377851466013754,3,0,1
7126,281,Liberated,S+,RDS,9.377423120324464,9.377423120324464,6,0,2
7127,282,Boyfriend Material,S,RDS,9.831014881408894,9.376384993193376,3,0,1
7128,1295,In No Time for Glory,S+,RTF,9.37541831325468,9.37541831325468,2,0,0
7129,717,Foot Buzz,S,RTS,10.8439173795127,9.37411207441236,4,0,1
7130,1296,Leader of the Wild,S,RTF,10.642533072301635,9.371376317143778,3,0,0
7131,172,Hot Turf,S+,LTF,9.368906102967168,9.368906102967168,1,0,0
7132,881,Gone Native,S,LDS,9.362095351303708,9.362095351303708,2,0,1
7133,1140,Queen of Anything,S,LTS,9.360243273438876,9.360243273438876,1,0,0
7134,882,Happy as a Fiddle,S,LDS,11.283015028303485,9.359420227569412,2,0,0
7135,1297,Willy Mays Hays,S-,RTF,9.358997139223998,9.358997139223998,2,0,0
7136,1283,Flux Who,S,LDF,9.356796406354176,9.356796406354176,4,0,0
7137,883,Check's On the Wold,S,LDS,9.960915332816269,9.35610671996006,2,0,0
7138,1364,Seismic Beauty Kim,S,RDF,9.35542093575594,9.35542093575594,1,0,0
7139,718,Zamalaya,S,RTS,10.045361377808874,9.342822546320845,3,0,0
7140,1284,bea ikaika,S-,LDF,11.505261533513178,9.337323572478116,4,0,1
7141,1298,Pure Voodoo,S+,RTF,9.335711264091165,9.335711264091165,1,0,1
7142,1285,Rare Jam,S,LDF,10.30921855185896,9.331113478960056,4,0,0
7143,1286,Deuce Coupe,S+,LDF,9.328047952358132,9.328047952358132,4,0,1
7144,283,Astra Canis,A,RDS,9.558520744250082,9.321222851233932,7,0,4
7145,1365,It Was a Good Life,S,RDF,11.086020117532884,9.314988074784509,4,0,0
7146,1287,P R Call Me Breeze,S,LDF,9.314421940028952,9.314421940028952,2,0,0
7147,1299,Diggers,S+,RTF,9.308826496182164,9.308826496182164,3,0,0
7148,719,Mesa Prince,S+,RTS,9.308052788942092,9.308052788942092,2,0,0
7149,720,Slipped A Grade,A+,RTS,10.254558887789454,9.302065388243822,3,0,0
7150,1300,JuJu Brents,S,RTF,9.300137282727512,9.300137282727512,3,0,0
7151,1288,TheyreTakingMyPrefs,S,LDF,9.298708602877609,9.298708602877609,2,0,0
7152,884,Quadrupedation,S-,LDS,9.64678528846327,9.296144184457214,3,0,0
7153,1141,Laochra Spéire,S+,LTS,9.290271840537144,9.290271840537144,3,0,0
7154,1366,Portobello,S+,RDF,11.014373720319783,9.284082643211743,4,0,0
