rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
9805,380,Eleanora Holliday,S-,RDS,9.368906102967168,7.024354667713489,2,0,0
9806,1298,THE DON,S,LDS,7.013360971188604,7.013360971188604,3,0,0
9807,1885,Macho Keiki,A,RTF,6.997865150545325,6.997865150545325,3,0,0
9808,226,Tulsi G,S,LTF,6.994578447766468,6.994578447766468,1,0,0
9809,1299,Mischievous Cosmo,S,LDS,6.992739644308678,6.992739644308678,4,0,0
9810,1300,Demanding He's,A+,LDS,6.991237824729202,6.991237824729202,2,0,1
9811,1301,Dragon Bender,A+,LDS,6.989315191171848,6.989315191171848,1,0,0
9812,1096,Little Kratos Down,S-,RTS,6.9867950065163384,6.9867950065163384,2,0,0
9813,1886,Merry Berry Story,S-,RTF,6.98412822035654,6.98412822035654,2,0,0
9814,1691,Krazy Tricks,A+,LDF,9.271415102450991,6.977903219457916,3,0,0
9815,1692,Groundhog Hay,A+,LDF,9.734390822721057,6.975853775451508,4,0,1
9816,1302,Never Burger,S,LDS,7.617377479290214,6.975622926863984,4,0,0
9817,1294,Bad History,S-,LTS,6.969242849945756,6.969242849945756,2,0,1
9818,1942,Knocked Out,S+,RDF,6.964054783393898,6.964054783393898,2,0,0
9819,1303,Oz Adventure,S+,LDS,8.88052432317917,6.960501801551173,2,0,0
9820,1295,Alice In Perlino,S,LTS,6.959729552910563,6.959729552910563,3,0,0
9821,1693,Crow Wing,S-,LDF,6.953427963625337,6.953427963625337,1,0,0
9822,1296,Barron,A+,LTS,6.951735412906926,6.951735412906926,2,0,0
9823,1694,Lucky Foal,S-,LDF,6.947193258574856,6.947193258574856,1,0,0
9824,1695,Payment Flip First,S,LDF,6.940960215358473,6.940960215358473,1,0,0
9825,1887,Baker Boy,S,RTF,6.939439539718483,6.939439539718483,3,0,0
9826,227,Poop Roll,S+,LTF,6.936542015321773,6.936542015321773,2,0,0
9827,1696,Sniffy Powder,S,LDF,6.934504193926152,6.934504193926152,2,0,1
9828,1304,Bad Ethos,S,LDS,6.931091229008089,6.931091229008089,2,0,0
9829,1697,Shaun E Oso,S-,LDF,6.9258948819413035,6.9258948819413035,2,0,0
9830,1097,Joyful Hops,S-,RTS,6.925825579528036,6.925825579528036,2,0,0
9831,1698,Sudden Death,S,LDF,6.924185050936208,6.924185050936208,2,0,0
9832,1888,Even Got Steph,S,RTF,6.90682575931644,6.90682575931644,1,0,0
9833,1889,Black Velvet Glove,S,RTF,7.041052847704179,6.904937874120444,2,0,0
9834,1297,Bug Bunny,S,LTS,6.9015428612639695,6.9015428612639695,1,0,0
9835,1699,Rebellious One,S-,LDF,6.896776943176386,6.896776943176386,2,0,0
9836,1305,Hador Runner,S,LDS,6.881137715082749,6.881137715082749,2,0,0
9837,1700,Betty Green,S,LDF,6.873851768187592,6.873851768187592,1,0,0
9838,1943,Sweet Sapphire,S-,RDF,7.607802456674365,6.866599919289959,3,0,0
9839,1298,Soacha Puff Balls,S,LTS,6.865732104091624,6.865732104091624,1,0,0
9840,1701,Rosie Sand,S,LDF,6.860352984288163,6.860352984288163,1,0,0
9841,1890,Cant Recommend,S,RTF,7.611214478798248,6.850401978141376,3,0,0
9842,228,Dwight Firecracker,S,LTF,8.002920591585031,6.848248088335083,2,0,0
9843,1306,Space Monk,S-,LDS,7.907539094088843,6.845685537608388,3,0,0
9844,1702,Sour Gummy,S,LDF,6.829100317156776,6.829100317156776,4,0,0
9845,1891,Steamworker,A+,RTF,6.816845144678652,6.816845144678652,2,0,1
9846,1307,Khoka Peachy,S,LDS,6.816146027501494,6.816146027501494,2,0,0
9847,1308,Generations Heritage,A,LDS,6.79810120510917,6.79810120510917,1,0,0
9848,1703,Woodium,S,LDF,6.79410721890712,6.79410721890712,1,0,0
9849,1098,Tactics,A+,RTS,7.3559148990014815,6.789738308859182,3,0,0
9850,1944,Early Entry,S,RDF,6.95130310999096,6.786720240065295,4,0,0
9851,1099,Heir to the King,S,RTS,6.901739468697375,6.775640024447691,5,0,0
9852,1892,Mystic Encore,S,RTF,8.88052432317917,6.7698595711093095,3,0,0
9853,381,The Blue,S,RDS,6.749150167990763,6.749150167990763,2,0,0
9854,1704,Thorned Rose,S,LDF,6.743904967380354,6.743904967380354,2,0,0
9855,1945,BaY BiZ,B+,RDF,8.425066953656977,6.742099425371443,2,0,1
9856,1100,Unable To Follow Me,A,RTS,10.15243937550414,6.740905879366867,3,0,1
9857,1946,Razor Burn,S,RDF,7.785121961140199,6.739214191538316,2,0,0
9858,1299,Die Another Day,S-,LTS,6.73039373458224,6.73039373458224,2,0,0
9859,1300,Whoa Dude,S-,LTS,6.729550946463341,6.729550946463341,1,0,0
9860,1947,Piastri,S-,RDF,6.715359731355765,6.715359731355765,1,0,0
9861,1893,Rhythm Racer,S,RTF,8.888745678606679,6.711750322936532,5,0,0
9862,1705,Come on,A+,LDF,6.708610932154054,6.708610932154054,1,0,1
9863,1894,Bassett,S,RTF,6.694448573828197,6.694448573828197,1,0,0
9864,1309,Kia's Ghost,A,LDS,7.041052847704179,6.675002130194649,2,0,0
9865,1706,Black Savage 0.1,S,LDF,7.788249056127157,6.660839012625971,2,0,0
9866,1948,Swift Irish,S+,RDF,6.655188839726856,6.655188839726856,2,0,0
9867,1301,Scarlet Rider,S,LTS,6.651214673315867,6.651214673315867,1,0,1
9868,1895,END the IRS,A+,RTF,6.64374215555938,6.64374215555938,2,0,0
9869,1310,Fat Stolen Gown,S-,LDS,6.642097842909616,6.642097842909616,1,0,0
9870,382,Hypno Shot,S+,RDS,6.63248167218682,6.63248167218682,1,0,0
9871,1302,Im Your Huckleberry,A,LTS,8.454752582327663,6.632174459282165,2,0,0
9872,1896,TORMENTITA,S-,RTF,6.631793962276863,6.631793962276863,2,0,0
9873,1707,Denier,S,LDF,8.879309941386978,6.629935279223284,2,0,0
9874,1949,Baby Heights,S-,RDF,6.623345773292648,6.623345773292648,1,0,0
9875,229,Doughnut Holschtein,S,LTF,6.605034421812597,6.605034421812597,3,0,0
9876,1311,Crimson Spot,S,LDS,6.60292470261971,6.60292470261971,1,0,0
9877,230,Richard Circus,S+,LTF,6.624974319106599,6.587404497209064,5,0,0
9878,383,Devil Power,S+,RDS,6.5839195870744085,6.5839195870744085,2,0,0
9879,1303,Alexei,S,LTS,6.582846530897854,6.582846530897854,2,0,0
9880,384,Whisper of Feet,S,RDS,6.58029486174356,6.58029486174356,3,0,0
9881,1897,Super Commando,A+,RTF,6.5752360181270255,6.5752360181270255,3,0,0
9882,1304,RL Profit Chaser,A+,LTS,7.041052847704179,6.565960473628998,2,0,0
9883,1898,A Wild Pokemon,S,RTF,6.557561887201292,6.557561887201292,1,0,0
9884,1101,Love Say Some,S-,RTS,6.546189104998641,6.546189104998641,2,0,0
9885,1102,Mister Edible,S,RTS,7.3094437145666245,6.541811704356082,2,0,0
9886,1305,Entendre,S-,LTS,6.529840903618089,6.529840903618089,4,0,1
9887,385,Emperor Thug,S+,RDS,6.853721097517905,6.5241395086347325,2,0,0
9888,1708,Throw Away the Key,B+,LDF,8.409138646067646,6.521052133430235,5,0,1
9889,1950,Mr Perfect,A+,RDF,6.5191897036689745,6.5191897036689745,2,0,0
9890,1306,Aqua Piper,S,LTS,6.497057443228448,6.497057443228448,3,0,1
9891,1103,Dynamite Serenade,S,RTS,6.675734517493623,6.4821028192723205,2,0,0
9892,1307,Charlotte Smoothie,S,LTS,6.478565742554604,6.478565742554604,1,0,0
9893,1312,Mike Fever,A+,LDS,6.4763319693691255,6.4763319693691255,1,0,0
9894,1313,Celanus Core,S,LDS,6.470824885678464,6.470824885678464,1,0,0
9895,386,Sky Blue Doc,S,RDS,6.464081733455565,6.464081733455565,1,0,0
9895,1104,Madame Curie,A+,RTS,6.464081733455565,6.464081733455565,1,0,0
9895,1308,Its A Mistake,A,LTS,6.464081733455565,6.464081733455565,1,0,0
9898,1709,Casual Encounter,S-,LDF,7.186666284120401,6.456895149063088,3,0,0
9899,1314,Tighten Your Belt,S-,LDS,7.313189875664062,6.453777576286491,2,0,0
9900,1899,Lets Light,A+,RTF,6.453429257792008,6.453429257792008,1,0,0
9901,1951,APT.,S,RDF,8.816629021879928,6.452813317127244,3,0,1
9902,1900,Mister Mxyzptlk,A+,RTF,6.438713634277857,6.438713634277857,1,0,0
9903,1315,Bad Cover,S-,LDS,7.041052847704179,6.4341059730179175,2,0,0
9904,1901,Sidae Bukbeol,S,RTF,6.433474921599183,6.433474921599183,3,0,0
9905,1309,Less Sugar,A+,LTS,7.041052847704179,6.4331062583259,2,0,0
9906,1710,Celestial Centers,A+,LDF,6.4329887553059955,6.4329887553059955,1,0,0
9907,231,Monarch Butterfly,A+,LTF,11.936094905000711,6.413247746818007,2,0,1
9908,1952,missunderstood,S-,RDF,6.648292176999648,6.406246943041472,3,0,0
9909,232,Happy Birthday,S-,LTF,8.454752582327663,6.405365520492387,2,0,0
9910,1310,Mountain Flame,S+,LTS,6.4028851788813945,6.4028851788813945,3,0,0
9911,1902,Not This Sunday,S-,RTF,7.036063547446428,6.37512149095857,4,0,1
9912,1903,Queen's Touch,S,RTF,7.1737388004063405,6.367602453936964,2,0,0
9913,1904,Flash of Fame,S+,RTF,7.041052847704179,6.336472446449239,3,0,0
9914,1316,Mrs. Perfect,A+,LDS,6.329871927969817,6.329871927969817,1,0,0
9915,233,Local Produce,A+,LTF,6.320208571751978,6.320208571751978,2,0,0
9916,1953,Blue Barb,S,RDF,6.319028805056991,6.319028805056991,3,0,0
9917,1711,Alomestria Pond,S,LDF,6.3121598883311805,6.3121598883311805,2,0,0
9918,1317,The Best Miss Jess,A,LDS,6.307648248305043,6.307648248305043,2,0,1
9919,1105,Magic Run,S,RTS,6.300697802503009,6.300697802503009,3,0,0
9920,1712,Speedy Jolly,A+,LDF,6.300290604665385,6.300290604665385,1,0,0
9921,1311,Silver Island,S,LTS,6.2844435719766665,6.2844435719766665,1,0,0
9922,1905,Turning a Leaf,S,RTF,6.274018222304717,6.274018222304717,2,0,0
9923,1954,Criminally Sally,S,RDF,6.271478405220282,6.271478405220282,1,0,0
9924,1713,Shocking Dozer,S,LDF,6.267743696490589,6.267743696490589,1,0,0
9925,1318,Flyhigh Starlight,S,LDS,6.23133109499318,6.23133109499318,1,0,0
9926,234,Divine Lefty,S,LTF,6.21093144526176,6.21093144526176,2,0,0
9927,1906,ChardeeMacDennis v2,S-,RTF,6.208586791036613,6.208586791036613,5,0,0
9928,1907,World Of Betty,S,RTF,7.747859581761675,6.19358108682651,4,0,0
9929,1312,Chuleta Fitness,S,LTS,7.525672628187543,6.1922079985872,2,0,1
9930,1714,Krushing,S,LDF,6.1885401287037425,6.1885401287037425,1,0,0
9931,1313,Sarabeth's,S-,LTS,6.1802601987523005,6.1802601987523005,2,0,0
9932,1955,Supa Chick,S+,RDF,7.34387096401548,6.174532025906101,3,0,0
9933,1956,Plug And Play,S+,RDF,10.515726434196015,6.169705457835082,3,0,0
9934,1314,Nightingale Star,S,LTS,7.044969830261444,6.1651116897178255,6,0,0
9935,1957,One Must Wonder,S,RDF,6.149411215618677,6.149411215618677,1,0,0
9936,1319,Thunder Clap,S-,LDS,6.145792768243167,6.145792768243167,1,0,0
9937,1106,Tango Foxtrot,S,RTS,6.155201203152886,6.145306964120419,4,0,0
9938,1107,Ms. Kane,S,RTS,6.143922247728094,6.143922247728094,1,0,0
9939,1715,lkjlkj,S-,LDF,6.142140238100774,6.142140238100774,2,0,0
9940,1908,Brickyard Clayhole,S-,RTF,6.134655729774352,6.134655729774352,2,0,0
9941,1315,Smoke Another,S-,LTS,6.1250864639009475,6.1250864639009475,3,0,0
9942,1316,Infierno Furioso,S+,LTS,9.734390822721057,6.123346134131628,2,0,1
9943,1958,Too Hot 2 Handle,A+,RDF,6.1186846134208075,6.1186846134208075,1,0,0
9944,1909,Vivien's Victor,S-,RTF,7.50219306150786,6.109465264834661,3,0,0
9945,1959,Whamon,S-,RDF,6.108549306321528,6.108549306321528,1,0,0
9946,1716,Mazzy Starlight,S+,LDF,8.88052432317917,6.105091733729326,2,0,0
9947,1960,Muffles,S,RDF,10.960051992781402,6.103677141955345,2,0,1
9948,1317,Elektric Arch,S,LTS,7.041052847704179,6.097714878090709,2,0,0
9949,1320,Quizno,S,LDS,6.096774617524501,6.096774617524501,1,0,0
9950,1108,Danebar,S,RTS,6.096066646891664,6.096066646891664,1,0,0
9951,1717,White Elk,S,LDF,6.078435679665663,6.078435679665663,1,0,0
9952,1321,Overbought,S,LDS,6.073513163622758,6.073513163622758,3,0,0
9953,1910,Liz Tiz,S-,RTF,6.066776394826366,6.066776394826366,2,0,0
9954,1911,Pop a Pear,S,RTF,7.389205601168479,6.048890991492867,3,0,0
9955,1961,Hatred,S-,RDF,6.047151402718368,6.047151402718368,3,0,0
9956,1912,Fire in the Bronx,A,RTF,6.041587565601736,6.041587565601736,1,0,0
9957,1962,Nothing To See,S-,RDF,7.041052847704179,6.039750633412366,2,0,0
9958,1322,Singing Sir,S,LDS,6.029697714809451,6.029697714809451,1,0,0
9959,1913,Disagree Sir,S,RTF,6.020092845650785,6.020092845650785,2,0,0
9960,1318,Galaxy Gas,A-,LTS,6.015287784639007,6.015287784639007,1,0,1
9961,1718,Colluder Numero Uno,S+,LDF,7.041052847704179,6.012095796131167,2,0,0
9962,1963,Ay Jimmy,S-,RDF,5.995491822005386,5.995491822005386,3,0,0
9963,1323,Daylight Dawn,S,LDS,5.981780967775386,5.981780967775386,1,0,0
9964,1319,Back on Back,S,LTS,5.976521230136793,5.976521230136793,2,0,0
9965,1320,Alhambara,S-,LTS,5.973627635815932,5.973627635815932,2,0,0
9966,1321,Guilty Widower,S-,LTS,6.054222473378616,5.972124658647958,3,0,0
9967,1324,Universal Moon,S-,LDS,5.967862504781307,5.967862504781307,1,0,0
9967,1325,Bella Nostra,A,LDS,5.967862504781307,5.967862504781307,1,0,0
9967,1914,Lord HobHob,S-,RTF,5.967862504781307,5.967862504781307,1,0,0
9967,1915,Rousbay Kipour,S,RTF,5.967862504781307,5.967862504781307,1,0,0
9971,1719,Dying Wish,S+,LDF,5.9536835005067985,5.9536835005067985,2,0,0
9972,1322,Rio Rojo,A+,LTS,7.041052847704179,5.943693682694951,2,0,0
9973,1109,Rwanda Stink,A+,RTS,5.942129319964176,5.942129319964176,2,0,0
9974,1326,Nova Spark,S,LDS,5.936175223843632,5.936175223843632,1,0,0
9975,1323,Kayla Crow,S,LTS,8.983504965169203,5.9355906727723,2,0,0
9976,1324,Newman's Baby Wine,S,LTS,5.91803396639995,5.91803396639995,1,0,0
9977,1327,Ylem,A+,LDS,5.900966449499798,5.900966449499798,2,0,0
9978,1964,Full Beat,S,RDF,5.890030025633397,5.890030025633397,2,0,0
9979,1965,Vice Squad,S,RDF,6.754856393505724,5.884663802173746,3,0,0
9980,1328,Siegfrieds Amboss,S,LDS,5.884451205702231,5.884451205702231,2,0,0
9981,1966,Shillin Ma Bags,S,RDF,7.041052847704179,5.871952575296627,2,0,0
9982,1967,WE'RE COOKING,A-,RDF,5.86950427195487,5.86950427195487,1,0,1
9983,1720,Byllesby,S-,LDF,5.866102617076985,5.866102617076985,2,0,0
9984,1325,Geoffreys Bastard,S,LTS,5.864231201132789,5.864231201132789,1,0,0
9985,1916,Backes,S,RTF,5.8568338336528,5.8568338336528,2,0,1
9986,1329,Glory Story,S-,LDS,9.339995638083057,5.844018035293095,3,0,0
9987,1110,Dulcet Tone,S+,RTS,5.837465770985711,5.837465770985711,4,0,1
9988,1917,Chill Code,B+,RTF,5.82690360606232,5.82690360606232,1,0,0
9989,1968,Ranger One,S+,RDF,5.814530396960889,5.814530396960889,3,0,0
9990,1918,Heaven Sent From,S,RTF,5.814371438971586,5.814371438971586,3,0,0
9991,1326,Lake of the Isles,S,LTS,5.8062753174362935,5.8062753174362935,2,0,0
9992,1327,Think I cant win,S,LTS,5.795321272487131,5.795321272487131,2,0,0
9993,1721,Justice Golden,S-,LDF,7.041052847704179,5.7935786627475085,2,0,0
9994,1722,Hancock,S,LDF,5.7760283506407255,5.7760283506407255,1,0,0
9995,1969,Long Train Runnin,S,RDF,5.774708169373358,5.774708169373358,1,0,0
9996,1330,Prince Teenertown,A,LDS,5.77446533597972,5.77446533597972,2,0,0
9997,1970,Dark Skeye,S,RDF,5.771955560899423,5.771955560899423,2,0,0
9998,1971,Living Goddess,S+,RDF,6.464081733455565,5.767599216395697,2,0,0
9999,1919,Rivervale,A+,RTF,5.767241940767793,5.767241940767793,3,0,0
10000,1920,No Passing,S,RTF,6.48861778356309,5.761211566157169,2,0,0
10001,1723,Dozer Strike,S,LDF,5.755188693213819,5.755188693213819,1,0,0
10002,1921,Shadow Reader,S+,RTF,5.753341801300854,5.753341801300854,1,0,0
10003,1922,Someday Kid,A-,RTF,6.464081733455565,5.7519974572679295,2,0,0
10004,1328,Vina With Balls,S,LTS,5.7491538051472855,5.7491538051472855,1,0,0
10005,1923,Maid in the USA,S+,RTF,7.78363565181856,5.747375953042816,2,0,0
10006,1924,Red Racer,A+,RTF,5.746054442549598,5.746054442549598,2,0,0
10007,1329,Borden,S,LTS,5.731113047686133,5.731113047686133,2,0,0
10008,1925,Wonder City Bruce,A+,RTF,6.153510139736316,5.729996133519908,2,0,0
10009,1111,Ashes of Phoenix,A+,RTS,5.727162843605019,5.727162843605019,1,0,0
10010,1926,Desert Much Too,A+,RTF,5.721043137929193,5.721043137929193,2,0,0
10011,1724,Jenson Rodeo,S,LDF,7.041052847704179,5.716928733114784,2,0,0
10012,1725,Bold Refresher,A,LDF,5.712021666381645,5.712021666381645,1,0,0
10013,1927,Like Jett Just,A+,RTF,7.041052847704179,5.7037228598561605,2,0,0
10014,1331,Story of Airtight,S-,LDS,5.700990230377164,5.700990230377164,3,0,0
10015,1726,Mouse Bare,A+,LDF,5.697378568299179,5.697378568299179,1,0,0
10016,1727,Just Bit Outside,S-,LDF,8.88052432317917,5.6972210261387115,2,0,0
10017,1928,Viking Superhero,A-,RTF,5.697215395645161,5.697215395645161,2,0,0
10018,387,Bonita Dos,A+,RDS,6.8689757166389676,5.694659160299587,4,0,1
10019,1972,Agatha Christie,S-,RDF,5.690725665635306,5.690725665635306,2,0,0
10020,235,Can't Be,S,LTF,7.045169133122922,5.6900985367631165,2,0,0
10021,1929,Interstellar Dash,S-,RTF,5.688921717072986,5.688921717072986,1,0,0
10022,1728,Flash Bang,S,LDF,5.67783275609332,5.67783275609332,2,0,0
10023,1930,Lakers Turf,S-,RTF,5.669791313637109,5.669791313637109,2,0,0
10024,1112,Degas,A+,RTS,5.659034446518259,5.659034446518259,2,0,0
10025,1729,Stardust Sprinkle,A+,LDF,7.041052847704179,5.657247302153197,3,0,0
10026,1931,Aunty Miss Re,S,RTF,8.88052432317917,5.647720254833901,3,0,0
10027,1113,Rustii,S,RTS,7.041052847704179,5.63126212582757,2,0,0
10028,1973,Krusty Krab,S+,RDF,5.980937489778775,5.612970576429094,3,0,0
10029,1974,Bow 4 Gaia,S+,RDF,6.284657568276447,5.594483514863459,4,0,0
10030,1330,Charlie Factor,S,LTS,5.586090085119823,5.586090085119823,3,0,1
10031,1932,Brenner,S-,RTF,7.104128142063178,5.585463969177528,2,0,0
10032,1975,Influencoooor,S,RDF,5.584320766950425,5.584320766950425,3,0,1
10033,1730,Beautiful Joy,S,LDF,5.574427064723013,5.574427064723013,1,0,0
10034,1933,Cricket F,A+,RTF,5.566915134384736,5.566915134384736,2,0,0
10035,1331,Master of Windsor,S,LTS,5.557090141852376,5.557090141852376,2,0,0
10036,1114,Wonderous Nighthawk,A,RTS,5.535862600189445,5.535862600189445,1,0,0
10036,1731,Sister Windy,S-,LDF,5.535862600189445,5.535862600189445,1,0,0
10036,1934,Eliminate Paid Entry,A-,RTF,5.535862600189445,5.535862600189445,1,0,0
10036,1976,Texas Beauty,S-,RDF,5.535862600189445,5.535862600189445,1,0,0
10040,1115,Raboliot,S,RTS,5.534803792301936,5.534803792301936,1,0,0
10041,1732,Smoky Perdita,S,LDF,7.041052847704179,5.5208766624218715,3,0,0
10042,1977,Fighting Chance,A+,RDF,7.041052847704179,5.513595464375079,2,0,0
10043,1332,Never Salad,S,LDS,5.757288284926849,5.506117690547017,4,0,0
10044,1733,Run Rocket Run,S-,LDF,5.589315901222951,5.487955657124347,5,0,0
10045,1332,Dirty Arabica,S,LTS,5.487884845570658,5.487884845570658,3,0,1
10046,1935,Bleeting Heart,S,RTF,7.260958149676586,5.4794482058580485,2,0,0
10047,1333,Doc K Wexler,S,LTS,5.475645252261433,5.475645252261433,1,0,0
10048,1334,Masked Devotion,S-,LTS,5.4694806191601675,5.4694806191601675,2,0,1
10049,1734,Amerikan Mist,A+,LDF,5.463174424626963,5.463174424626963,1,0,1
10050,1936,Crimson Authority,S,RTF,5.453518154151595,5.453518154151595,2,0,0
10051,1937,Edith,S+,RTF,5.81640027916473,5.447780488572505,3,0,0
10052,388,Changing Ka,S+,RDS,5.422656456137728,5.422656456137728,2,0,0
10053,1978,Page From Note,A+,RDF,5.420325262464267,5.420325262464267,1,0,0
10054,1116,Kermesse,A,RTS,5.41825512682837,5.41825512682837,1,0,1
10055,1117,Surpise,S,RTS,5.570813487143761,5.41311894433912,2,0,0
10056,1979,Tambourine Man,S,RDF,5.412702625719181,5.412702625719181,1,0,0
10057,1118,Time No Limit,S,RTS,5.410417637291808,5.410417637291808,2,0,0
10058,1938,Control Pace,S,RTF,5.40701837316605,5.40701837316605,1,0,0
10059,1939,Mas Duro,S+,RTF,5.406954839578233,5.406954839578233,1,0,0
10060,1119,Queen Ghaleb,S,RTS,5.406716487105745,5.406716487105745,1,0,0
10061,1333,This Is A Deff A Hor,A,LDS,5.403294989675134,5.403294989675134,1,0,0
10062,1334,Divine Alf,S,LDS,6.464081733455565,5.403245677819124,2,0,0
10063,1980,Fast Fickle Franny,S,RDF,5.398766400870048,5.398766400870048,3,0,0
10064,1940,Aces Royal,A+,RTF,5.397681873449876,5.397681873449876,1,0,0
10065,1941,'N Hoss Ryder,S-,RTF,5.445168319495746,5.395134479937452,2,0,0
10066,1335,Tell Me On A Sunday,A,LTS,5.388739095408827,5.388739095408827,3,0,0
10067,1336,Moosehead,S,LTS,7.041052847704179,5.386222436134606,2,0,0
10068,1120,The Bad Company,S,RTS,5.367704719557992,5.367704719557992,2,0,0
10069,1337,Lottie Draper,S-,LTS,5.383196820430532,5.359710301303499,4,0,0
10070,1338,Sea Gull,S,LTS,5.359627909080292,5.359627909080292,2,0,0
10071,236,Jeude,S,LTF,5.355633369542343,5.355633369542343,1,0,0
10072,1942,Aye for Aesira,A+,RTF,5.991636989269413,5.348090087964794,3,0,0
10073,1943,Bluefaces,S,RTF,5.347444395577224,5.347444395577224,1,0,0
10074,1339,A Message In Fire,S-,LTS,5.796136926637168,5.3442711545994115,2,0,0
10075,1335,Olive Park,S-,LDS,5.3434474974012325,5.3434474974012325,1,0,0
10076,1944,Secret Spin Queen,S,RTF,5.323551197669259,5.323551197669259,1,0,0
10077,237,Peaty Pebbles,S-,LTF,9.827189399614443,5.322894979198882,3,0,0
10078,1981,Futully,S,RDF,5.318343392450167,5.318343392450167,2,0,0
10079,1340,North Goose,S,LTS,5.302487156118206,5.302487156118206,2,0,0
10080,1341,Outcast Gem,S-,LTS,5.30090045265046,5.30090045265046,1,0,1
10081,238,Beta Moon,S-,LTF,5.2980167992944995,5.2980167992944995,1,0,0
10082,1945,Well Wonderfull,S,RTF,5.29184237672159,5.29184237672159,1,0,0
10083,1121,Forever Secret,S-,RTS,5.28753552999834,5.28753552999834,1,0,0
10084,1735,Clover Hill,S-,LDF,7.041052847704179,5.2865255918253435,2,0,0
10085,1122,The Great Horse,A+,RTS,5.6787236308439795,5.276213466392731,4,0,0
10086,1342,Lady McKinley,A-,LTS,5.352582709596815,5.25595626522858,5,0,0
10087,1336,Plain Sailing,S-,LDS,5.240736892413139,5.240736892413139,2,0,0
10088,1982,Hollybeach,S,RDF,5.237739359121001,5.237739359121001,3,0,0
10089,1736,Golden Swan,S+,LDF,5.227851149833855,5.227851149833855,2,0,0
10090,1983,Little Miss Iris,S,RDF,6.691751722739738,5.222113023584443,2,0,0
10091,1737,Loosie Goosie,S-,LDF,5.22013910514803,5.22013910514803,1,0,0
10092,1984,Tone Perfection,S+,RDF,7.041052847704179,5.21813926176449,3,0,0
10093,239,Dwight Eisenhower,S+,LTF,6.394611685175747,5.217940864543259,5,0,2
10094,1985,Sir Gallopington,S,RDF,5.214115801704775,5.214115801704775,1,0,0
10095,1738,Green Shirley,S,LDF,5.19378454506661,5.19378454506661,3,0,0
10096,1739,Frisky Business,S+,LDF,5.179757964563732,5.179757964563732,5,0,0
10097,1986,Blues Miz Laramie,S,RDF,5.17689180468213,5.17689180468213,2,0,0
10098,1337,Rat Remediation,S-,LDS,9.734390822721057,5.170754662250605,2,0,1
10099,1338,High Attitude,S,LDS,5.166609790991373,5.166609790991373,1,0,0
10100,1946,Boys In The Trees,S-,RTF,5.1620878337369795,5.1620878337369795,2,0,0
10101,1339,Marvel Rocks,S-,LDS,5.156825271923498,5.156825271923498,2,0,0
10102,1343,Midnight Holly,A+,LTS,5.154026547091021,5.154026547091021,1,0,0
10103,1340,Divine Coccygeal,S,LDS,5.14836540726613,5.14836540726613,5,0,0
10104,389,Clean Zombinator,S-,RDS,5.880195734334222,5.148223050523578,2,0,0
10105,1947,Triple I,A+,RTF,5.147223290278813,5.147223290278813,2,0,0
10106,1987,Sophia L,S,RDF,5.14368753400797,5.14368753400797,2,0,0
10107,1341,4F or Bust,S,LDS,7.041052847704179,5.094810489606395,2,0,0
10108,1948,Changing Tides,S+,RTF,5.090370519434723,5.090370519434723,2,0,0
10109,390,Nerdy Oka,A+,RDS,5.082306757484439,5.082306757484439,1,0,0
10110,1342,Cornia,S,LDS,5.07989453202012,5.07989453202012,2,0,0
10111,1949,Slow Burn,S-,RTF,9.371535882620128,5.059219871825434,3,0,0
10112,1988,Belle Meade,S,RDF,5.051150993814391,5.051150993814391,2,0,0
10113,1950,Abba,S,RTF,5.045131503388216,5.045131503388216,1,0,0
10114,1123,Worthy King,S,RTS,5.039405317475726,5.039405317475726,1,0,1
10115,1740,Be Good To Me,S-,LDF,5.037581433276159,5.037581433276159,1,0,0
10116,240,Inspector Clouseau,S-,LTF,5.035753765444765,5.035753765444765,1,0,0
10117,1344,The Great Deceiver,S,LTS,5.025323364319714,5.025323364319714,1,0,0
10118,1343,Varied,S,LDS,5.01659198707862,5.01659198707862,1,0,0
10119,1989,Go Valhalla Gold,S-,RDF,6.688563289558434,5.003452145469692,6,0,0
10120,1344,Barefoot Bastard,A+,LDS,4.996114679006823,4.996114679006823,2,0,0
10121,1741,Juicy Joe,S-,LDF,4.988146437346225,4.988146437346225,1,0,0
10122,1345,Spotanski,S,LTS,4.9845630264114575,4.9845630264114575,1,0,0
10123,1345,Let Lion The Roar,S,LDS,4.982572093655206,4.982572093655206,1,0,0
10124,1346,Secret Billygoat,A,LDS,5.86215699841981,4.980417611496618,2,0,0
10125,1124,Loupage,S,RTS,4.979996174690333,4.979996174690333,1,0,0
10126,1742,La Oficina,S,LDF,4.97967106625457,4.97967106625457,3,0,0
10127,1346,Tasty toe fungus,A+,LTS,4.969664371763567,4.969664371763567,1,0,0
10128,1951,Tail Feather,S,RTF,4.9646058829026085,4.9646058829026085,3,0,0
10129,1990,Retracement,S,RDF,6.226923987057216,4.962168067587678,3,0,0
10130,1743,Hufflepuff,S,LDF,4.958486747481231,4.958486747481231,3,0,0
10131,1952,Wayward Soul,A+,RTF,8.88052432317917,4.95821920507942,3,0,0
10132,1347,Sea Glass Duppie,A+,LTS,8.88052432317917,4.954030000071594,3,0,0
