rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7372,1337,Nu Udra,S+,LDF,8.343655020732072,8.343655020732072,2,0,1
7373,1415,Akkadian Emerald,S-,RDF,8.335092997110348,8.335092997110348,1,0,1
7374,905,It's Just a Big Deal,S-,LDS,9.015869200648144,8.33460866975811,2,0,1
7375,1323,Heaven's Thunder,S+,RTF,13.695388256953487,8.328719179568154,6,1,2
7376,286,Free Range Wings,S,RDS,8.328708194670124,8.328708194670124,1,0,0
7377,1416,Pajama Time,S+,RDF,8.326730003473974,8.326730003473974,3,0,0
7378,1417,Sexy Blue,A+,RDF,12.343573379988529,8.325578227103925,3,0,0
7379,1418,initiate launch,S,RDF,8.32375845992214,8.32375845992214,2,0,0
7380,1324,SOL O.G,S,RTF,8.32108965220928,8.32108965220928,1,0,0
7381,1325,No Queen,S+,RTF,8.319957579985543,8.319957579985543,1,0,1
7382,1338,Toast to the Brink,S+,LDF,8.312358124121006,8.312358124121006,1,0,0
7383,1419,Moon of the Sun,S+,RDF,8.311795575087519,8.311795575087519,2,0,0
7384,1326,Neil Down,A+,RTF,8.337656684706031,8.310660822939752,3,0,0
7385,740,Copper Moon,A+,RTS,14.27171083322427,8.305779428466101,3,1,2
7386,1187,Amrak,S-,LTS,8.304820878133018,8.304820878133018,2,0,0
7387,1327,Quick and Furious,S,RTF,8.29746761402117,8.29746761402117,1,0,0
7388,1328,Hard to Stop,S,RTF,8.292750606548964,8.292750606548964,3,0,1
7389,906,Saint Meadow,S,LDS,8.291741153388877,8.291741153388877,1,0,0
7390,741,Walter Pack,S,RTS,8.28969380148479,8.28969380148479,1,0,0
7391,1188,Split Between,S,LTS,8.288558885128097,8.288558885128097,1,0,0
7392,1420,Listen to My Lute,S+,RDF,8.284263978733243,8.284263978733243,2,0,0
7393,1189,Song of the Barn,S+,LTS,10.139004630730945,8.281483984588338,2,0,1
7394,1421,Call me War,S+,RDF,8.273105378460007,8.273105378460007,1,0,0
7395,742,Moment in the Irons,A,RTS,8.26859831658854,8.26859831658854,1,0,0
7396,1190,L'eau Du Sud,S+,LTS,8.26127304597601,8.26127304597601,2,0,0
7397,1422,Semprr Fi,S,RDF,8.260677679661654,8.260677679661654,1,0,0
7398,1423,TIKhonenko,S-,RDF,8.824811231289083,8.2578377138238,3,0,0
7399,1339,Caffeinated Hero,S+,LDF,10.680496043843334,8.253693322427779,4,0,0
7400,1424,Game Wins We All Win,S,RDF,8.251738438211193,8.251738438211193,3,0,0
7401,1329,Polar Reign,S+,RTF,8.246016296347182,8.246016296347182,2,0,0
7402,1340,Scamp and a Stable,S,LDF,8.239025965477898,8.239025965477898,1,0,0
7403,1330,Soleesi's Dreams,S,RTF,10.060846662573027,8.238115606029499,2,0,0
7404,287,Ice Wine,S,RDS,8.373657143123136,8.235123869086149,5,0,0
7405,743,Play At the Races,S-,RTS,10.344714183630996,8.234710072722077,2,0,1
7406,1425,Ruari Kimm,S-,RDF,8.233655644555995,8.233655644555995,1,0,0
7407,1191,Jaxi,S-,LTS,8.309137127534404,8.232088752982044,2,0,0
7408,1331,Flight of the Oaks,S-,RTF,9.935751132634651,8.229952834228246,2,0,0
7409,1341,Provolone,S+,LDF,8.229496066206067,8.229496066206067,2,0,0
7410,186,Wilderfogger,S-,LTF,8.229397556110055,8.229397556110055,1,0,0
7411,1342,Condesar,S+,LDF,8.38924227208347,8.225691258279003,3,0,0
7412,1426,Pencil Case,S+,RDF,8.224757737660463,8.224757737660463,1,0,0
7413,1192,Balu,S+,LTS,8.869934364483958,8.213502923589543,3,0,0
7414,1332,Defiant Peak,S+,RTF,8.212325552215681,8.212325552215681,2,0,0
7415,1333,Lets Neptunia,A+,RTF,8.20816389111511,8.20816389111511,1,0,0
7416,907,Pioneer of the Nile,S,LDS,8.206412622902649,8.206412622902649,1,0,0
7417,1193,Curator,S+,LTS,8.202993664389183,8.202993664389183,1,0,0
7418,1343,Swift so Fluffie,S-,LDF,8.201534710925902,8.201534710925902,1,0,0
7419,1194,Her Woes,S+,LTS,8.20061498326366,8.20061498326366,1,0,0
7420,1427,Start With Why,S+,RDF,8.801224168764751,8.192575457434627,3,0,0
7421,1334,Blue Planet,S+,RTF,8.191711792174463,8.191711792174463,1,0,0
7422,1344,Bressa,S,LDF,8.189217213365367,8.189217213365367,1,0,0
7423,1195,Whatever You Like,S,LTS,8.185604619492157,8.185604619492157,2,0,0
7424,1428,Kin to the Night,S+,RDF,8.183989160157232,8.183989160157232,2,0,0
7425,1345,BURN n FREEZE,S,LDF,14.024542999462364,8.181747678892757,5,0,1
7426,1429,Shock Rider,S,RDF,8.180189279964939,8.180189279964939,1,0,0
7427,908,Mariano Selena,S,LDS,9.132377720757477,8.176410176714548,3,0,1
7428,1346,Margarita Fields,S,LDF,8.173393914160236,8.173393914160236,2,0,0
7429,1196,AngryStud,S+,LTS,10.947963894664571,8.173368421706835,5,0,0
7430,1335,Murphy On the Heart,S,RTF,8.168610190386243,8.168610190386243,1,0,0
7431,1197,Horizontally aligned,S+,LTS,8.167206746365029,8.167206746365029,1,0,0
7432,1347,Thunder Ghost,A+,LDF,8.166734771697692,8.166734771697692,1,0,0
7433,909,AtomObama,S,LDS,8.161831305641375,8.161831305641375,1,0,0
7434,744,Sliver of Honey,S+,RTS,8.159883072682938,8.159883072682938,3,0,0
7435,1336,Sol Cast,S,RTF,8.157086794700474,8.157086794700474,2,1,1
7436,1430,Venusaur Nectar,A+,RDF,8.146825585196808,8.146825585196808,1,0,1
7437,745,Bar-Le-Duc,S+,RTS,8.801224168764751,8.144307853580138,3,0,0
7438,1198,Magic in the Mail,S-,LTS,8.142672956115913,8.142672956115913,1,0,0
7439,187,Trey And A Half,S-,LTF,8.141488381101734,8.141488381101734,1,0,0
7440,746,Jane Alexander,S,RTS,10.64578750345328,8.140242361808532,4,0,1
7441,910,Nottacow,S,LDS,8.14021993163947,8.14021993163947,2,0,0
7442,1348,Silver Crusade,S,LDF,9.406508165945722,8.139843273504347,3,0,0
7443,1431,Our Bit of Sass,S,RDF,8.139015929773553,8.139015929773553,1,0,0
7444,188,Kool Jay,S,LTF,8.138327343983738,8.138327343983738,3,0,0
7445,1199,Roses On the Night,S,LTS,8.133257473450817,8.133257473450817,1,0,0
7446,189,Peggy Loves Carlos,S-,LTF,8.132133997206541,8.132133997206541,1,0,0
7447,1200,Dead Center,S,LTS,8.131040494317261,8.131040494317261,1,0,0
7448,1432,Love's Bleek,S,RDF,13.804368351116604,8.130306486712378,2,0,0
7449,911,Doof,S,LDS,8.970362568874442,8.128823938596554,4,0,0
7450,1337,Swift Like The Wind,A+,RTF,8.118865844894259,8.118865844894259,2,0,1
7451,1338,Vision of the Boot,S+,RTF,8.114040649923666,8.114040649923666,2,0,0
7452,1433,The Queen's Shock,S,RDF,8.109210953775472,8.109210953775472,2,0,0
7453,1339,The Apprentice,A+,RTF,8.107159291351735,8.107159291351735,1,0,0
7454,1340,Seven Gifts,A+,RTF,8.42940424561895,8.104910198233394,3,0,0
7455,912,Born On the Crown,S,LDS,10.081126753527894,8.100300722802565,3,0,0
7456,913,Jilted in the Storm,S,LDS,10.677012412054504,8.098523257433982,3,0,0
7457,1201,Plan in the Fold,S,LTS,8.922400995716158,8.095043788764766,3,0,0
7458,1349,Heart Up High,S+,LDF,9.458597991783098,8.090801631191091,2,1,1
7459,1434,Dirt Bike,A,RDF,9.603000039504526,8.085616940197887,4,0,0
7460,914,Siri Derby Sarene,S-,LDS,8.084875634726256,8.084875634726256,2,0,0
7461,1350,Prime Willy,S,LDF,11.308471108713343,8.081214775186066,3,0,0
7462,915,Assistant To The,S+,LDS,9.011919350339864,8.077471901324383,3,0,1
7463,1351,I'm Better Than Gold,S+,LDF,8.076686651857692,8.076686651857692,1,0,0
7464,1341,Rassclart,S-,RTF,8.730522645717985,8.071774414245025,2,0,0
7465,1352,Criss Crosses,S+,LDF,8.062652001195023,8.062652001195023,1,0,0
7466,1435,Buritika Excellence,S,RDF,8.059684274888818,8.059684274888818,2,0,0
7467,916,Epic Fumble,A-,LDS,8.05953084322632,8.05953084322632,1,0,0
7467,1342,Deacons Gold,A+,RTF,8.05953084322632,8.05953084322632,1,0,0
7469,917,Querulist,A+,LDS,8.057373755354348,8.057373755354348,1,0,0
7470,1343,Peeled Garlic,S,RTF,10.882478687235004,8.056548823510903,3,0,0
7471,1436,Soft Spoken,S,RDF,8.050398684487108,8.050398684487108,2,0,0
7472,1353,Shattered Web,S,LDF,8.04988676116669,8.04988676116669,1,0,0
7473,1437,Apples Leone,S-,RDF,8.036491238728411,8.036491238728411,5,0,1
7474,918,Paige Rodeo,S,LDS,8.032773276735046,8.032773276735046,1,0,0
7475,1354,Streamlesser,S-,LDF,8.230577640642142,8.02559354366292,6,0,2
7476,919,Quindecasyllabic,A+,LDS,8.016804086648099,8.016804086648099,1,0,0
7477,1438,Based on X Ratings,S+,RDF,14.241744278439082,8.016514147105276,4,0,1
7478,747,Pronghorn,A,RTS,8.014613581011535,8.014613581011535,2,0,0
7479,748,Griffony,S,RTS,9.553113679810522,8.01150727684866,4,0,0
7480,1355,Kiss Goodbye,S+,LDF,9.968225706055977,8.011146415799024,2,0,0
7481,749,Sky Maps,S+,RTS,8.011010806081883,8.011010806081883,1,0,0
7482,1356,Speedcoasting,S,LDF,8.137451431323973,8.000983937497502,3,0,1
7483,920,Tarot Rodeo,S-,LDS,10.712295880835878,7.996828002128931,3,0,0
7484,190,Big Picture Guy,S,LTF,7.996629672964943,7.996629672964943,1,0,0
7485,288,Salmiakki,S-,RDS,7.990270593177431,7.990270593177431,2,0,1
7486,921,Ivory Horizon,S+,LDS,8.402676804636355,7.982850066775423,3,0,0
7487,922,Grant Me a Drink,S+,LDS,7.981780442748956,7.981780442748956,1,0,1
7488,1439,Down Not Out,S+,RDF,11.757436945606871,7.978078978581304,4,0,0
7489,1202,Amazon Sky,S,LTS,7.970686866668979,7.970686866668979,1,0,0
7490,1344,Dagger Breeze,S-,RTF,9.740512183986244,7.966518953355305,5,0,0
7491,1345,Fence,S,RTF,7.960093270861147,7.960093270861147,1,0,0
7492,1203,Summers Wine,S,LTS,7.957628648992896,7.957628648992896,5,0,2
7493,1204,Resonate,S,LTS,7.956618024216766,7.956618024216766,1,0,0
7494,1205,Room of Mirrors,S-,LTS,7.9558507448802676,7.9558507448802676,2,0,0
7495,1440,Dorian,S,RDF,9.35563992465596,7.955231900191057,5,0,1
7496,923,Jugs,S+,LDS,7.952259377858288,7.952259377858288,2,0,0
7497,289,Zyren,S+,RDS,9.14896653615127,7.950618676315003,3,0,1
7498,1206,Lucana,S-,LTS,9.702788584261144,7.94970050343769,2,0,0
7499,1441,On The Fly,S,RDF,7.94562116940666,7.94562116940666,2,0,0
7500,924,Who Named the Days,S,LDS,8.507211302180657,7.940709313879546,7,1,1
7501,925,Kloet in de strotte,A+,LDS,8.850092446620433,7.937791037708426,4,0,1
7502,1207,Overturf Window,S,LTS,7.932734781086122,7.932734781086122,1,0,0
7503,1208,Guessing Game,S+,LTS,7.931765625006122,7.931765625006122,5,0,0
7504,1357,Sicillian Mom,S+,LDF,7.930499667139028,7.930499667139028,1,0,0
7505,750,Elephant Trunk,S+,RTS,8.576253225892161,7.92665990963149,3,0,0
7506,1346,Totally Nuts,S+,RTF,7.924466770560919,7.924466770560919,2,0,0
7507,1442,Black Capone,S-,RDF,8.83529126768951,7.92172578348743,4,0,1
7508,1209,Máistir,S+,LTS,7.921597096219669,7.921597096219669,3,0,0
7509,1443,Sandie Beach,S,RDF,8.139016247164122,7.918769699624368,3,0,0
7510,1358,Zig Zag Mfer,S+,LDF,10.5282725553718,7.910773935138035,2,1,1
7511,1210,U R Not So Quiet,S-,LTS,9.040174724955476,7.907483778203352,7,0,2
7512,290,Sand Tornado,S,RDS,8.274688696238242,7.9045498899265745,2,0,1
7513,291,Marmelade,S,RDS,9.861919275958504,7.9023585283249105,4,1,1
7514,1359,Puttin in the Bank,S,LDF,7.900871033712885,7.900871033712885,1,0,0
7515,1444,Shot Duck,S,RDF,8.458209236560329,7.897148502398778,2,0,0
7516,1347,Perfect Temper,S-,RTF,7.88896250784498,7.88896250784498,1,0,0
7517,191,Squeeze Rodeo,S,LTF,7.8867613904128895,7.8867613904128895,1,0,0
7518,1360,Thug Ranger,S,LDF,7.886309360302567,7.886309360302567,1,0,0
7519,1445,Ridin' Confidence,S,RDF,7.883114983709472,7.883114983709472,2,0,1
7520,1446,Long Term Goals,S+,RDF,7.881858716043448,7.881858716043448,1,0,0
7521,1447,bowncer,S,RDF,10.301779635361692,7.879375247257869,5,0,0
7522,1361,Scarecrow Gray,S,LDF,7.878552767830353,7.878552767830353,2,0,0
7523,1348,Promise Wind,S,RTF,12.12365327232575,7.877407517735673,3,0,0
7524,1211,La Pedro,S,LTS,10.995539994503298,7.875375791495511,3,0,1
7525,1448,God's Comma,S,RDF,7.874900468771791,7.874900468771791,1,0,0
7526,1212,Beauty of the Lark,S+,LTS,7.869528587568787,7.869528587568787,1,0,0
7527,1362,Gamble Royale,S+,LDF,7.8692377878064494,7.8692377878064494,3,0,0
7528,1213,Tail Of The Dragon,S,LTS,7.866595760690322,7.866595760690322,2,0,0
7529,192,Pivotal Glitch,S,LTF,7.849091346776738,7.849091346776738,1,0,0
7530,1449,Persayis,S+,RDF,7.845608482925572,7.845608482925572,1,0,0
7531,1349,Cat's Marvelous,S,RTF,9.717283072305651,7.842411234871719,2,0,0
7532,1363,Beautiful Thug,S+,LDF,7.8418559190700705,7.8418559190700705,1,0,0
7533,193,Leftward Ovation,S-,LTF,7.832898426861606,7.832898426861606,2,0,0
7534,1450,Dark Wind,S+,RDF,7.829816539633713,7.829816539633713,1,0,0
7535,1350,Morning Shuffle,S+,RTF,7.824955875029353,7.824955875029353,1,0,0
7536,1214,So Dare to Enter,S,LTS,8.801224168764751,7.820163464325994,2,0,0
7537,926,More of the Night,S,LDS,8.93797916451268,7.814132353528544,2,0,0
7538,1351,Dry Speed,S+,RTF,7.809509073139026,7.809509073139026,1,0,0
7539,927,Wild Mists,A+,LDS,13.126981176649023,7.808429280240166,4,0,0
7540,292,Shes a a fool,SS-,RDS,10.017845523009886,7.807201022198717,2,0,0
7541,1352,Arthur Morgan,S+,RTF,7.804853327445299,7.804853327445299,2,0,0
7542,751,Starspun,S+,RTS,7.804293906303631,7.804293906303631,1,0,0
7543,1364,Blast Powder,S-,LDF,9.665358447556912,7.8029645747027025,2,0,1
7544,1365,Indignation,S+,LDF,7.802728260569902,7.802728260569902,2,0,0
7545,1451,Train Rails,S+,RDF,7.802168105858332,7.802168105858332,2,0,0
7546,1353,Bronco Betty,S,RTF,7.797878084583495,7.797878084583495,1,0,0
7547,1366,Rockin the Park,S+,LDF,9.079524819807622,7.7916197106274705,3,0,0
7548,1452,What The Fluck,S,RDF,7.791269275245456,7.791269275245456,1,0,0
7549,293,Sovereign But Nutty,S+,RDS,7.790687966120906,7.790687966120906,1,0,0
7550,1215,Winged Radiance,S+,LTS,7.789227204321524,7.789227204321524,1,0,0
7551,1216,GoodVibesOnly,S+,LTS,7.968546231045757,7.787463541764321,2,1,1
7552,1453,Locked Eyes,S+,RDF,8.237890842242408,7.780573024770195,3,0,1
7553,1354,Broke in a Day,S+,RTF,7.778023604187645,7.778023604187645,1,0,0
7554,1355,Shadow Arch,A,RTF,7.776418212202426,7.776418212202426,1,0,0
7555,1356,Hell If I Know,S+,RTF,7.775079282009216,7.775079282009216,1,0,0
7556,1217,Stelile,A+,LTS,7.765773597103706,7.765773597103706,1,0,0
7557,1454,Royalty Heart,S+,RDF,10.625409790152537,7.763798380625987,4,0,0
7558,1357,Goddess Roll,S,RTF,7.757005826134623,7.757005826134623,3,0,0
7559,752,Lip Up Fatty,S,RTS,7.752063432648452,7.752063432648452,1,0,0
7560,1218,Crashing Waves,S,LTS,7.750587810259695,7.750587810259695,2,0,0
7561,928,Leisurely Boots,S,LDS,8.151638209208993,7.744332040757827,3,0,0
7562,929,Ace in the Pocket,A,LDS,7.7430180384853,7.7430180384853,1,0,0
7562,1367,Rebel Vinci,S,LDF,7.7430180384853,7.7430180384853,1,0,0
7564,930,Bellota Neptunia,A+,LDS,7.74982511886833,7.732556567485847,4,0,0
7565,753,Russian Churry,A+,RTS,7.731690204632027,7.731690204632027,3,0,1
7566,1368,Charley's Thug,S-,LDF,7.724541636414443,7.724541636414443,1,0,0
7567,1219,Hurrikane Trump,S-,LTS,10.22431374418747,7.722700571598271,4,0,0
7568,1369,Ready to Orbit,S+,LDF,7.721089011209807,7.721089011209807,5,0,0
7569,1358,Flag On the Come Up,S,RTF,12.152417549117956,7.70765136089452,2,1,1
7570,1359,Barn Ballad Gin,A+,RTF,10.308560968179885,7.7056587100882545,5,0,1
7571,1360,The Night,S,RTF,7.700259740978382,7.700259740978382,1,0,0
7572,1220,Don't Tell 'Em,S,LTS,7.7163754972283645,7.699597912941609,4,0,0
7573,754,Capitaine Féminine 4,S+,RTS,7.695926324128507,7.695926324128507,4,0,1
7574,931,JV Mambo,S-,LDS,14.873375848313334,7.692042431073718,2,0,0
7575,1221,Pyle Time,S-,LTS,7.690800448537596,7.690800448537596,2,0,0
7576,932,Hidden Blinvis,S,LDS,11.090163846077754,7.688036017514859,3,0,0
7577,1361,Wild Encore,S+,RTF,10.283673542712709,7.687273507109879,2,0,0
7578,1362,Unstoppable Heat,S,RTF,7.685922023339781,7.685922023339781,1,0,0
7579,1370,Sunnys Destiny,S-,LDF,7.928361482162842,7.682360876179876,4,0,0
7580,194,Via de La Luna Latte,S,LTF,7.672788251740082,7.672788251740082,1,0,0
7581,1455,No Star Selda,S+,RDF,8.829666076469563,7.672064465233756,3,0,0
7582,1363,Johnny Tsunami,S+,RTF,7.66953482211516,7.66953482211516,3,0,0
7583,1222,Pedros Girl,S+,LTS,7.699962174170837,7.66902765009276,3,0,0
7584,1364,Kathleen's Thunder,S-,RTF,7.668017142341824,7.668017142341824,1,0,1
7585,933,Flash for the Place,S-,LDS,10.578802026629878,7.662106269296171,3,0,0
7586,934,Elita-I,S-,LDS,7.660901806837032,7.660901806837032,2,0,0
7587,1365,America AF,A+,RTF,7.656020486864064,7.656020486864064,3,0,1
7588,1223,Chick With a Cause,S-,LTS,14.440338108139224,7.6543815714853025,2,0,0
7589,1456,Southern Shagger,S+,RDF,7.987047825224977,7.649959505001268,2,0,0
7590,1366,Indy Red Deen,B+,RTF,8.88052432317917,7.648951573811123,3,0,1
7591,935,Avon Queen,S,LDS,9.175655222550231,7.637855357347957,3,0,0
7592,1367,Crazy Maya,A,RTF,7.631873502012333,7.631873502012333,2,0,1
7593,1368,Wen Pump,C,RTF,8.696173852624513,7.6304011719782014,2,0,0
7594,1224,Spinnacle,S+,LTS,7.626409176158113,7.626409176158113,1,0,0
7595,1371,Buy Violence,S+,LDF,7.799318825925557,7.625670362544765,5,0,0
7596,1225,Dead Rose,S,LTS,7.6244886314084575,7.6244886314084575,1,0,0
7597,936,Tip of the Warrior,S+,LDS,7.62102345237145,7.62102345237145,1,0,0
7597,1457,Pride of the River,S+,RDF,7.62102345237145,7.62102345237145,1,0,0
7599,937,Right On the Rise,S-,LDS,7.614844608354463,7.614844608354463,1,0,0
7600,1458,No Monkey No More,S+,RDF,9.607112549060185,7.607019384517642,2,0,0
7601,1369,Warrior A. P. Cindy,S+,RTF,13.027367055044268,7.606762422507938,3,0,1
7602,938,Holliday's Heir,S+,LDS,7.606421868341318,7.606421868341318,1,0,0
7603,294,Bomb's Riders,S+,RDS,7.603968980964142,7.603968980964142,6,0,1
7604,939,Miss Choksondik,S-,LDS,7.602198352330594,7.602198352330594,3,0,0
7605,1459,Mamunia,S-,RDF,7.600703513670176,7.600703513670176,2,0,0
7606,940,Zaggy Rat,S-,LDS,9.379935449126426,7.596486515927918,4,0,1
7607,1370,Frankie Seven,S+,RTF,10.60474675040314,7.591525058222633,2,0,0
7608,1371,Snareful,S,RTF,7.5911415711826145,7.5911415711826145,1,0,0
7609,195,Blue Holla,S,LTF,7.588708629093034,7.588708629093034,1,0,0
7610,295,Downrollin,A+,RDS,7.588348924121998,7.588348924121998,1,0,1
7611,196,Drawk,S+,LTF,8.960342852773582,7.58630728893946,2,0,0
7612,1226,Water Balloon,S,LTS,7.583019343735209,7.583019343735209,1,0,0
7613,1460,Late November,S-,RDF,7.580442678146351,7.580442678146351,2,0,0
7614,1372,Eyes of Rosalita,S+,RTF,7.5787113626465725,7.5787113626465725,1,0,0
7615,197,Light in the Irons,S,LTF,7.575682603730186,7.575682603730186,1,0,0
7616,1461,Carnival Crown,S+,RDF,7.570980480414651,7.570980480414651,1,0,0
7617,1372,Spirit Rodeo,S,LDF,7.568228969942975,7.568228969942975,1,0,0
7618,1462,Soar to the King,S+,RDF,7.567777939673903,7.567777939673903,3,0,0
7619,941,Vada's Memory,A+,LDS,7.560218044349625,7.560218044349625,1,0,0
7620,942,Gawx Supine Sarene,S-,LDS,9.946873497373357,7.553660363234384,2,0,0
7621,1463,Yes She Is Gorgeous,S+,RDF,7.551835602232607,7.551835602232607,2,0,1
7622,755,Big Sugar,A+,RTS,7.545571212327154,7.545571212327154,1,0,0
7623,198,Kiss on my list,S+,LTF,14.15342911507955,7.545476201327091,3,1,1
7624,756,Crime Szn,S+,RTS,8.383732851652445,7.541336544682089,3,0,0
7625,1227,Splitting Raindrops,S-,LTS,10.514739771989142,7.530968704829025,4,0,0
7626,199,Zhuna Suckling,S,LTF,7.526433614131129,7.526433614131129,3,0,1
7627,943,Quadratura,A+,LDS,7.521852232072341,7.521852232072341,1,0,0
7628,200,Snago,S,LTF,7.517450439018837,7.517450439018837,1,0,0
7629,1228,Lus Mammoth,S,LTS,7.512257158176506,7.512257158176506,2,0,0
7630,1229,Deux,S,LTS,7.511731376664304,7.511731376664304,3,0,0
7631,296,Strive to Be Wild,S,RDS,10.515726434196017,7.5116212814048975,2,0,0
7632,1464,Heading West,S,RDF,7.509105732705002,7.509105732705002,2,0,0
7633,1373,Welcome to Paradise,S-,RTF,7.501875009261067,7.501875009261067,3,0,0
7634,944,Outta Control Teen,S,LDS,7.498500834822853,7.498500834822853,4,0,0
7635,1230,Whyte Tyger,A+,LTS,7.487272847826984,7.487272847826984,2,0,0
7636,1374,Ninja Turtle,S,RTF,8.255104588390719,7.485334242611525,3,0,0
7637,1231,Gloves R off Now,S,LTS,7.48532942845695,7.48532942845695,2,0,0
7638,297,Suprême Range,S,RDS,7.483948619259779,7.483948619259779,2,0,0
7639,1373,Wings of a Creek,S,LDF,7.478728453547076,7.478728453547076,1,0,0
7640,298,Naughty Graffiti,S,RDS,7.471522421954909,7.471522421954909,2,0,0
7641,757,Jellybeard,S,RTS,7.464242760343989,7.464242760343989,1,0,0
7642,945,Hay B.E.A.T. VIII,A,LDS,7.461281796713695,7.461281796713695,2,0,0
7643,758,Slixi,S,RTS,7.461133850440234,7.461133850440234,1,0,0
7644,759,A Tip of the Party,S+,RTS,8.38047317396146,7.460518685418647,4,0,1
7645,1232,Mars Dew,S+,LTS,7.458202956633578,7.458202956633578,1,0,0
7646,1374,SMOKED BLOCKCHAIN,S,LDF,8.775660010948574,7.45798649716135,6,0,0
7647,299,Soft Candy,S+,RDS,7.453671037240198,7.453671037240198,1,0,0
7648,1375,Harvest Wind,S+,RTF,10.982911518894433,7.452154127107871,2,0,0
7649,1465,Tequila and Toast,S+,RDF,18.31718902766705,7.4513360688220835,3,0,1
7650,1466,Spicy Punk,S+,RDF,10.852594921374262,7.451098810150214,4,0,1
7651,1376,Love Button,S,RTF,7.449418952675991,7.449418952675991,1,0,1
7652,946,Dhooha,S,LDS,7.44726549509706,7.44726549509706,2,0,0
7653,1375,Ben of the Jedi,S,LDF,7.444624334549491,7.444624334549491,1,0,0
7654,201,Maybe I Don't Know,S-,LTF,7.62102345237145,7.442947849566092,2,1,1
7655,1233,Snap Out of the Moon,S,LTS,7.440849771601645,7.440849771601645,1,0,0
7656,1376,Stroll to the Wise,S,LDF,7.440504241835384,7.423578397302831,3,0,0
7657,947,Girl On the Sugar,S,LDS,7.589298602089391,7.4191318729341775,4,0,0
7658,1234,Flatty,S,LTS,7.417598126218969,7.417598126218969,1,0,0
7659,1467,Suite NFT Rugpull,S+,RDF,7.408569365498737,7.408569365498737,1,0,0
7660,1235,Taro Tsujimoto,S-,LTS,7.4025582197990865,7.4025582197990865,1,0,0
7661,1236,Saturn Comes Again,S+,LTS,7.396175028059847,7.396175028059847,1,0,0
7662,1377,Lions,S-,LDF,10.280631598556797,7.390629947911107,2,0,0
7663,948,Soulforce,S+,LDS,7.387683631941638,7.387683631941638,1,0,0
7663,949,Prince of the Union,S+,LDS,7.387683631941638,7.387683631941638,1,0,0
7663,950,Fat Bomb,A+,LDS,7.387683631941638,7.387683631941638,1,0,0
7663,1237,Thank U Very Little,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7663,1238,Build Big,S,LTS,7.387683631941638,7.387683631941638,1,0,0
7663,1239,Weep for ACTN3,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7663,1240,State of the World,S,LTS,7.387683631941638,7.387683631941638,1,0,0
7663,1377,Isle of the Valley,S-,RTF,7.387683631941638,7.387683631941638,1,0,0
7663,1378,D.B. Cooper,S,RTF,7.387683631941638,7.387683631941638,1,0,0
7663,1378,Sweeper Cup,S,LDF,7.387683631941638,7.387683631941638,1,0,0
7663,1379,Commander Handassa,S-,RTF,7.387683631941638,7.387683631941638,1,0,0
7663,1379,No Empathy,S,LDF,7.387683631941638,7.387683631941638,1,0,0
7663,1380,Sheer Cat,S+,RTF,7.387683631941638,7.387683631941638,1,0,0
7663,1381,Wild Cloud,A+,RTF,7.387683631941638,7.387683631941638,1,0,0
7663,1468,Allemania,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
7663,1469,Swift Camper,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
7679,1241,Stolen Riches,S+,LTS,7.397969022751557,7.384976915363225,3,0,0
7680,760,Yapping,S,RTS,7.37654369600882,7.37654369600882,2,0,1
7681,1470,Blue Goo,S+,RDF,11.195578345999856,7.368499008983454,3,0,0
7682,1242,Socrates Secret,S+,LTS,7.36669199174651,7.36669199174651,4,0,0
7683,1471,Home Run Hitter,S+,RDF,14.020220653616896,7.359786303721224,4,0,0
7684,1243,Click Into Action,S,LTS,8.801224168764751,7.354897929595715,2,0,0
7685,300,Cave of the Sun,S+,RDS,10.626229335808192,7.343267297254922,3,0,1
7686,1380,Dawn Cup,S,LDF,8.120141421112722,7.342633061712826,2,0,0
7687,1244,White Elephant,S,LTS,11.480869115634649,7.33760029191806,4,0,0
7688,1382,Really Drunk,S,RTF,11.224289483603798,7.336796988269388,3,0,0
7689,1381,Miss Mustachio,A+,LDF,10.038097462981897,7.334888370590693,2,0,0
7690,1383,Tin Man,S,RTF,7.333051802656527,7.333051802656527,1,0,0
7691,1382,Krazy Koffee,S,LDF,7.33279003596413,7.33279003596413,1,0,0
7692,1383,Iron Monkey,S,LDF,10.971936999760228,7.332620256251845,4,0,1
7693,951,Nova Scott,S,LDS,7.321950839453533,7.321950839453533,2,0,0
7694,1245,Aqua Herbie,S,LTS,7.317344161193397,7.317344161193397,1,0,0
7695,952,Jo Jo Whale,S-,LDS,7.312199691787642,7.312199691787642,3,0,0
7696,761,Midnight Flares,S+,RTS,7.295535905795395,7.295535905795395,1,0,0
7697,1246,A Wing and a Boom,S-,LTS,7.293754911617414,7.293754911617414,2,0,0
7698,1384,Woman of Fiction,S+,LDF,7.289379152854622,7.289379152854622,2,0,0
7699,1247,Purefyre,S,LTS,7.289205079950904,7.289205079950904,1,0,1
7700,301,Great Wide Open,A+,RDS,7.849187993748977,7.273717468011853,3,0,1
