rank,archrank,horse_name,grade,archetype, max_ts,now_ts,runs,wins,wps
9706,1663,Ripping Ghost,S+,LDF,7.04,5.34,2,0,0
9707,1309,A Message In Fire,S-,LTS,5.8,5.34,2,0,0
9708,1267,Olive Park,S-,LDS,5.34,5.34,1,0,0
9709,1905,Imagine How Fast,S-,RDF,5.76,5.34,4,0,0
9710,1887,Secret Spin Queen,S,RTF,5.32,5.32,1,0,0
9711,219,Biscuit Palace,A,LTF,5.31,5.31,1,0,0
9712,1310,North Goose,S,LTS,5.3,5.3,2,0,0
9713,1311,Outcast Gem,S-,LTS,5.3,5.3,1,0,1
9714,220,Beta Moon,S-,LTF,5.3,5.3,1,0,0
9715,1888,Well Wonderfull,S,RTF,5.29,5.29,1,0,0
9716,1090,Forever Secret,S-,RTS,5.29,5.29,1,0,0
9717,1664,Clover Hill,S-,LDF,7.04,5.29,2,0,0
9718,1091,The Great Horse,A+,RTS,5.68,5.28,4,0,0
9719,1268,Plain Sailing,S-,LDS,5.24,5.24,2,0,0
9720,1906,Hollybeach,S,RDF,5.24,5.24,3,0,0
9721,221,Dwight Eisenhower,S+,LTF,6.39,5.23,3,0,2
9722,1665,Golden Swan,S+,LDF,5.23,5.23,2,0,0
9723,1092,White Echo,S,RTS,5.23,5.23,2,0,0
9724,1666,Loosie Goosie,S-,LDF,5.22,5.22,1,0,0
9725,1907,Tone Perfection,S+,RDF,7.04,5.22,3,0,0
9726,1908,Sir Gallopington,S,RDF,5.21,5.21,1,0,0
9727,1667,Green Shirley,S,LDF,5.19,5.19,3,0,0
9728,1668,Frisky Business,S+,LDF,5.18,5.18,5,0,0
9729,1909,Blues Miz Laramie,S,RDF,5.18,5.18,2,0,0
9730,1269,Rat Remediation,S-,LDS,9.73,5.17,2,0,1
9731,1669,Pockets Mr,S,LDF,5.17,5.17,2,0,0
9732,1270,High Attitude,S,LDS,5.17,5.17,1,0,0
9733,1889,Boys In The Trees,S-,RTF,5.16,5.16,2,0,0
9734,1271,Marvel Rocks,S-,LDS,5.16,5.16,2,0,0
9735,1312,Midnight Holly,A+,LTS,5.15,5.15,1,0,0
9736,1272,Divine Coccygeal,S,LDS,5.15,5.15,5,0,0
9737,373,Clean Zombinator,S-,RDS,5.88,5.15,2,0,0
9738,1890,Triple I,A+,RTF,5.15,5.15,2,0,0
9739,1910,Sophia L,S,RDF,5.14,5.14,2,0,0
9740,1313,Absolute Nectar,S,LTS,5.13,5.13,2,0,0
9741,1273,4F or Bust,S,LDS,7.04,5.09,2,0,0
9742,1891,Changing Tides,S+,RTF,5.09,5.09,2,0,0
9743,374,Nerdy Oka,A+,RDS,5.08,5.08,1,0,0
9744,1274,Cornia,S,LDS,5.08,5.08,2,0,0
9745,1892,Slow Burn,S-,RTF,9.37,5.06,3,0,0
9746,1911,Belle Meade,S,RDF,5.05,5.05,2,0,0
9747,1275,Beclouded Caryatid,S-,LDS,5.05,5.05,1,0,0
9748,1893,Abba,S,RTF,5.05,5.05,1,0,0
9749,1093,Worthy King,S,RTS,5.04,5.04,1,0,1
9750,1670,Be Good To Me,S-,LDF,5.04,5.04,1,0,0
9751,222,Inspector Clouseau,S-,LTF,5.04,5.04,1,0,0
9752,1314,The Great Deceiver,S,LTS,5.03,5.03,1,0,0
9753,1912,Goonie Goo-Goo,S,RDF,7.04,5.02,2,0,0
9754,1913,Go Valhalla Gold,S-,RDF,6.69,5,6,0,0
9755,1276,Barefoot Bastard,A+,LDS,5,5,2,0,0
9756,1277,Showers Light,S-,LDS,4.99,4.99,2,0,0
9757,1671,Juicy Joe,S-,LDF,4.99,4.99,1,0,0
9758,1315,Spotanski,S,LTS,4.98,4.98,1,0,0
9759,1278,Let Lion The Roar,S,LDS,4.98,4.98,1,0,0
9760,1279,Secret Billygoat,A,LDS,5.86,4.98,2,0,0
9761,1094,Loupage,S,RTS,4.98,4.98,1,0,0
9762,1672,La Oficina,S,LDF,4.98,4.98,3,0,0
9763,1316,Tasty toe fungus,A+,LTS,4.97,4.97,1,0,0
9764,1894,Tail Feather,S,RTF,4.96,4.96,3,0,0
9765,1914,Retracement,S,RDF,6.23,4.96,3,0,0
9766,1673,Hufflepuff,S,LDF,4.96,4.96,3,0,0
9767,1895,Wayward Soul,A+,RTF,8.88,4.96,3,0,0
9768,1317,Sea Glass Duppie,A+,LTS,8.88,4.95,3,0,0
9769,1896,Ore-be-gone,S,RTF,4.95,4.95,3,0,0
9770,1915,220s,A,RDF,5.54,4.94,2,0,0
9771,1280,JJDD Rigel Wally,S,LDS,7.04,4.94,4,0,0
9772,1897,Festive dream,S-,RTF,4.94,4.94,1,0,0
9773,1916,Time Immemorial,S,RDF,4.94,4.94,1,0,0
9774,1674,Classy Bird,S-,LDF,4.93,4.93,2,0,0
9775,1675,Bertha Wood,S,LDF,5.08,4.92,3,0,0
9776,1917,Always finish,S,RDF,4.9,4.9,3,0,0
9777,223,Cognac Glory,S,LTF,4.89,4.89,4,0,0
9778,1318,Casiopeia,S-,LTS,7.04,4.88,2,0,0
9779,1918,Astral Apollo Sun,S,RDF,4.87,4.87,1,0,0
9780,1676,Whipper,S,LDF,4.87,4.87,2,0,0
9781,1898,Of Best Oregon,S,RTF,4.86,4.86,2,0,0
9782,1919,Threshold,S+,RDF,4.86,4.86,4,0,0
9783,375,Three Golden Rules,A+,RDS,4.85,4.85,4,0,1
9784,1899,Electrostatic,S,RTF,4.84,4.84,2,0,0
9785,1677,Flying Scotswoman,S,LDF,4.84,4.84,2,0,0
9786,1678,Cloudlifter,S+,LDF,4.84,4.84,3,0,0
9787,1281,Decafe Jabroni,A+,LDS,4.83,4.83,1,0,0
9788,1920,Fox William Mulder,A-,RDF,4.83,4.83,2,0,0
9789,1921,Morning Sickness,S,RDF,4.81,4.81,1,0,0
9800,1095,Cowgirl Susanville,A+,RTS,4.81,4.81,1,0,0
9801,1096,Delight Danny,S-,RTS,4.81,4.81,1,0,0
9815,1097,Gisele Rabbit,S,RTS,4.81,4.81,1,0,0
9824,1098,Hosenji,S,RTS,4.81,4.81,1,0,0
9844,1099,Princess Ryan,S-,RTS,4.81,4.81,1,0,0
9852,1100,Sir Crystal Golden,S,RTS,4.81,4.81,1,0,0
9790,1900,Alora,S-,RTF,4.81,4.81,1,0,0
9791,1901,Apres Rowan,S,RTF,4.81,4.81,1,0,0
9794,1902,Boy Sunday Phyl's,S-,RTF,4.81,4.81,1,0,0
9804,1903,DJ Neigh Store,S-,RTF,4.81,4.81,1,0,0
9807,1904,El Camino,A+,RTF,4.81,4.81,1,0,0
9808,1905,Elven Enchantress,S-,RTF,4.81,4.81,1,0,0
9811,1906,Frost Maiden,S,RTF,4.81,4.81,1,0,0
9813,1907,Galaxy B,S,RTF,4.81,4.81,1,0,0
9814,1908,Gentle Red,S-,RTF,4.81,4.81,1,0,0
9817,1909,Gwangmyeong II,S,RTF,4.81,4.81,1,0,0
9818,1910,Heartfire,S,RTF,4.81,4.81,1,0,0
9829,1911,Lavash Griswold,S,RTF,4.81,4.81,1,0,0
9833,1912,Majestic Rule,S+,RTF,4.81,4.81,1,0,0
9835,1913,Meowi,S,RTF,4.81,4.81,1,0,0
9837,1914,Mr Devine,S-,RTF,4.81,4.81,1,0,0
9840,1915,Osculum Obscenum,S-,RTF,4.81,4.81,1,0,0
9842,1916,Pleasure Spanish,S,RTF,4.81,4.81,1,0,0
9846,1917,Regalic,S,RTF,4.81,4.81,1,0,0
9862,1918,Technoblade II,S-,RTF,4.81,4.81,1,0,0
9843,376,Police Dream,S,RDS,4.81,4.81,1,0,0
9793,1922,Blue Grass Botanist,S,RDF,4.81,4.81,1,0,0
9797,1923,Cant Stand Nimrodina,S-,RDF,4.81,4.81,1,0,0
9809,1924,Extend,S,RDF,4.81,4.81,1,0,0
9822,1925,Hopeful Bounty,A+,RDF,4.81,4.81,1,0,0
9828,1926,Laback,A+,RDF,4.81,4.81,1,0,0
9832,1927,Lord of Silence,S,RDF,4.81,4.81,1,0,0
9861,1928,Swiftnotronic,S,RDF,4.81,4.81,1,0,0
9864,1929,Unbridled Mayhem,S,RDF,4.81,4.81,1,0,0
9799,1319,Clubhouse,S-,LTS,4.81,4.81,1,0,0
9819,1320,Hidden Devil,S-,LTS,4.81,4.81,1,0,0
9821,1321,Holy Seed,A+,LTS,4.81,4.81,1,0,0
9825,1322,Hundred Pearls,S,LTS,4.81,4.81,1,0,0
9839,1323,Nobody's Savior,S,LTS,4.81,4.81,1,0,0
9841,1324,Pearly Mathlete,S-,LTS,4.81,4.81,1,0,0
9845,1325,Quincy Quiver,S-,LTS,4.81,4.81,1,0,0
9849,1326,Sangju goes Bull,C,LTS,4.81,4.81,1,0,0
9851,1327,Siguiente,S,LTS,4.81,4.81,1,0,0
9858,1328,Storm Milwaukee,S,LTS,4.81,4.81,1,0,0
9859,1329,Stroganoff,S,LTS,4.81,4.81,1,0,0
9863,1330,Texas Saint,A+,LTS,4.81,4.81,1,0,0
9865,1331,Wabedo,S,LTS,4.81,4.81,1,0,0
9866,1332,Wickedest Moon,S-,LTS,4.81,4.81,1,0,0
9867,1333,Young Bonnie,A+,LTS,4.81,4.81,1,0,0
9820,224,Holo Halo,S,LTF,4.81,4.81,1,0,0
9830,225,Legacy Princess,A+,LTF,4.81,4.81,1,0,0
9836,226,Mofigrinedilly Blip,S,LTF,4.81,4.81,1,0,0
9803,1282,Dip Chip,A+,LDS,4.81,4.81,1,0,0
9816,1283,Goat of S-,S-,LDS,4.81,4.81,1,0,0
9826,1284,Imperial,A+,LDS,4.81,4.81,1,0,0
9827,1285,Inevitable Serenade,S-,LDS,4.81,4.81,1,0,0
9847,1286,Retrospective,A+,LDS,4.81,4.81,1,0,0
9854,1287,Smackedd,A-,LDS,4.81,4.81,1,0,0
9855,1288,Speedy Nicks,S,LDS,4.81,4.81,1,0,0
9856,1289,Stellar Drizzle,A,LDS,4.81,4.81,1,0,0
9860,1290,Summer By Lake The,A+,LDS,4.81,4.81,1,0,0
9792,1679,Big Swan,S,LDF,4.81,4.81,1,0,0
9795,1680,Brains Of America,S-,LDF,4.81,4.81,1,0,0
9796,1681,Brockway Slough,S-,LDF,4.81,4.81,1,0,0
9798,1682,Cheetah Gold,S,LDF,4.81,4.81,1,0,0
9802,1683,Desert Dozer,S-,LDF,4.81,4.81,1,0,0
9805,1684,Double Life,S-,LDF,4.81,4.81,1,0,0
9806,1685,Dreadful Chipwich,S-,LDF,4.81,4.81,1,0,0
9810,1686,Firm Slop,A+,LDF,4.81,4.81,1,0,0
9812,1687,Full Circle,S,LDF,4.81,4.81,1,0,0
9823,1688,Hopeless Donk,S,LDF,4.81,4.81,1,0,0
9831,1689,Loafer,S-,LDF,4.81,4.81,1,0,0
9834,1690,Memecoins Are Real,S-,LDF,4.81,4.81,1,0,0
9838,1691,Night Onyx,S-,LDF,4.81,4.81,1,0,0
9848,1692,Sacred Dawn,S,LDF,4.81,4.81,1,0,0
9850,1693,Shindara,S+,LDF,4.81,4.81,1,0,0
9853,1694,Slimy River,S-,LDF,4.81,4.81,1,0,0
9857,1695,Stillwater,A+,LDF,4.81,4.81,1,0,0
9868,1291,Keeta Macchiato,S,LDS,4.81,4.81,1,0,0
9869,1930,Gold Kin,S-,RDF,4.79,4.79,1,0,0
9870,1696,Hillarity Jones,S,LDF,4.81,4.78,2,0,0
9871,1334,Haley Joelle,S,LTS,4.78,4.78,1,0,0
9872,1101,Magnum Bam,S,RTS,4.78,4.78,1,0,0
9873,1919,A- but deadly,A-,RTF,4.77,4.77,2,0,0
9874,1920,Iconic Runaway,A,RTF,4.81,4.77,3,0,0
9875,377,So Perfect Queen,S-,RDS,5.15,4.77,2,0,0
9876,1921,Liz Tiz,S-,RTF,4.77,4.77,1,0,0
9877,1922,Triangle Platinuma,S,RTF,4.77,4.77,1,0,0
9878,1923,Fame Rainbow,S-,RTF,6.21,4.76,2,0,0
9879,227,Papier-MÃ¢chÃ©,S-,LTF,4.73,4.73,1,0,0
9880,228,Buldak Ramen,S,LTF,4.7,4.7,2,0,0
9881,1335,Sea Dragon's Wing,S,LTS,4.7,4.7,3,0,1
9882,1336,Synthwave Rider,A+,LTS,4.7,4.7,2,0,0
9883,1102,Knarred,A+,RTS,6.09,4.68,2,0,0
9884,1697,Celaena Sardothien,A+,LDF,4.68,4.68,3,0,0
9885,1931,Truth About Spain,A+,RDF,4.68,4.68,1,0,0
9886,1924,Warrior Spiritual,S,RTF,4.68,4.68,1,0,1
9887,1103,Biss Disco,S-,RTS,4.67,4.67,2,0,0
9888,378,Mother of Industry,S,RDS,4.67,4.67,3,0,0
9889,1932,Pastelina,S,RDF,6.67,4.66,2,0,0
9890,229,Crown Rocket,S-,LTF,4.65,4.65,2,0,0
9891,230,Falling Asleep,A+,LTF,4.81,4.65,2,0,0
9892,1104,Cat Jazzy,A-,RTS,4.64,4.64,4,0,1
9893,1933,Pharma Bellis,S+,RDF,5.61,4.64,2,0,0
9894,1292,Jaspe,A+,LDS,4.62,4.62,3,0,0
9895,1293,Key Bridge,S+,LDS,4.61,4.61,1,0,0
9896,231,Turf God,S,LTF,6.66,4.59,3,0,0
9897,1337,Lake of the Woods,S,LTS,5.01,4.59,2,0,0
9898,1698,NFL Slot Machine,S,LDF,4.59,4.59,4,0,0
9899,1699,è‡ªæš´è‡ªå¼ƒ,A+,LDF,4.58,4.58,1,0,0
9900,1934,Lucky Rainbow,A+,RDF,4.57,4.57,2,0,0
9901,1925,The China Syndrome,S,RTF,5.14,4.57,4,0,0
9902,1338,Killer Frost,S+,LTS,5.3,4.56,2,0,1
9903,379,Apples To Oranges,A,RDS,4.55,4.55,1,0,0
9904,1935,Meranda Mirages,A+,RDF,4.55,4.55,1,0,0
9905,1339,Rachel Of Image,B+,LTS,4.55,4.55,1,0,0
9906,232,Stylish Streep,A+,LTF,4.55,4.55,1,0,0
9907,1926,El Caballo,S,RTF,6.31,4.55,3,0,0
9908,1936,Dance with the Moon,S,RDF,4.52,4.52,2,0,0
9909,1340,Sell The Fridge,S,LTS,7.14,4.51,2,0,0
9910,1105,Smarty Royal,S,RTS,4.51,4.51,3,0,0
9911,1700,Scared Runner,S-,LDF,4.5,4.5,2,0,0
9912,1927,Pleasant,S,RTF,4.55,4.49,2,0,0
9913,380,Argonaute,A-,RDS,4.47,4.47,2,0,0
9914,1294,Rochelie,S,LDS,4.45,4.45,1,0,0
9915,1937,Jane Ten,A,RDF,4.44,4.44,1,0,0
9916,1938,Ace Bob,S,RDF,4.4,4.4,2,0,0
9917,1341,Nightingale Star,S,LTS,7.04,4.4,4,0,0
9918,1928,No Trauma Here,S-,RTF,7.04,4.39,2,0,0
9919,1295,Cee Low,S,LDS,4.38,4.38,1,0,0
9920,1939,Shallow Grave 2.0,S+,RDF,5.58,4.36,3,0,0
9921,1940,Livid Drive,S+,RDF,4.81,4.35,2,0,0
9922,1941,Robert California,S+,RDF,4.35,4.35,1,0,0
9923,1701,Just Another Thug,S,LDF,4.33,4.33,1,0,0
9924,1929,Lower Guk,A+,RTF,4.33,4.33,3,0,0
9925,1106,Sweet Dawn,A-,RTS,4.32,4.32,2,0,2
9926,1296,Dough For Days,S,LDS,4.3,4.3,3,0,0
9927,1297,Cheese Tots,S-,LDS,4.81,4.3,2,0,0
9928,1942,Caitlyn Clark,S,RDF,4.81,4.3,2,0,0
9929,1107,Amazon Slender Leg,S+,RTS,4.55,4.29,3,0,0
9930,1943,The Judge,A,RDF,4.29,4.29,1,0,0
9931,1930,Ghostbusters,S,RTF,4.81,4.29,2,0,0
9932,1108,Aperol Echo,S-,RTS,5.36,4.29,5,0,0
9933,1944,Last Word Zzan,A-,RDF,4.29,4.29,1,0,0
9934,1931,Bucking Doom,S-,RTF,4.27,4.27,1,0,0
9935,1945,Silver Foxess,S,RDF,7.04,4.26,3,0,0
9936,1702,Katinka,A,LDF,4.24,4.24,1,0,0
9937,381,Diddler Goin Down,S+,RDS,7.04,4.23,2,0,0
9938,382,Major Mary,S+,RDS,7.04,4.22,3,0,0
9939,1298,Infected Werner,S,LDS,4.22,4.22,1,0,0
9940,383,Sea Time,S,RDS,5.26,4.22,2,0,0
9941,384,Kinda Funny Mohawk,S,RDS,4.21,4.21,1,0,0
9942,1932,Filthy Faith,S-,RTF,4.2,4.2,1,0,0
9943,1299,Tom's Journal,S,LDS,4.81,4.19,2,0,0
9944,1933,Flatter Big,A,RTF,4.19,4.19,1,0,0
9945,1946,Killer weakness,S,RDF,4.18,4.18,2,0,0
9946,1342,Apocalypse Dreams,S-,LTS,4.81,4.18,2,0,0
9947,1703,Thorned Rose,S,LDF,4.18,4.18,1,0,0
9948,1300,360WIN Rocco,A+,LDS,4.17,4.17,1,0,0
9949,1343,Heisman Winner,S+,LTS,4.17,4.17,3,0,0
9950,1934,Autumn Optimism,S,RTF,4.16,4.16,2,0,0
9951,1947,Weight Off,S+,RDF,4.15,4.15,3,0,0
9952,1948,Another Loser,A,RDF,4.15,4.15,1,0,0
9953,1301,Heat Up,S,LDS,4.14,4.14,1,0,0
9954,1935,Angelic Blessing,A+,RTF,4.14,4.14,2,0,0
9955,1936,The Words All,S-,RTF,7.04,4.13,2,0,0
9956,1937,Caramel Cascade,S-,RTF,4.13,4.13,2,0,0
9957,1949,Jackson Pollock,S+,RDF,4.13,4.13,2,0,0
9958,1704,Slow In The Tornado,S,LDF,5.2,4.12,3,0,1
9959,1938,Red Chogocho,A+,RTF,6.46,4.12,2,0,0
9960,1939,Astral K,S+,RTF,4.12,4.12,1,0,0
9961,1302,LA Duke,S,LDS,4.11,4.11,3,0,0
9962,1344,Space Champ,S,LTS,4.11,4.11,1,0,0
9963,1705,Crazy Sherry,S+,LDF,4.1,4.1,2,0,0
9964,1950,Wild Mountain,S-,RDF,4.07,4.07,1,0,0
9965,1706,Red Rose Rainbow,S-,LDF,4.06,4.06,1,0,0
9966,1345,Mucize Mavi,S-,LTS,4.03,4.03,1,0,0
9967,1303,Ravening,S,LDS,4.02,4.02,1,0,0
9968,233,Green Heart,S,LTF,4.01,4.01,1,0,0
9969,1346,Backlog,A+,LTS,4,4,1,0,0
9970,1951,Fair Time,S,RDF,4.04,3.99,2,0,0
9971,1707,Bergkristall,S,LDF,3.99,3.99,1,0,0
9972,1347,Serene Bahia Puff,S,LTS,3.98,3.98,1,0,0
9973,1348,Dare You Devil,S,LTS,8.88,3.96,3,0,0
9974,385,Issa Bop,A+,RDS,4.81,3.96,2,0,0
9975,1349,Guernica Elektro-boy,S-,LTS,3.95,3.95,1,0,0
9978,1940,She's On Duty,A+,RTF,3.94,3.94,1,0,0
9977,386,Matilda Blood,A-,RDS,3.94,3.94,1,0,0
9976,1708,Blue Glory,S-,LDF,3.94,3.94,1,0,0
9979,1709,Shocking Roses,S,LDF,3.94,3.94,1,0,0
9980,1710,Woodium super,S+,LDF,4.55,3.93,2,0,0
9981,1941,Juking,S,RTF,3.93,3.93,1,0,0
9982,1942,Wei West,A+,RTF,3.93,3.93,1,0,0
9983,1952,Systematic Stride,A+,RDF,3.92,3.92,2,0,0
9984,1953,Bonefire,S,RDF,4.5,3.91,2,0,0
9985,1304,Flower Delivery,S,LDS,3.89,3.89,2,0,0
9986,1954,Rose Bud,S,RDF,3.94,3.89,2,0,0
9987,1955,Lord Fuzzy Zephyr,S,RDF,3.88,3.88,1,0,0
9988,1350,Selective Harmony,S,LTS,4.81,3.87,2,0,0
9989,1956,Runaway Jim,S+,RDF,3.85,3.85,2,0,0
9990,1109,Dylan Thomas,S,RTS,4.63,3.83,2,0,0
9991,1351,Stuffed Delight,S,LTS,3.82,3.82,1,0,0
9992,234,Arid Black,S,LTF,3.81,3.81,2,0,0
9993,1957,Metronome,S+,RDF,3.79,3.79,2,0,0
9994,235,Dark Jazz,S,LTF,4.27,3.79,3,0,0
9995,1943,Maratuna,A+,RTF,3.77,3.77,1,0,0
9996,1944,Little Biker,A,RTF,7.04,3.76,3,0,0
9997,1352,New Mozhdah,S-,LTS,3.74,3.74,1,0,0
9998,1305,Blood Of K,A+,LDS,3.74,3.74,3,0,0
9999,1945,Hit and Pray,S-,RTF,4.81,3.74,2,0,0
10000,1958,Ada Lovel,S-,RDF,5.51,3.71,2,0,0
10001,1946,Jaxy Boy,S,RTF,7.04,3.7,3,0,0
10002,1353,Side of Scuba,S,LTS,3.7,3.7,2,0,0
10003,236,The Specialist,S-,LTF,3.7,3.7,3,0,0
10004,1110,Unthinkable,S-,RTS,3.69,3.69,3,0,0
10005,1111,Secret VooDoo Mama,A,RTS,4.79,3.69,3,0,1
10006,1306,Mia Star,S-,LDS,3.67,3.67,1,0,0
10007,1959,Shoot Loot The For,S+,RDF,4.81,3.63,3,0,0
10008,1711,Bold Again,A+,LDF,3.59,3.59,1,0,0
10009,1712,Meanie,A+,LDF,3.58,3.58,1,0,0
10010,387,Doc Angel,S,RDS,4.81,3.58,2,0,0
10011,1307,Saga Prince,S,LDS,3.55,3.55,1,0,0
10012,1308,Love of Bridal,S-,LDS,3.54,3.54,2,0,0
10013,1960,City of Mist,S-,RDF,4.28,3.53,3,0,0
10014,1354,Town English,S-,LTS,4.81,3.51,2,0,0
10015,1961,Illuminous,S,RDF,4.81,3.49,2,0,0
10016,237,Multi Promise,S-,LTF,3.49,3.49,1,0,0
10017,1962,Aristo Webb,S,RDF,4.41,3.49,3,0,0
10018,1963,Blue Zenyata,S,RDF,3.47,3.47,2,0,0
10019,1947,Georgia Honeysuckle,A+,RTF,3.64,3.47,4,0,1
10020,238,Lefty Pureblood,S+,LTF,3.47,3.47,1,0,0
10021,1964,Circus Clown,S,RDF,4.81,3.46,2,0,0
10023,1112,Vampire Movie,S-,RTS,3.44,3.44,1,0,0
10022,1713,Magat,A+,LDF,3.44,3.44,1,0,0
10024,1113,Melody Ascot's,S,RTS,3.43,3.43,2,0,0
10025,1714,Infinity Edge,S,LDF,3.42,3.42,3,0,0
10026,239,Squeezy Freezy,A+,LTF,3.39,3.39,1,0,0
10027,240,Mr Dynamite,S+,LTF,3.77,3.38,4,0,0
10028,388,Singapore Slingshot,S+,RDS,3.87,3.38,4,0,0
10029,1355,Peppermint Mist,A,LTS,4.81,3.38,2,0,0
10030,389,Sovereign Swirl,S+,RDS,3.94,3.37,2,0,0
10031,1715,Coofie Marsh,S-,LDF,4.81,3.33,2,0,0
10032,1114,Third Vision,S-,RTS,3.33,3.33,1,0,0
10033,1965,Juicey Sashimi,A,RDF,3.32,3.32,2,0,0
10034,1716,Apollo's Desire,S,LDF,3.31,3.31,1,0,0
10035,1115,Island Hitter,S-,RTS,3.25,3.25,1,0,0
10036,1309,Chilly Willy,S,LDS,3.25,3.25,1,0,0
10037,1116,Monster Blackbeard,S-,RTS,3.2,3.2,3,0,0
10038,1310,Paulatius Washer,A+,LDS,3.2,3.2,1,0,0
10039,1311,Bonnie Blue,A-,LDS,3.2,3.2,1,0,0
10040,1312,Nolook,S-,LDS,4.81,3.19,2,0,0
10041,1966,Charlotte Gray,S,RDF,7.04,3.18,3,0,0
10042,390,Machina In The Hay,A,RDS,3.66,3.17,2,0,0
10043,1717,Donald Grump,S-,LDF,3.16,3.16,2,0,1
10044,1313,Lady of Darkness,S,LDS,5.08,3.15,2,0,0
10045,1356,Gabriel Dimas,S,LTS,3.14,3.14,1,0,0
10046,1948,Jackson Storm,A,RTF,3.14,3.14,3,0,1
10047,1967,Sin City Dancer,S,RDF,3.13,3.13,1,0,0
10048,1718,Morning East Wood,S,LDF,7.04,3.13,4,0,0
10049,1949,Hey Whatever,A,RTF,4.43,3.12,3,0,0
10050,1357,Aspinwall,S,LTS,3.12,3.12,2,0,0
10051,1719,Bear Moon,S-,LDF,3.09,3.09,2,0,0
10052,1314,Bottle Service Girl,S,LDS,3.08,3.08,2,0,0
10053,241,Rosario Tijeras,S,LTF,3.96,3.06,3,0,0
10054,242,The Last Garde,A+,LTF,3.44,3.06,2,0,0
10055,1950,Super Satisfied,S-,RTF,4.81,3.04,2,0,0
10056,1968,OKC Thunder,S,RDF,3.03,3.03,1,0,0
10057,1117,Samurai Fury,S,RTS,3.97,3.01,2,0,0
10059,1951,She's Fly,A-,RTF,3.01,3.01,1,0,0
10058,1315,Pojuli,S,LDS,3.01,3.01,1,0,0
10060,1358,Squinter,S-,LTS,3.01,3.01,1,0,0
10061,1952,Kurger Bing,S,RTF,3,3,1,0,0
10062,1720,Wandering Angel,A-,LDF,3,3,1,0,0
10063,1359,Burr Oak,S+,LTS,4.81,2.98,2,0,0
10064,1118,Lumpy,S,RTS,3.94,2.97,2,0,0
10065,1721,Millwood's Wish,S,LDF,2.96,2.96,1,0,0
10066,1119,Devils Details,S-,RTS,2.94,2.94,2,0,0
10067,1360,Ms. Banker,S,LTS,2.94,2.94,2,0,0
10068,1316,Sake Sake,S+,LDS,2.92,2.92,1,0,0
10069,1722,Grip It and Rip It,S,LDF,2.91,2.91,1,0,0
10070,1953,Just Song,A+,RTF,2.9,2.9,3,0,0
10071,1120,Unique Cashmere,A-,RTS,2.88,2.88,3,0,0
10072,1723,Rodeo Guns,S,LDF,4.81,2.87,2,0,0
10073,1724,Empty Space,S-,LDF,2.86,2.86,1,0,0
10074,1317,Obi Strong,A+,LDS,2.86,2.86,1,0,1
10075,1361,Summer Ruby,A+,LTS,3.01,2.86,2,0,0
10076,1121,Emory Peaks v3,S-,RTS,2.86,2.86,2,0,0
10077,1362,Maximum Johnson,S,LTS,2.84,2.84,1,0,0
10078,1318,Everlasting Flame,S,LDS,2.81,2.81,3,0,0
10079,1954,Elvira Danzig,A,RTF,2.8,2.8,2,0,0
10080,1122,Present Rwanda,B+,RTS,3.39,2.79,2,0,1
10081,243,Lady Miba,S,LTF,2.78,2.78,1,0,0
10082,1363,Warchief,S,LTS,2.76,2.76,2,0,0
10083,1725,Cosmic Serenade,S-,LDF,4.55,2.72,2,0,0
10084,244,Spring Forward,S,LTF,2.67,2.67,2,0,0
10085,1955,Little My Dream,S,RTF,2.91,2.65,2,0,0
10086,1364,Waylaid in Winona,S,LTS,4.81,2.64,2,0,0
10087,1319,Tectonic Twist,S+,LDS,2.64,2.64,2,0,0
10088,1956,Capitulated Crown,A+,RTF,2.63,2.63,1,0,0
10089,1365,Midnight Jazz,A,LTS,2.63,2.63,1,0,0
10090,245,Ruth Lingum,S+,LTF,2.63,2.63,1,0,0
10091,1366,Welcome Home,A+,LTS,3.71,2.63,5,0,0
10092,1969,One Step Back,S-,RDF,2.62,2.62,1,0,0
10093,1726,Rising Waters,S-,LDF,2.62,2.62,2,0,0
10094,1320,CheMay,A+,LDS,2.6,2.6,1,0,0
10095,1970,Not Inbred Enough,B+,RDF,2.58,2.58,1,0,0
10096,1123,Chico Eile,A+,RTS,2.56,2.56,2,0,0
10097,1727,Waconia,S,LDF,2.54,2.54,2,0,0
10098,1367,Motion Loco Beaus,S-,LTS,2.53,2.53,2,0,0
10099,1368,Great Northern,S,LTS,2.52,2.52,2,0,0
10100,1971,Nalba Albert,S-,RDF,2.52,2.52,1,0,0
10101,1972,SOLmane,S-,RDF,2.51,2.51,1,0,0
10102,1369,Thunderball,S,LTS,2.49,2.49,1,0,0
10103,1957,South Maughan,S,RTF,2.63,2.47,2,0,0
10104,1958,Money Titan I,A,RTF,2.45,2.45,1,0,0
10105,1728,Bewitching Surprise,S-,LDF,2.45,2.45,1,0,0
10106,1321,Rumba Royale,S-,LDS,3.1,2.44,2,0,0
10107,1973,Pizza Planet,S+,RDF,2.42,2.42,3,0,0
10108,1974,Pasture Prime,S-,RDF,2.4,2.4,2,0,0
10109,1975,LUFC 1919,S,RDF,2.45,2.4,2,0,0
10110,1322,Elvis Eyes,S+,LDS,2.35,2.35,2,0,0
10111,1959,Spot Champierre,S-,RTF,2.35,2.35,2,0,0
