rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7112,1170,Opened Geb,A+,LTS,9.177573930275011,6.058018529928823,2,0,0
7113,1432,Out The Gate,S,RDF,7.325131096276673,6.051206236532945,3,0,0
7114,831,Earnings Miss,S+,LDS,6.032943545354632,6.032943545354632,1,0,0
7115,832,Plant Your Garden,S,LDS,6.479372368572637,6.031291308037739,3,0,1
7116,1171,Aqua Bella,S,LTS,7.063445558163615,6.0256065843845175,2,0,0
7117,324,Spirit Fx Machina,A+,RDS,11.701788668643047,6.021158459019841,2,0,0
7118,833,Rondo,S-,LDS,9.26801261987847,6.018022629488433,3,0,1
7119,834,FoxHead,S+,LDS,7.387683631941638,6.017351490625238,2,0,0
7120,1433,Good Taste Ballet,S+,RDF,6.25655874055342,6.006981633581299,2,0,0
7121,1172,Hypothermia,S+,LTS,9.463555219208192,6.002573632085133,2,0,0
7122,1173,Thief in the Nigh9,S+,LTS,6.000487736543331,6.000487736543331,1,0,0
7123,1434,Üst Resim,S,RDF,7.682160024576282,5.999735395478998,3,0,0
7124,1278,Fun for a While,S,RTF,7.045169133122922,5.998707677324255,2,0,0
7125,1174,Stress Buster,S,LTS,8.465584871439027,5.997572322905644,4,1,1
7126,1175,Coal Baron,A+,LTS,5.997319080930911,5.997319080930911,2,0,0
7127,1435,Drag Crisis,A,RDF,6.099094897727639,5.996600090462309,3,0,0
7128,1176,Savasana,A,LTS,5.985111931890492,5.985111931890492,1,0,0
7129,1436,Baby Me,S+,RDF,6.687734918853646,5.982069305468997,2,0,0
7130,1269,Swift Capote,S+,LDF,5.980741498972899,5.980741498972899,1,0,0
7131,1270,Orihime,S,LDF,7.387683631941638,5.978029831061598,2,0,0
7132,325,Fit for a Holiday,S-,RDS,5.967862504781301,5.967862504781301,1,0,0
7132,326,Sovereign Storm,S+,RDS,5.967862504781301,5.967862504781301,1,0,0
7132,835,Echo in the Gate,S-,LDS,5.967862504781301,5.967862504781301,1,0,0
7132,1177,Ocalythron,S,LTS,5.967862504781301,5.967862504781301,1,0,0
7132,1279,Hoof It Hard,S,RTF,5.967862504781301,5.967862504781301,1,0,0
7137,1271,Euro Art Film,A,LDF,7.096111002685827,5.963474862996588,2,0,0
7138,685,Goldie Lopez,S,RTS,5.962769411350813,5.962769411350813,1,0,0
7139,1437,Enduring Force,S,RDF,9.68010379839105,5.961913014538803,3,0,0
7140,1272,Ascendant Apollo,S-,LDF,5.956583083604855,5.956583083604855,1,0,0
7141,1178,Fíochmhar II,S+,LTS,6.301074450471665,5.939340232449872,3,0,0
7142,1280,Better Vibes,S+,RTF,6.167508961636532,5.935769621635046,3,0,0
7143,686,Virtual Juice,S+,RTS,5.928973482749935,5.928973482749935,1,0,0
7144,1281,Rogue Hippies,S+,RTF,6.705909102551605,5.897663692889379,4,0,0
7145,1273,Sassy Sacre,S,LDF,5.89572834162683,5.89572834162683,1,0,0
7146,836,Mon in the Spring,S,LDS,5.892570199764901,5.892570199764901,1,0,0
7147,1179,Dumster Fire,A+,LTS,5.892526740789998,5.892526740789998,1,0,0
7148,1180,Dairy Rose,S,LTS,8.447647346548932,5.889068825983262,2,0,0
7149,130,Kelsey Bonneville,S+,LTF,6.944119947807341,5.880035916547767,2,0,0
7150,1181,The Greater Good,S,LTS,5.8798173994149465,5.8798173994149465,3,0,0
7151,837,Velvet Panther,S+,LDS,5.879359244807606,5.879359244807606,1,0,0
7152,838,Baby Bonzooka,S+,LDS,6.442992016143222,5.8791038642402285,3,0,1
7153,1282,Speedy Cure,S+,RTF,11.902936284602989,5.857588213509288,2,0,0
7154,1182,Skeleton Egg,S,LTS,5.853368293836546,5.853368293836546,1,0,0
7155,839,Silken Monk,S+,LDS,5.841518959766081,5.841518959766081,2,0,0
7156,327,Modern War,S+,RDS,5.840632806506665,5.840632806506665,1,0,0
7157,1438,Polar Ice,S,RDF,5.839561782979555,5.839561782979555,1,0,0
7158,1283,Melting Monster,S+,RTF,5.836789673789868,5.836789673789868,1,0,0
7159,687,Golden Gate Speedway,S,RTS,7.453671037240198,5.83471648489753,2,0,0
7160,1274,Diamond for the Aces,S+,LDF,5.8176940833912525,5.8176940833912525,1,0,0
7161,1275,Boom Bear,S-,LDF,6.654618768457109,5.81648385520748,3,0,0
7162,1276,Cumana,S,LDF,12.530764209947412,5.795881786262115,7,0,0
7163,1439,Look to the Kid,S,RDF,5.787530522070561,5.787530522070561,1,0,0
7164,1440,Fight for the King,S-,RDF,5.785269681051453,5.785269681051453,1,0,0
7165,1183,Looking For Silver,S+,LTS,7.387683631941638,5.7848695515386055,2,0,0
7166,840,Birdskie,S,LDS,5.777656766268279,5.777656766268279,3,0,0
7167,1284,Coal Blooded,S-,RTF,6.464081733455565,5.767153061924155,2,0,0
7168,1277,Affirming Lussi,S,LDF,5.766031496559965,5.766031496559965,1,0,0
7169,1278,Sweet Helen,S+,LDF,5.761403749806579,5.761403749806579,1,0,0
7170,1184,What's Your Function,S,LTS,5.759634604105006,5.759634604105006,1,0,0
7171,1285,Force Zephyr,S+,RTF,5.757177530959478,5.757177530959478,1,0,0
7172,131,Mighty Mazari,A+,LTF,5.753341801300854,5.753341801300854,1,0,0
7172,688,Chikita,S,RTS,5.753341801300854,5.753341801300854,1,0,0
7172,689,Golden Little O,S+,RTS,5.753341801300854,5.753341801300854,1,0,0
7172,690,Morning Miss Poet,S+,RTS,5.753341801300854,5.753341801300854,1,0,0
7172,691,Slay Irish,S-,RTS,5.753341801300854,5.753341801300854,1,0,0
7172,692,Regulate,S,RTS,5.753341801300854,5.753341801300854,1,0,0
7172,841,City of the Lamp,S,LDS,5.753341801300854,5.753341801300854,1,0,0
7172,842,Princess of Flames,S+,LDS,5.753341801300854,5.753341801300854,1,0,0
7172,843,Spirit in the Sand,S+,LDS,5.753341801300854,5.753341801300854,1,0,0
7172,844,Rub of the Land,S-,LDS,5.753341801300854,5.753341801300854,1,0,0
7172,1279,Front of the Hill,S+,LDF,5.753341801300854,5.753341801300854,1,0,0
7172,1280,Lullaby Street II,S+,LDF,5.753341801300854,5.753341801300854,1,0,0
7172,1281,Sherry Rang,S+,LDF,5.753341801300854,5.753341801300854,1,0,0
7172,1286,Hero of the Rock,S+,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1287,Chelsey the Dog,S,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1288,Wild Snake,A+,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1289,Jetfire,S,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1290,Distopic,S,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1291,Better Shoes,S+,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1292,Abigail Mystic,S,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1293,Unicorn Swarm,S-,RTF,5.753341801300854,5.753341801300854,1,0,0
7172,1441,Pew Pew,S+,RDF,5.753341801300854,5.753341801300854,1,0,0
7172,1442,Primal Surge,S+,RDF,5.753341801300854,5.753341801300854,1,0,0
7172,1443,Storm of a Gallop,S+,RDF,5.753341801300854,5.753341801300854,1,0,0
7196,1294,Unlimited Michelada,S+,RTF,5.736360569745003,5.736360569745003,1,0,0
7197,1444,Zebrina,S,RDF,5.732110781099616,5.732110781099616,1,0,0
7198,1295,A Speed Demon,S,RTF,5.727689909568372,5.727689909568372,2,0,0
7199,693,Bossy Bloodline,S+,RTS,6.290664986557523,5.720975542785647,3,0,0
7200,1445,Easy Fishy,S+,RDF,6.357186478102767,5.713484569513012,9,0,1
7201,1185,Something Basic,S,LTS,5.712319415344048,5.712319415344048,1,0,0
7202,1296,Wilson Wilson,S+,RTF,5.686853397054117,5.686853397054117,1,0,0
7203,845,Vestrit,S+,LDS,5.684118793243368,5.684118793243368,1,0,0
7204,132,Speed to the Left,S-,LTF,5.663844898244079,5.663844898244079,1,0,0
7205,1297,Lil Miss Showtime,S+,RTF,7.387683631941638,5.6614771853291845,2,0,0
7206,1282,Leaving Wilson's,S+,LDF,5.657138316672741,5.657138316672741,2,0,0
7207,1446,GuardiansOfTheGalaxy,S,RDF,6.656214111063182,5.648728746164341,5,0,0
7208,1186,Angel of Forgiveness,S+,LTS,7.014595453085292,5.647439838829991,2,0,0
7209,1447,Primacy,S,RDF,5.993164220025436,5.637211834822441,3,0,0
7210,1187,I AM THE 1 WHO PLOWS,S+,LTS,5.62902619165785,5.62902619165785,2,0,1
7211,1448,Vacation Berk,S+,RDF,5.62466637445625,5.62466637445625,1,0,0
7212,1283,Lockdown,S+,LDF,8.491164540541899,5.6240757357357545,5,0,0
7213,1298,C S C O Littlejoe,S+,RTF,5.62213721772353,5.62213721772353,1,0,0
7214,1284,Nick Rockett,S+,LDF,5.619472670272199,5.619472670272199,1,0,0
7215,1188,Bootleg Tanya,S,LTS,5.612508016916642,5.612508016916642,1,0,0
7216,1449,Peter Strong,S,RDF,5.606794182479364,5.606794182479364,1,0,0
7217,1450,Muffin Man,S-,RDF,8.403422478478575,5.604998153432174,4,0,0
7218,694,Blitz Seeker,S+,RTS,6.511146957236701,5.603388381087225,3,0,0
7219,1285,Circumnavigate,S,LDF,6.994715448483895,5.60162694776132,3,0,0
7220,846,Margarita Boots,S+,LDS,6.371892756550704,5.600781501782727,2,0,0
7221,1299,Vintage Champagne,S-,RTF,5.650340733922766,5.598755903070487,2,0,0
7222,1189,The Hermit,S,LTS,9.218103731537244,5.596176152599668,3,0,1
7223,695,GM Trump,S-,RTS,5.583613867511312,5.583613867511312,1,0,0
7224,1190,PG,S,LTS,5.582962452858938,5.582962452858938,1,0,0
7225,1286,I Got the Power,S+,LDF,5.576797720134284,5.576797720134284,1,0,0
7226,328,Veil of the Ashborn,A-,RDS,9.732757639453116,5.561952981291414,4,0,0
7227,1191,Jazzercising,S,LTS,5.556268949564846,5.556268949564846,2,0,0
7228,1451,Masked Justice,S,RDF,12.889801210593138,5.555572857417809,8,1,1
7229,1287,Magical Amali,S+,LDF,7.954121553117069,5.554165444838803,2,0,0
7230,1300,Fox On a Cloud,S,RTF,5.550544360940664,5.550544360940664,2,0,0
7231,1301,Nine Point Five,S,RTF,5.5500824870989725,5.5500824870989725,1,0,0
7232,1452,Positive Thinking,S+,RDF,11.508052649174871,5.538413068154174,2,0,0
7233,1453,No Reign,A-,RDF,5.538240866875135,5.538240866875135,1,0,0
7234,1302,Judy in the Ring,S+,RTF,9.381660015685387,5.532123911542158,2,0,1
7235,1454,Lies,S+,RDF,7.387683631941638,5.527121674925349,2,0,0
7236,696,Executive Chef,S,RTS,5.524162307441653,5.524162307441653,3,0,0
7237,1192,Miss Pride,S,LTS,6.73257693267454,5.5185206501744215,5,0,0
7238,1303,Grand Wyrm,A,RTF,5.514518303031753,5.514518303031753,2,0,0
7239,1455,Two Close,S+,RDF,5.494419808743508,5.494419808743508,2,0,0
7240,1456,Ghost Face II,S-,RDF,5.492682656447144,5.492682656447144,1,0,0
7241,133,Too Hugh,S,LTF,5.491916120534484,5.491916120534484,1,0,0
7242,1288,Soft Scissors,S+,LDF,8.105185145856078,5.485917054598321,3,0,0
7243,1193,Looking For Warmth,S,LTS,5.470936500534954,5.470936500534954,2,0,0
7244,1457,Big Bitty,S+,RDF,7.70048387075718,5.467132405743913,3,0,0
7245,1458,Corinna Koopf,S+,RDF,5.458691909214682,5.458691909214682,1,0,0
7246,1304,Arwen Touché,S-,RTF,6.2485108916972045,5.4509736120140175,3,0,0
7247,1305,One Fancy Phantom,S,RTF,5.442222670236436,5.442222670236436,1,0,0
7248,1289,Styx and Scones,S+,LDF,5.432855969459631,5.432855969459631,2,0,0
7249,1306,Flip the Script,S+,RTF,5.4279210556961495,5.4279210556961495,2,0,0
7250,697,Wine in the Box,S+,RTS,10.081126753527894,5.419934912221777,4,0,0
7251,1194,Medium.,S+,LTS,5.418792671185752,5.418792671185752,1,0,0
7252,1459,Loyalty 7,A-,RDF,5.409234057757454,5.409234057757454,2,0,0
7253,1307,Cotton Eye Joe,S,RTF,7.387683631941638,5.407091759145082,4,0,0
7254,847,Baby of Fire N Frost,S+,LDS,5.398035819125964,5.398035819125964,1,0,0
7255,1308,Beet Blue,A-,RTF,5.393065355713203,5.393065355713203,2,0,0
7256,1195,Fire of Aima,S,LTS,7.273524108557484,5.387149416170935,5,0,0
7257,698,Selene Notice,S,RTS,5.38094685102477,5.38094685102477,1,0,0
7258,699,Sheza Copper Penny,S-,RTS,6.5853519945085175,5.378876632694427,4,0,1
7259,848,Just a Challenge,S+,LDS,5.550369184232046,5.374832232519809,3,0,1
7260,849,LW A Gamble,S,LDS,5.372520094646411,5.372520094646411,2,0,0
7261,329,Montauban,S,RDS,5.368451380049249,5.368451380049249,1,0,0
7262,330,Park McKing,S,RDS,5.367438970038805,5.367438970038805,3,0,0
7263,1309,Ice Cane Cake,S,RTF,5.36704018461411,5.36704018461411,2,0,0
7264,1460,Winnie Puhh,S+,RDF,5.365293151617003,5.365293151617003,1,0,0
7265,700,Baby Grand,S,RTS,5.357761044470234,5.357761044470234,1,0,0
7266,1310,Blue Toe,S+,RTF,5.354097008493312,5.354097008493312,2,0,0
7267,1461,Hobo Ben,S+,RDF,6.117650720847962,5.350774735248262,3,0,1
7268,1311,The Want of a Chance,S+,RTF,5.3457917632147804,5.3457917632147804,2,0,0
7269,1290,Straight Sensation,S,LDF,5.342057214706957,5.342057214706957,2,0,0
7270,1462,Tangled Up Ends,S+,RDF,5.341523642810305,5.341523642810305,1,0,0
7271,701,Deceptive Girl,S-,RTS,5.338623770322599,5.338623770322599,1,0,0
7272,1291,Sherman Crocodile,S+,LDF,5.33695300562151,5.33695300562151,2,0,0
7273,134,Dirty Snowball,S+,LTF,7.003464213850151,5.334472226385952,2,0,0
7274,1292,Rainbow Falls,S,LDF,5.3244226880060985,5.3244226880060985,2,0,0
7275,331,Gdansk,S,RDS,5.316858535441778,5.316858535441778,1,0,0
7276,1293,Eyes of a Guy,S,LDF,7.387683631941638,5.313272390814225,2,0,0
7277,1463,Super Psychedelic,S+,RDF,5.753341801300854,5.308540816164891,3,0,0
7278,1312,Speedee Harper,S,RTF,5.307475662237184,5.307475662237184,3,0,0
7279,1464,Noble Cow,S,RDF,5.305602557242359,5.305602557242359,1,0,0
7280,850,IShowSpeed,S-,LDS,5.3010530756761245,5.3010530756761245,2,0,0
7281,702,Secret Timbers,S+,RTS,5.300900452650463,5.300900452650463,1,0,1
7281,1294,Justin Gracie,S,LDF,5.300900452650463,5.300900452650463,1,0,1
7281,1465,The radio alarm,S,RDF,5.300900452650463,5.300900452650463,1,0,1
7284,851,Emperor Phontes,A+,LDS,10.074485098475431,5.298018292335938,6,1,1
7285,1313,Rumbler Tumbler,A,RTF,5.292740219489119,5.292740219489119,2,0,1
7286,703,Crown Fighter,S+,RTS,5.290217499217022,5.290217499217022,1,0,0
7287,1314,Blank Mask,S,RTF,5.290180542815877,5.290180542815877,3,0,0
7288,704,Meet You At the King,S+,RTS,5.2891281318403,5.2891281318403,1,0,0
7289,1466,Darkness Fades,S,RDF,5.287249445065132,5.287249445065132,1,0,0
7290,852,Green Oreo,S-,LDS,5.282660926507965,5.282660926507965,1,0,1
7291,1315,Tale of a Nite,A+,RTF,5.279367921389749,5.279367921389749,2,0,0
7292,853,BifHorse,S,LDS,5.753341801300854,5.266865828572833,2,0,0
7293,1295,Skye Diamonds,S,LDF,9.079524819807622,5.265626146878699,4,0,0
7294,1316,Dog Matic,S+,RTF,6.453896064351062,5.253792403199784,2,0,0
7295,1467,Back to Nova,S+,RDF,5.237877822260405,5.237877822260405,1,0,0
7296,1317,Needing Stella,S+,RTF,5.232900203207123,5.232900203207123,2,0,0
7297,854,Brimshade Storm,S,LDS,6.9337100699753655,5.2316990878648095,3,0,1
7298,1468,Unambiguous,S-,RDF,5.631624782847101,5.230530093624587,3,0,0
7299,1469,Saidar,S+,RDF,5.2249282061970455,5.2249282061970455,2,0,0
7300,1296,Grace in the Arena,S,LDF,5.205850948420231,5.205850948420231,1,0,0
7301,332,Appointement Time,S,RDS,6.957730575497255,5.192460793274892,3,0,2
7302,1318,Another TouchofA,S+,RTF,5.191077114886799,5.191077114886799,2,0,0
7303,855,Invidious Flotsam,S,LDS,5.1849346942644345,5.1849346942644345,2,0,0
7304,333,Notorious Guest,S-,RDS,5.180725092666059,5.180725092666059,3,0,0
7305,1297,Once Brave,S+,LDF,8.503384471164797,5.176448018490877,4,0,1
7306,1298,Wyatt's Wisdom,S,LDF,8.325600781815993,5.174396211803348,2,0,0
7307,1470,Ella Vator,S,RDF,12.150664997657486,5.168812273369026,3,0,0
7308,1471,Plenary,S-,RDF,5.164155454477424,5.164155454477424,2,0,0
7309,1319,Little But Fierce,S+,RTF,5.163992064201096,5.163992064201096,3,0,0
7310,1320,Blanka,S-,RTF,5.161992534990851,5.161992534990851,1,0,0
7311,705,How Dare You,S,RTS,7.7430180384853,5.155250334379563,2,0,0
7312,1196,Huge Club,S+,LTS,5.154026547091021,5.154026547091021,1,0,0
7312,1299,Panican,S,LDF,5.154026547091021,5.154026547091021,1,0,0
7312,1321,Murcia,S,RTF,5.154026547091021,5.154026547091021,1,0,0
7315,1197,Mary Mary,A+,LTS,5.15026183444623,5.15026183444623,1,0,1
7316,1472,not ready for launch,S+,RDF,5.149109918822209,5.149109918822209,1,0,0
7317,1322,Super Señora,S+,RTF,8.080213818725392,5.135851240225055,3,0,0
7318,856,Curfew,S,LDS,5.123062504073392,5.123062504073392,4,0,0
7319,857,Obnixely,S-,LDS,5.107734412857825,5.107734412857825,1,0,0
7320,858,Stripper Delight,S,LDS,6.683176581364009,5.107706743726661,2,0,0
7321,334,Money in the Dark,S,RDS,7.045169133122922,5.095650493207028,2,0,0
7322,335,Triple Ripple True,S+,RDS,5.088609435936203,5.088609435936203,1,0,0
7323,1473,Alterior Way,S+,RDF,5.081777423156732,5.081777423156732,1,0,0
7324,1474,Killer Wheel,S+,RDF,5.069102844970377,5.069102844970377,3,0,0
7325,706,Cowboy Daddy,S+,RTS,5.753341801300854,5.045990567632682,3,0,0
7326,1475,Bloodhound Bound,S+,RDF,5.034254226647551,5.034254226647551,1,0,1
7327,1300,Whoa Baby,S,LDF,5.033935896650664,5.033935896650664,1,0,0
7328,1301,Expense It,S+,LDF,5.022057813203741,5.022057813203741,2,0,0
7329,135,Choco Choco Poppa,A+,LTF,5.016373558957287,5.016373558957287,1,0,0
7330,707,Trotsky Lambda Sixer,S+,RTS,5.010602045423655,5.010602045423655,2,0,0
7331,1476,Speed Buggy,S,RDF,5.008558919761052,5.008558919761052,4,0,0
7332,859,Maggy,S,LDS,5.007653266262739,5.007653266262739,1,0,0
7333,336,Keeper of the Show,S+,RDS,6.337917906722581,4.989936334673899,2,0,0
7334,1302,World War III,S+,LDF,7.093220900583095,4.981612828612725,2,0,0
7335,1477,Gengar's Blade III,S-,RDF,4.980667092617054,4.980667092617054,2,0,0
7336,1303,Rollin My Way Tapper,S+,LDF,4.971284309659684,4.971284309659684,2,0,0
7337,860,Orphic Caryatid,S,LDS,4.9620502278088345,4.9620502278088345,2,0,0
7338,861,Pure Girl,S-,LDS,4.955950954678407,4.955950954678407,1,0,1
7339,708,Stellar Heir,S+,RTS,4.948339536477633,4.948339536477633,1,0,0
7340,1198,Beautiful Dupe,S-,LTS,4.947649668984667,4.947649668984667,1,0,0
7341,1478,Giant Gump,S+,RDF,9.70660840890885,4.939845028489748,3,0,0
7342,862,Grrrowl,S-,LDS,4.915395652581987,4.915395652581987,3,0,0
7343,709,Applied Research,S+,RTS,9.2925022382693,4.913241320307712,3,0,1
7344,710,Sugar Princess,S-,RTS,7.012044954970108,4.908476839872328,3,0,1
7345,1199,Eye Of the Devil,S+,LTS,5.068903280190474,4.90804820541705,3,0,0
7346,1304,Pave the Way Clear,S,LDF,12.740886665455168,4.901326266672093,2,0,1
7347,337,Promotion to Respect,S+,RDS,4.89329911148501,4.89329911148501,1,0,0
7348,863,Hart of the Hour,A+,LDS,4.887035587880037,4.887035587880037,2,0,0
7349,711,Unstable Genius,S,RTS,4.87115763201199,4.87115763201199,1,0,0
7350,1323,Austen Extractor,S+,RTF,4.859399871538361,4.859399871538361,1,0,0
7351,864,Rhythm Mama,S,LDS,4.854101881063544,4.854101881063544,2,0,0
7352,1479,emperors thug,S+,RDF,7.467764679195104,4.851435383906892,3,0,0
7353,1324,Lady Hornwood,S-,RTF,6.3633509145200335,4.851082244617249,3,0,0
7354,1200,Always to the Wild,S,LTS,12.766253688846048,4.847487872884738,2,0,0
7355,1480,Forest Daughter,S+,RDF,4.847351904903501,4.847351904903501,1,0,1
7356,712,Captain Heart,S-,RTS,4.829371093463797,4.829371093463797,3,0,0
7357,1201,Meteor Falls at Dawn,A+,LTS,4.812386434657052,4.812386434657052,1,0,0
7358,713,Mad East,S,RTS,4.809012545383675,4.809012545383675,2,0,0
7359,338,Cardiff,S+,RDS,9.319109924904296,4.790598239828897,4,1,2
7360,1481,Respect-Filly,S+,RDF,4.78764429424335,4.78764429424335,2,0,0
7361,1325,Pursuit of a Mistake,S,RTF,7.92810511854019,4.783503614987259,2,0,0
7362,1305,Miller High Life,S+,LDF,9.516246438960328,4.7730703154631975,5,0,0
7363,1326,Jax Fax,S,RTF,4.772293609636041,4.772293609636041,1,0,0
7364,1327,Méobecq,S,RTF,5.015514397662841,4.765299979904997,4,0,0
7365,136,A Grieco Thing,S+,LTF,5.115310918409827,4.755411802933718,3,0,0
7366,1482,Started at da Bottom,S+,RDF,4.753339319767703,4.753339319767703,2,0,0
7367,1328,Perfume Baggie,S+,RTF,4.753328722924412,4.753328722924412,1,0,0
7368,1306,Shadow of a Bull,S+,LDF,4.743006347357289,4.743006347357289,2,0,1
7369,1329,Chess Moon Rider,A-,RTF,5.063298030107681,4.735791393823376,3,0,0
7370,865,Alea Alight,A,LDS,4.721930439307645,4.721930439307645,2,0,0
7371,339,Didnt Do It My Way,S,RDS,6.292301560853479,4.721768504559456,3,0,0
7372,866,Missy Elliot,A,LDS,4.721510218815711,4.721510218815711,3,0,0
7373,714,Bum On the Town,S+,RTS,5.753341801300854,4.716668962496996,2,0,0
7374,1330,Kanish,S+,RTF,4.710304404477302,4.710304404477302,1,0,0
7375,1483,SpeedLyon,S+,RDF,4.68316842659241,4.68316842659241,1,0,0
7376,867,Colors of the Beast,S-,LDS,4.680389601134333,4.680389601134333,2,0,0
7377,1307,Oath Slayer,S,LDF,5.753341801300854,4.67202958662762,2,0,0
7378,1331,Munkle,A,RTF,4.669598239049446,4.669598239049446,1,0,0
7379,868,Bureaucrat,S,LDS,6.668476509321833,4.658142506999109,4,0,1
7380,1484,Papa Panther,S+,RDF,4.657590896135776,4.657590896135776,1,0,0
7381,340,Born On the Keys,S+,RDS,12.318534845462208,4.653555528976462,3,0,1
7382,1202,Don Wicho,S+,LTS,6.032943545354632,4.651366111965613,2,0,0
7383,1203,Speedo Pumpkin,S+,LTS,4.646570367594681,4.646570367594681,1,0,1
7384,1204,Spiritual Orbit,S,LTS,6.464081733455565,4.6338747986353575,2,0,0
7385,341,Banja Luka,S,RDS,4.631066625477356,4.631066625477356,1,0,1
7386,869,Loggerhead Sally,S,LDS,4.616644754702264,4.616644754702264,1,0,0
7387,1308,Rebel's Cause,S+,LDF,5.421042293546726,4.612712182673114,2,0,0
7388,1485,Viserny,A-,RDF,4.604192209650728,4.604192209650728,2,0,0
7389,1332,Walpi,A,RTF,4.595446538576455,4.595446538576455,1,0,0
7390,715,Huff and Puff,S,RTS,7.387683631941638,4.588012653498296,2,0,0
7391,1333,Victory Zone,S,RTF,4.584881480859314,4.584881480859314,2,0,0
7392,1205,Useless Exchange,S+,LTS,4.580305294744473,4.580305294744473,1,0,0
7393,870,Rance Rodeo,S,LDS,4.571240717218359,4.571240717218359,2,0,0
7394,871,Prime Churro,S,LDS,4.570656127530169,4.570656127530169,2,0,0
7395,1206,Tranquil Song,S+,LTS,4.566431968057547,4.566431968057547,1,0,0
7396,872,Shamrock Haze,S+,LDS,4.561838716415084,4.561838716415084,1,0,0
7397,137,Iron Cub,S,LTF,9.5260950228723,4.5525180016615785,3,0,1
7398,1309,Stamford's Duchess,S+,LDF,4.5481282016819655,4.5481282016819655,1,0,0
7398,1486,Last place Lanny,S+,RDF,4.5481282016819655,4.5481282016819655,1,0,0
7400,873,Titty's Mongoraal,S,LDS,4.963988858575529,4.547324267861882,4,0,0
7401,874,Cosa Girl,S-,LDS,4.544947994795539,4.544947994795539,1,0,0
7402,1487,Vinnie the Monke,S,RDF,4.544079342826127,4.544079342826127,1,0,0
7403,1310,Flicker and Fade,S+,LDF,5.223076316359339,4.537543115677755,2,0,0
7404,875,Potenza,S,LDS,5.852155286958025,4.524473871911278,2,0,0
7405,716,Legend of Zelda,S+,RTS,5.753341801300854,4.524048077406135,4,0,0
7406,1207,Run of the Bees,A+,LTS,4.521258096904454,4.521258096904454,1,0,0
7407,1334,Razors Edge,S+,RTF,5.468266041295264,4.5176355977109495,3,0,0
7408,1335,Skittish Bestie,S,RTF,7.092034795765871,4.5115436128866,3,0,0
7409,1336,Harmony Ride,S,RTF,4.5036319230972985,4.5036319230972985,1,0,0
7410,1311,What The World,S+,LDF,5.160584430224587,4.503441659125807,2,0,0
7411,1337,Wellington Bomber,S,RTF,4.82260694735993,4.502874388055375,3,0,0
7412,876,He Muggin,S,LDS,4.695207494318932,4.498908973181372,3,0,1
7413,717,World Wonderous,A+,RTS,9.195646310157905,4.484537640818555,3,0,0
7414,1312,Mind Field,S+,LDF,4.482273720972334,4.482273720972334,2,0,0
7415,1338,Lady White,S,RTF,4.4813960238184,4.4813960238184,1,0,0
7416,1339,Shining Flame,S,RTF,5.866873311929512,4.4796254058396965,4,0,0
7417,1313,Loaded Bear,S,LDF,6.712136881012174,4.468784090418321,2,0,0
7418,718,Drop Sided,S+,RTS,4.452776895183208,4.452776895183208,2,0,0
7419,1488,Go Gadget,S+,RDF,4.451785304962305,4.451785304962305,2,0,0
7420,1208,Brown Calm,S,LTS,7.070343007203462,4.448227316904015,2,0,0
7421,1209,Ghost of Sparta,S+,LTS,5.895428240446583,4.4280321036528,3,0,0
7422,1340,Star Seven,S,RTF,4.426340940944588,4.426340940944588,2,0,0
7423,1210,Han Solo Cup,S+,LTS,6.343262496502476,4.425429960676643,6,0,0
7424,1489,Northern Lit,S,RDF,4.4121683474424085,4.4121683474424085,2,0,0
7425,1314,Battle of Lepanto,S+,LDF,5.433298971132,4.409441412208912,3,0,0
7426,1490,Enduring Bezos,S+,RDF,4.397881240200187,4.397881240200187,1,0,0
7427,1315,Northern Charm,S,LDF,6.671586829708282,4.376344090955596,2,0,0
7428,1491,Spot On,S+,RDF,4.335623121461165,4.335623121461165,1,0,0
7429,1316,Master of the Jungle,S-,LDF,4.928408205006267,4.3320469664971455,2,0,0
7430,1492,Low Star Loser,S+,RDF,4.319310652762368,4.319310652762368,1,0,0
7431,1211,Jazzy Waffle,S+,LTS,4.313498383380464,4.313498383380464,1,0,0
7432,1212,Cliftonville Boy,S,LTS,6.397526476030015,4.309103244581861,4,0,0
7433,1341,88 Fluffy Cookies,S,RTF,4.3011615369355685,4.3011615369355685,1,0,0
7434,719,Rhythm and Risk,S+,RTS,7.387683631941638,4.295585574765504,2,0,0
7435,1213,Despised,A,LTS,6.464081733455565,4.295539281649631,2,0,0
7436,1214,Dancer On the Runway,S,LTS,4.292574428526184,4.292574428526184,1,0,1
7437,1493,Romp On the Runway,S+,RDF,4.263442498146727,4.263442498146727,2,0,0
7438,720,Rest Stop,S+,RTS,5.967188818817599,4.260372311621852,2,0,0
7439,1342,Senorita Cougar,S,RTF,4.243688285950695,4.243688285950695,3,0,0
7440,721,Happy Like a Diamond,S+,RTS,4.243587198446486,4.243587198446486,2,0,1
