rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
10098,1987,Caitlyn Clark,S,RDF,4.812386434657048,4.298357816463849,2,0,0
10098,1988,Livid Drive,S+,RDF,4.812386434657048,4.354099203365113,2,0,0
10098,1989,Shoot Loot The For,S+,RDF,4.812386434657048,3.6287469476973637,3,0,0
10098,1990,Illuminous,S,RDF,4.812386434657048,3.4931312906575283,2,0,0
10098,1991,Circus Clown,S,RDF,4.812386434657048,3.4593164593700685,2,0,0
10098,1992,Extend,S,RDF,4.812386434657048,4.812386434657048,1,0,0
10098,1993,Unbridled Mayhem,S,RDF,4.812386434657048,4.812386434657048,1,0,0
10200,1352,Keeta Macchiato,S,LDS,4.807355531918576,4.807355531918576,1,0,0
10201,1127,Secret VooDoo Mama,A,RTS,4.791112659587874,3.6880536804614437,3,0,1
10202,1994,Gold Kin,S-,RDF,4.790374287126957,4.790374287126957,1,0,0
10203,1370,Haley Joelle,S,LTS,4.776185514916129,4.776185514916129,1,0,0
10204,1128,Magnum Bam,S,RTS,4.776009682336959,4.776009682336959,1,0,0
10205,1969,A- but deadly,A-,RTF,4.774833329200664,4.774833329200664,2,0,0
10206,1970,Triangle Platinuma,S,RTF,4.766374377967871,4.766374377967871,1,0,0
10207,244,Papier-Mâché,S-,LTF,4.728733908133501,4.728733908133501,1,0,0
10208,1371,Queen V,S-,LTS,4.7079428198592055,4.7079428198592055,4,0,0
10209,245,Buldak Ramen,S,LTF,4.704344045036983,4.704344045036983,2,0,0
10210,1372,Synthwave Rider,A+,LTS,4.698554198158302,4.698554198158302,2,0,0
10211,1971,Warrior Spiritual,S,RTF,4.675885909187901,4.675885909187901,1,0,1
10212,1129,Biss Disco,S-,RTS,4.670771877681261,4.670771877681261,2,0,0
10213,393,Mother of Industry,S,RDS,4.667204583891076,4.667204583891076,3,0,0
10214,1130,Cat Jazzy,A-,RTS,4.640524468632252,4.640524468632252,4,0,1
10215,1131,Dylan Thomas,S,RTS,4.633577899891213,3.676805173415273,3,0,0
10216,1353,Jaspe,A+,LDS,4.617706638639264,4.617706638639264,3,0,0
10217,1354,Key Bridge,S+,LDS,4.607474220752561,4.607474220752561,1,0,0
10218,1758,自暴自弃,A+,LDF,4.581285312453518,4.581285312453518,1,0,0
10219,1995,Lucky Rainbow,A+,RDF,4.572907873775279,4.572907873775279,2,0,0
10220,1132,Amazon Slender Leg,S+,RTS,4.551971463323751,4.290433278910433,3,0,0
10221,1972,Pleasant,S,RTF,4.54826797660086,4.488890711887809,2,0,0
10222,246,Stylish Streep,A+,LTF,4.5481282016819655,4.5481282016819655,1,0,0
10222,394,Apples To Oranges,A,RDS,4.5481282016819655,4.5481282016819655,1,0,0
10222,1133,Soft Boss,S+,RTS,4.5481282016819655,1.6867150022117343,3,0,0
10222,1373,Rachel Of Image,B+,LTS,4.5481282016819655,4.5481282016819655,1,0,0
10222,1759,Woodium super,S+,LDF,4.5481282016819655,3.934366619861141,2,0,0
10222,1760,Cosmic Serenade,S-,LDF,4.5481282016819655,2.718822643139738,2,0,0
10222,1996,Meranda Mirages,A+,RDF,4.5481282016819655,4.5481282016819655,1,0,0
10229,1997,Dance with the Moon,S,RDF,4.519507844722414,4.519507844722414,2,0,0
10230,1134,Smarty Royal,S,RTS,4.506027114728434,4.506027114728434,3,0,0
10231,1998,Bonefire,S,RDF,4.503390012332435,3.9102599721410076,2,0,0
10232,1761,Scared Runner,S-,LDF,4.5017605570330215,4.5017605570330215,2,0,0
10233,1374,Kan Girlfriends,S,LTS,4.4981457766055755,1.8403026613111901,2,0,0
10234,1355,Dem Cringles Pig,A,LDS,4.477454968040405,4.477454968040405,1,0,0
10235,395,Argonaute,A-,RDS,4.467629914102353,4.467629914102353,2,0,0
10236,1356,Rochelie,S,LDS,4.451685585928715,4.451685585928715,1,0,0
10237,1999,Jane Ten,A,RDF,4.4375054091757455,4.4375054091757455,1,0,0
10238,1973,Hey Whatever,A,RTF,4.427221574261772,3.119034189775615,3,0,0
10239,2000,Aristo Webb,S,RDF,4.410179888694593,3.4876216816532413,3,0,0
10240,2001,Ace Bob,S,RDF,4.403560246985537,4.403560246985537,2,0,0
10241,1357,Hail the Crown,S-,LDS,4.389744001394575,4.389744001394575,3,0,0
10242,1974,Flashy Lady,A+,RTF,4.389341107228336,4.389341107228336,1,0,0
10243,1358,Cee Low,S,LDS,4.3768828681967005,4.3768828681967005,1,0,0
10244,2002,Robert California,S+,RDF,4.346984906310205,4.346984906310205,1,0,0
10245,1975,Lower Guk,A+,RTF,4.339401004259001,4.339401004259001,4,0,0
10246,1135,Sweet Dawn,A-,RTS,4.318663491806813,4.318663491806813,2,0,2
10247,1359,Dough For Days,S,LDS,4.303463875232653,4.303463875232653,3,0,0
10248,2003,The Judge,A,RDF,4.289903761150125,4.289903761150125,1,0,0
10249,2004,City of Mist,S-,RDF,4.282841938182866,3.534472060353476,3,0,0
10250,247,Dark Jazz,S,LTF,4.274659691500034,3.785393650518241,3,0,0
10251,1976,Bucking Doom,S-,RTF,4.270443223514235,4.270443223514235,1,0,0
10252,1762,Katinka,A,LDF,4.242983635554294,4.242983635554294,1,0,0
10253,1360,Brooding Lancelet,A+,LDS,4.2407418440205475,4.2407418440205475,3,0,1
10254,1763,Gerri Colombe,S-,LDF,4.230665369006857,4.230665369006857,1,0,1
10255,1361,Infected Werner,S,LDS,4.22058206628051,4.22058206628051,1,0,0
10256,396,Kinda Funny Mohawk,S,RDS,4.207103528689103,4.207103528689103,1,0,0
10257,1977,Filthy Faith,S-,RTF,4.196281854038883,4.196281854038883,1,0,0
10258,2005,In The Dark,S,RDF,4.186276948062767,4.186276948062767,2,0,0
10259,2006,Killer weakness,S,RDF,4.1848847279156445,4.1848847279156445,2,0,0
10260,1362,360WIN Rocco,A+,LDS,4.171491442937665,4.171491442937665,1,0,0
10261,1375,Heisman Winner,S+,LTS,4.170412299689172,4.170412299689172,3,0,0
10262,1978,Autumn Optimism,S,RTF,4.163225331181419,4.163225331181419,2,0,0
10263,2007,Weight Off,S+,RDF,4.15154459774854,4.15154459774854,3,0,0
10264,2008,Another Loser,A,RDF,4.148525158202599,4.148525158202599,1,0,0
10265,1363,Heat Up,S,LDS,4.141503452414135,4.141503452414135,1,0,0
10266,1979,Angelic Blessing,A+,RTF,4.140924956938946,4.140924956938946,2,0,0
10267,2009,Jackson Pollock,S+,RDF,4.132572953431687,4.132572953431687,2,0,0
10268,1980,Astral K,S+,RTF,4.115514982883155,4.115514982883155,1,0,0
10269,1364,LA Duke,S,LDS,4.108592325447846,4.108592325447846,3,0,0
10270,1376,Space Champ,S,LTS,4.107335194114208,4.107335194114208,1,0,0
10271,1764,Crazy Sherry,S+,LDF,4.101284940651194,4.101284940651194,2,0,0
10272,1365,Weef Bellington,S-,LDS,4.0744511563249635,4.0744511563249635,2,0,0
10273,2010,Wild Mountain,S-,RDF,4.070397090593193,4.070397090593193,1,0,0
10274,1765,Red Rose Rainbow,S-,LDF,4.063195559700558,4.063195559700558,1,0,0
10275,1377,Mucize Mavi,S-,LTS,4.033694327737315,4.033694327737315,1,0,0
10276,248,Green Heart,S,LTF,4.008801202988119,4.008801202988119,1,0,0
10277,1378,Backlog,A+,LTS,3.9992687166044654,3.9992687166044654,1,0,0
10278,1379,Serene Bahia Puff,S,LTS,3.9802819936314666,3.9802819936314666,1,0,0
10279,1136,Samurai Fury,S,RTS,3.9671411012625093,3.0511782942025523,3,0,0
10280,249,Rosario Tijeras,S,LTF,3.964487375955027,3.058683998842932,3,0,0
10281,1380,Guernica Elektro-boy,S-,LTS,3.9473421637113617,3.9473421637113617,1,0,0
10282,397,Matilda Blood,A-,RDS,3.9431278795381104,3.9431278795381104,1,0,0
10282,398,Sovereign Swirl,S+,RDS,3.9431278795381104,3.372766874259213,2,0,0
10282,1137,Lumpy,S,RTS,3.9431278795381104,2.810413786559627,3,0,0
10282,1766,Blue Glory,S-,LDF,3.9431278795381104,3.9431278795381104,1,0,0
10282,1767,Shocking Roses,S,LDF,3.9431278795381104,3.9431278795381104,1,0,0
10282,1981,She's On Duty,A+,RTF,3.9431278795381104,3.9431278795381104,1,0,0
10282,2011,Rose Bud,S,RDF,3.9431278795381104,3.890083045722692,2,0,0
10289,1982,Juking,S,RTF,3.9316356900805296,3.7557321147700957,2,0,0
10290,1983,Wei West,A+,RTF,3.9279129537851176,3.9279129537851176,1,0,0
10291,2012,Systematic Stride,A+,RDF,3.915389087016864,3.915389087016864,2,0,0
10292,1366,Flower Delivery,S,LDS,3.8932394950162585,3.8932394950162585,2,0,0
10293,2013,Lord Fuzzy Zephyr,S,RDF,3.879261286664221,3.879261286664221,1,0,0
10294,399,Singapore Slingshot,S+,RDS,3.8740415211133907,3.3638528208152856,5,0,0
10295,1367,Emilly West,A+,LDS,3.853106672565719,3.853106672565719,3,0,1
10296,2014,Runaway Jim,S+,RDF,3.8479437875710296,3.8479437875710296,2,0,0
10297,1381,Stuffed Delight,S,LTS,3.8223857483543426,3.8223857483543426,1,0,0
10298,250,Arid Black,S,LTF,3.81355399661172,3.81355399661172,2,0,0
10299,1382,Mother Earth,S,LTS,3.8094084135396127,3.8094084135396127,2,0,0
10300,1984,Maratuna,A+,RTF,3.771897742485354,3.771897742485354,1,0,0
10301,251,Mr Dynamite,S+,LTF,3.7660886353547056,3.3842165679284033,4,0,0
10302,1383,New Mozhdah,S-,LTS,3.7415560819501863,3.7415560819501863,1,0,0
10303,1368,Blood Of K,A+,LDS,3.741085335605586,3.741085335605586,3,0,0
10304,1985,LB Chi,S-,RTF,3.7323838086553955,2.0452436796986415,2,0,0
10305,1384,Welcome Home,A+,LTS,3.7079396545452017,2.6281109140080083,5,0,0
10306,1385,Side of Scuba,S,LTS,3.7010354823065903,3.7010354823065903,2,0,0
10307,252,The Specialist,S-,LTF,3.695628809607012,3.695628809607012,3,0,0
10308,1138,Unthinkable,S-,RTS,3.6885424740010464,3.6885424740010464,3,0,0
10309,1768,Apollo's Desire,S,LDF,3.685809465289445,3.685809465289445,2,0,0
10310,1369,Mia Star,S-,LDS,3.6664227364701514,3.6664227364701514,1,0,0
10311,1370,Figi Frita,S,LDS,3.665485616982334,3.665485616982334,1,0,0
10312,400,Machina In The Hay,A,RDS,3.661791969805879,3.1731764608340463,2,0,0
10313,1769,Bold Again,A+,LDF,3.590899211951786,3.590899211951786,1,0,0
10314,1770,Meanie,A+,LDF,3.583871073412343,3.583871073412343,1,0,0
10315,1386,Roller Girl,A+,LTS,3.5830465800907803,3.5830465800907803,4,0,0
10316,1387,Coin King,S,LTS,3.498998515870017,1.7672740542438685,3,0,0
10317,253,Multi Promise,S-,LTF,3.4921782128270706,3.4921782128270706,1,0,0
10318,2015,Blue Zenyata,S,RDF,3.4708439453926427,3.4708439453926427,2,0,0
10319,254,Lefty Pureblood,S+,LTF,3.4659318665408296,3.4659318665408296,1,0,0
10320,255,The Last Garde,A+,LTF,3.43946464296069,3.056333513386935,2,0,0
10320,1139,Vampire Movie,S-,RTS,3.43946464296069,3.43946464296069,1,0,0
10320,1771,Magat,A+,LDF,3.43946464296069,3.43946464296069,1,0,0
10323,1371,Bay Suede Shoes Down,S,LDS,3.43531676105313,3.43531676105313,1,0,0
10324,1140,Melody Ascot's,S,RTS,3.4268079157779976,3.4268079157779976,2,0,0
10325,1772,Infinity Edge,S,LDF,3.4212795929380473,3.4212795929380473,3,0,0
10326,256,Squeezy Freezy,A+,LTF,3.3921287811805456,3.3921287811805456,1,0,0
10327,1141,Present Rwanda,B+,RTS,3.387505547858556,2.7937544512214707,2,0,1
10328,1142,Third Vision,S-,RTS,3.3270875675735034,3.3270875675735034,1,0,0
10329,2016,Juicey Sashimi,A,RDF,3.319992401181361,3.319992401181361,2,0,0
10330,1986,Aged Cheddar,S-,RTF,3.3055682071765453,2.033802183079306,3,0,0
10331,1372,Phantom Reign,S-,LDS,3.2718922057328275,3.2718922057328275,4,0,0
10332,1373,Chilly Willy,S,LDS,3.2530445671443324,3.2530445671443324,1,0,0
10333,1143,Monster Blackbeard,S-,RTS,3.204649504894453,3.204649504894453,3,0,0
10334,1374,Paulatius Washer,A+,LDS,3.2028729773532056,3.2028729773532056,1,0,0
10335,1773,Donald Grump,S-,LDF,3.1636990525320883,3.1636990525320883,2,0,1
10336,1388,Gabriel Dimas,S,LTS,3.143271457705872,3.143271457705872,1,0,0
10337,1987,Jackson Storm,A,RTF,3.141065628472095,3.141065628472095,3,0,1
10338,2017,Sin City Dancer,S,RDF,3.1314018812726196,3.1314018812726196,1,0,0
10339,1389,Aspinwall,S,LTS,3.11720172116031,3.11720172116031,2,0,0
10340,1375,Rumba Royale,S-,LDS,3.1027532356773158,2.4428739550138214,2,0,0
10341,1774,Bear Moon,S-,LDF,3.085501590238106,3.085501590238106,2,0,0
10342,1376,Bottle Service Girl,S,LDS,3.079075121034956,3.079075121034956,2,0,0
10343,2018,Whipsaw,S+,RDF,3.0726354776147353,2.0292578157593564,2,0,0
10344,2019,Old Man Winner,S,RDF,3.0700830372614227,3.0700830372614227,1,0,0
10345,2020,OKC Thunder,S,RDF,3.0311662057128554,3.0311662057128554,1,0,0
10346,1377,Pojuli,S,LDS,3.009185507522499,3.009185507522499,1,0,0
10346,1390,Dax Brax 'N',S-,LTS,3.009185507522499,0.41197822276678053,2,0,0
10346,1391,Summer Ruby,A+,LTS,3.009185507522499,2.8587647722124814,2,0,0
10346,1988,She's Fly,A-,RTF,3.009185507522499,2.7989731933502533,2,0,0
10350,1392,Squinter,S-,LTS,3.007702367869701,3.007702367869701,1,0,0
10351,1989,Kurger Bing,S,RTF,3.002897523046542,3.002897523046542,1,0,0
10352,1775,Wandering Angel,A-,LDF,3.00228920409101,3.00228920409101,1,0,0
10353,1393,Jingle Bell Rock,S,LTS,2.9858282101856872,1.841677171747353,3,0,0
10354,1776,Millwood's Wish,S,LDF,2.9581689158218136,2.9581689158218136,1,0,0
10355,1144,Devils Details,S-,RTS,2.9447852620583266,2.9447852620583266,2,0,0
10356,1394,Ms. Banker,S,LTS,2.940125392179368,2.940125392179368,2,0,0
10357,1145,Better Valynn,S,RTS,2.931459565236601,1.4065648996919204,4,0,0
10358,1777,Grip It and Rip It,S,LDF,2.9104153834982682,2.9104153834982682,1,0,0
10359,1990,Little My Dream,S,RTF,2.90653951701362,2.6544837931185423,2,0,0
10360,1991,Just Song,A+,RTF,2.8973691505741304,2.8973691505741304,3,0,0
10361,1146,Unique Cashmere,A-,RTS,2.8770123543482917,2.8770123543482917,3,0,0
10362,1778,Empty Space,S-,LDF,2.861980873729223,2.861980873729223,1,0,0
10363,1378,Obi Strong,A+,LDS,2.8590419885851333,2.8590419885851333,1,0,1
10364,1147,Emory Peaks v3,S-,RTS,2.8550224626198055,2.8550224626198055,2,0,0
10365,1395,Maximum Johnson,S,LTS,2.8357348869385994,2.8357348869385994,1,0,0
10366,1379,Everlasting Flame,S,LDS,2.811545495080722,2.811545495080722,3,0,0
10367,1992,Elvira Danzig,A,RTF,2.795411017851059,2.795411017851059,2,0,0
10368,257,Lady Miba,S,LTF,2.779280578991287,2.779280578991287,1,0,0
10369,1396,Warchief,S,LTS,2.7571621317936437,2.7571621317936437,2,0,0
10370,258,The Snail Difference,S,LTF,2.7026052717728213,2.7026052717728213,1,0,1
10371,1397,Remy On the Tap,S,LTS,2.6510071517506546,2.6510071517506546,1,0,0
10372,1380,Tectonic Twist,S+,LDS,2.6350300054673994,2.6350300054673994,2,0,0
10373,259,Ruth Lingum,S+,LTF,2.634325167487164,2.634325167487164,1,0,0
10373,1381,I Am A Special Ninja,A,LDS,2.634325167487164,1.7441131337673852,3,0,0
10373,1398,Midnight Jazz,A,LTS,2.634325167487164,2.634325167487164,1,0,0
10373,1993,Capitulated Crown,A+,RTF,2.634325167487164,2.634325167487164,1,0,0
10373,1994,South Maughan,S,RTF,2.634325167487164,2.473479836131853,2,0,0
10373,1995,Love Jones,S-,RTF,2.634325167487164,1.8879306612060347,2,0,0
10379,2021,One Step Back,S-,RDF,2.6240779546468733,2.6240779546468733,1,0,0
10380,1779,Rising Waters,S-,LDF,2.6227771160002415,2.6227771160002415,2,0,0
10381,1382,CheMay,A+,LDS,2.6009953405494404,2.6009953405494404,1,0,0
10382,2022,Not Inbred Enough,B+,RDF,2.578001701608759,2.578001701608759,1,0,0
10383,1148,Chico Eile,A+,RTS,2.556812578507424,2.556812578507424,2,0,0
10384,1780,Waconia,S,LDF,2.538225746248761,2.538225746248761,2,0,0
10385,260,Open,S,LTF,2.5320908228771035,1.3584452477393452,3,0,0
10386,1399,Motion Loco Beaus,S-,LTS,2.527920647980263,2.527920647980263,2,0,0
10387,1400,Great Northern,S,LTS,2.5230795374086217,2.5230795374086217,2,0,0
10388,2023,Nalba Albert,S-,RDF,2.517740703212514,2.517740703212514,1,0,0
10389,2024,SOLmane,S-,RDF,2.507386433306692,2.507386433306692,1,0,0
10390,1401,Thunderball,S,LTS,2.4856730119377737,2.4856730119377737,1,0,0
10391,1402,NY Dice,S,LTS,2.4639313308427724,2.4639313308427724,1,0,0
10392,1996,Money Titan I,A,RTF,2.4538000244419464,2.34451503106345,2,0,0
10393,1781,Bewitching Surprise,S-,LDF,2.452041055762761,2.452041055762761,1,0,0
10394,1403,Slicks,S,LTS,2.447443580592349,1.836390738413268,2,0,0
10395,2025,LUFC 1919,S,RDF,2.447124023120372,2.3959657470381117,2,0,0
10396,261,Bourbon Baby,S,LTF,2.443084147926605,2.0666245491792044,2,0,0
10397,2026,Pizza Planet,S+,RDF,2.421819961058681,2.421819961058681,3,0,0
10398,2027,Pasture Prime,S-,RDF,2.4034271812784294,2.4034271812784294,2,0,0
10399,1383,Poko,S+,LDS,2.3561506715900418,2.292543866469563,3,0,0
10400,1384,Elvis Eyes,S+,LDS,2.3491625195776376,2.3491625195776376,2,0,0
10401,1997,Spot Champierre,S-,RTF,2.3466039087200024,2.3466039087200024,2,0,0
10402,1404,Midnight Jade,S-,LTS,2.3216334273981527,2.3216334273981527,2,0,0
10403,1149,Capstead,S,RTS,2.308632798694264,1.5568820303319235,3,0,0
10404,1385,Internet of Tunicate,A+,LDS,2.3047664900352807,2.3047664900352807,1,0,0
10405,401,Avenue King,S-,RDS,2.3027068011352085,2.3027068011352085,1,0,0
10405,1150,Going Live,S+,RTS,2.3027068011352085,1.2886441434307265,3,0,0
10405,1782,Te Amo Beast,S,LDF,2.3027068011352085,0.01440963532054873,2,0,0
10408,1783,Sir Tuneful,S,LDF,2.2816052648792216,2.2816052648792216,1,0,0
10409,1151,Hillbilly Hand Job,S+,RTS,2.268804366866764,2.122758930570365,5,0,0
10410,1998,Kamala H,S-,RTF,2.237368947836199,1.2732600243185797,2,0,0
10411,1152,Etoile,S,RTS,2.176457175118573,2.176457175118573,1,0,0
10412,1386,DancIng Madness,S,LDS,2.163851632817341,2.163851632817341,1,0,0
10413,1153,Image,S,RTS,2.153291463123036,2.153291463123036,1,0,0
10414,1154,Aventura Neptunia,S,RTS,2.1288511522464084,2.1288511522464084,2,0,0
10415,1999,Kroon,S,RTF,2.084470371751518,2.084470371751518,2,0,0
10416,2028,Tangled Up In You,S+,RDF,2.0732572486087744,2.0732572486087744,3,0,0
10417,2029,Mutants Revenge,A,RDF,2.069767609387805,2.069767609387805,2,0,0
10418,1387,Mighty Hard Livin',A+,LDS,2.0057182099839554,2.0057182099839554,1,0,0
10419,2030,Heist Ignorant,A-,RDF,1.9605305369735646,1.8130184126546194,3,0,0
10420,2000,Cosmic Revelation,S-,RTF,1.9530116008852776,1.9530116008852776,2,0,0
10421,402,Lamb Vindaloo,A+,RDS,1.9497013520478177,1.5898102856797927,2,0,0
10422,2031,Dragon Shiryū,S+,RDF,1.9444435653455443,1.9444435653455443,3,0,0
10423,1388,Lessie Box,S-,LDS,1.9288085057170345,1.9288085057170345,2,0,0
10424,2032,Elegant Alessandra,S,RDF,1.9243606484968971,1.7442976945722144,3,0,0
10425,262,Classy Girl,A+,LTF,1.911746477637097,1.911746477637097,2,0,0
10426,2001,Guardian Eternal,A+,RTF,1.895001001469117,1.895001001469117,2,0,0
10427,1155,The Middle Runner,S,RTS,1.885371008014662,1.885371008014662,1,0,0
10428,1405,Fast Line,S,LTS,1.8600548525712632,1.8600548525712632,3,0,0
10429,1406,Doak,A+,LTS,1.8094487662102203,1.8094487662102203,2,0,0
10430,1156,Star Of Days,A+,RTS,1.7822854492342746,1.7822854492342746,1,0,0
10431,263,Newcleus,S,LTF,1.7370548073617158,0.37338417813226243,2,0,0
10431,264,Codys Elongated Dome,A+,LTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,403,Adapting,S,RDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,404,Pandora King,A+,RDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1157,Gaffer Foxy,S,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1158,Cat Cherokee,S,RTS,1.7370548073617158,0.08738257493042134,2,0,0
10431,1159,Son of Mundo,S+,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1160,Nana's Lil King,S-,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1161,Pebble Rain,S-,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1162,Honeybadger,S-,RTS,1.7370548073617158,1.5663635265990852,2,0,0
10431,1163,Swift Rabbit,S,RTS,1.7370548073617158,0.5669884506579344,2,0,0
10431,1164,Holly And Jolly,S-,RTS,1.7370548073617158,0.9214915582951573,3,0,0
10431,1165,Xareni Sweet,S,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1166,Moana's Revenge,A,RTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1389,BMP,S-,LDS,1.7370548073617158,1.0943318872326895,3,0,0
10431,1390,The Garrison,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1391,That'll Do Me,S,LDS,1.7370548073617158,0.5270653807299386,2,0,0
10431,1392,Ruby Trotter,A,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1393,Speed Rope,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1394,One Wiz,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1395,Flaming Hot Pony,S-,LDS,1.7370548073617158,0.967769165930271,2,0,0
10431,1396,Sally Hansen,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1397,Hala Madrid,S,LDS,1.7370548073617158,-0.1625506417242839,2,0,0
10431,1398,Daisy Dot,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1399,Prediction Quiet,A+,LDS,1.7370548073617158,0.976059713740602,2,0,0
10431,1400,Bella's Belle,S,LDS,1.7370548073617158,1.6300333810896301,3,0,0
10431,1401,See A. L.,A+,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1402,Run Adams River,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1403,Crown Ladies,S-,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1404,Merciless Dee Jay,S,LDS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1407,Ghost Storm,S,LTS,1.7370548073617158,1.1890426851416116,3,0,0
10431,1408,Mert is Corny,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1409,Hello New Leisure,S,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1410,Marco Mr,S-,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1411,Full Metal Q,A,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1412,Egg Chaser,S,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1413,Shamineau,S,LTS,1.7370548073617158,1.7370548073617158,1,0,0
10431,1784,The Red Tail,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1785,The Coming of Divine,S+,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1786,GPU,S,LDF,1.7370548073617158,0.923327544620177,2,0,0
10431,1787,Lane Sierra,S+,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1788,Kamber,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1789,Chrysaor,A,LDF,1.7370548073617158,1.1961201717332237,2,0,0
10431,1790,Final Thoughts,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1791,End Of The World,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1792,Brza Lira,S,LDF,1.7370548073617158,-0.7957711787583452,4,0,0
10431,1793,Super Savage,S-,LDF,1.7370548073617158,1.6329575482837289,2,0,0
10431,1794,High Quest,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1795,Danzel Slough,S-,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1796,Paradise Ranger In,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1797,Lost Tales,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1798,Float Like a Budrfly,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1799,Vape Howl,S,LDF,1.7370548073617158,1.0459357371738616,2,0,0
10431,1800,Death Lotus,S-,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1801,West Pipe,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1802,Midnight Plane,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1803,Glory Shot,S+,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,1804,Crucial Queen,S,LDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2002,Zero Wasted Motion,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2003,Never That,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2004,Rudolph Rockin,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2005,Opal Light,S+,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2006,Nimble Step,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2007,Madame Blade,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2008,Sooth Sayer,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2009,Legion XX,S,RTF,1.7370548073617158,1.2056556795180295,2,0,0
10431,2010,Centurionus,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2011,Rudi Rudi Rudi,A,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2012,Shanks,A+,RTF,1.7370548073617158,0.8147368551750809,2,0,0
10431,2013,Cass County Lake,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2014,Lavash Roses,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2015,Baddie II,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2016,Slippahs Now,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2017,Monkey Nuts,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2018,Blitzz,S,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2019,Man Sassy,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2020,Outcast Dancer,S-,RTF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2033,Silli Milli,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2034,Blood Bath,S,RDF,1.7370548073617158,1.0485797027769408,2,0,0
10431,2035,Solar Powered,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2036,Top Earp,S+,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2037,Bass Drop,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2038,Elven Enchanter,S,RDF,1.7370548073617158,1.7370548073617158,1,0,0
10431,2039,Hey Bwo,A,RDF,1.7370548073617158,1.7370548073617158,1,0,0
