rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7199,886,Mariano Selena,S,LDS,9.132377720757477,8.176410176714548,3,0,1
7200,1322,Margarita Fields,S,LDF,8.173393914160236,8.173393914160236,2,0,0
7201,1302,Murphy On the Heart,S,RTF,8.168610190386243,8.168610190386243,1,0,0
7202,887,Ubication,S-,LDS,8.167692490093764,8.167692490093764,1,0,0
7203,1173,Horizontally aligned,S+,LTS,8.167206746365029,8.167206746365029,1,0,0
7204,1323,Thunder Ghost,A+,LDF,8.166734771697692,8.166734771697692,1,0,0
7205,888,AtomObama,S,LDS,8.161831305641375,8.161831305641375,1,0,0
7206,709,Sliver of Honey,S+,RTS,8.159883072682938,8.159883072682938,3,0,0
7207,1379,Venusaur Nectar,A+,RDF,8.146825585196808,8.146825585196808,1,0,1
7208,710,Bar-Le-Duc,S+,RTS,8.801224168764751,8.144307853580138,3,0,0
7209,1174,Magic in the Mail,S-,LTS,8.142672956115913,8.142672956115913,1,0,0
7210,167,Trey And A Half,S-,LTF,8.141488381101734,8.141488381101734,1,0,0
7211,889,Nottacow,S,LDS,8.14021993163947,8.14021993163947,2,0,0
7212,1380,Our Bit of Sass,S,RDF,8.139015929773553,8.139015929773553,1,0,0
7213,168,Kool Jay,S,LTF,8.138327343983738,8.138327343983738,3,0,0
7214,1324,Speedcoasting,S,LDF,8.137451431323973,8.137451431323973,2,0,0
7215,268,Sand Tornado,S,RDS,8.274688696238242,8.134054599174908,2,0,1
7216,1175,Roses On the Night,S,LTS,8.133257473450817,8.133257473450817,1,0,0
7217,169,Peggy Loves Carlos,S-,LTF,8.132133997206541,8.132133997206541,1,0,0
7218,1176,Dead Center,S,LTS,8.131040494317261,8.131040494317261,1,0,0
7219,1381,Love's Bleek,S,RDF,13.804368351116604,8.130306486712378,2,0,0
7220,1382,Llados,S+,RDF,12.93323835112272,8.12119833955604,3,1,1
7221,1303,Swift Like The Wind,A+,RTF,8.118865844894259,8.118865844894259,2,0,1
7222,1304,Hotline Bling,S-,RTF,8.115097250430747,8.115097250430747,3,0,0
7223,1305,Vision of the Boot,S+,RTF,8.114040649923666,8.114040649923666,2,0,0
7224,1383,The Queen's Shock,S,RDF,8.109210953775476,8.109210953775476,2,0,0
7225,1306,The Apprentice,A+,RTF,8.107159291351735,8.107159291351735,1,0,0
7226,890,Born On the Crown,S,LDS,10.081126753527894,8.100300722802565,3,0,0
7227,1177,Plan in the Fold,S,LTS,8.922400995716158,8.095043788764766,3,0,0
7228,1178,Michael Faraday,S,LTS,9.1542214153535,8.093084666460475,5,0,0
7229,891,Hati Hati,A,LDS,15.335012787526612,8.090950759890141,5,0,0
7230,1325,Heart Up High,S+,LDF,9.458597991783098,8.090801631191088,2,1,1
7231,892,Siri Derby Sarene,S-,LDS,8.084875634726256,8.084875634726256,2,0,0
7232,1326,Prime Willy,S,LDF,11.308471108713343,8.081214775186066,3,0,0
7233,1327,I'm Better Than Gold,S+,LDF,8.076686651857692,8.076686651857692,1,0,0
7234,1307,Mjølner,S+,RTF,8.073366286611455,8.073366286611455,2,0,1
7235,1308,Rassclart,S-,RTF,8.730522645717985,8.071774414245025,2,0,0
7236,1328,Criss Crosses,S+,LDF,8.062652001195023,8.062652001195023,1,0,0
7237,1384,Buritika Excellence,S,RDF,8.059684274888818,8.059684274888818,2,0,0
7238,893,Epic Fumble,A-,LDS,8.05953084322632,8.05953084322632,1,0,0
7238,1309,Deacons Gold,A+,RTF,8.05953084322632,8.05953084322632,1,0,0
7240,894,Querulist,A+,LDS,8.057373755354348,8.057373755354348,1,0,0
7241,1310,Peeled Garlic,S,RTF,10.882478687235004,8.056548823510903,3,0,0
7242,170,John Quincy Adams,S-,LTF,8.053937108822684,8.053937108822684,3,0,0
7243,1385,Soft Spoken,S,RDF,8.050398684487108,8.050398684487108,2,0,0
7244,1329,Shattered Web,S,LDF,8.04988676116669,8.04988676116669,1,0,0
7245,895,Paige Rodeo,S,LDS,8.032773276735046,8.032773276735046,1,0,0
7246,1311,Rene Artois,S,RTF,8.026378115891143,8.026378115891143,2,0,0
7247,1386,Bosphorus Diamond,S+,RDF,8.960309528900975,8.025929392844064,2,0,0
7248,896,Quindecasyllabic,A+,LDS,8.016804086648099,8.016804086648099,1,0,0
7249,1387,Based on X Ratings,S+,RDF,14.12233404341758,8.016514147105276,4,0,1
7250,711,Sky Maps,S+,RTS,8.011010806081883,8.011010806081883,1,0,0
7251,712,El Oso,S,RTS,8.008247594077206,8.008247594077206,3,0,0
7252,171,Big Picture Guy,S,LTF,7.996629672964943,7.996629672964943,1,0,0
7253,897,Jewel in the Clouds,S-,LDS,7.994927356082654,7.994927356082654,5,0,0
7254,269,Salmiakki,S-,RDS,7.990270593177431,7.990270593177431,2,0,1
7255,1179,TemperLess,A,LTS,7.987899627492936,7.987899627492936,2,0,1
7256,898,Ivory Horizon,S+,LDS,8.402676804636355,7.982850066775423,3,0,0
7257,899,Grant Me a Drink,S+,LDS,7.981780442748956,7.981780442748956,1,0,1
7258,1180,Amazon Sky,S,LTS,7.970686866668979,7.970686866668979,1,0,0
7259,1312,Fence,S,RTF,7.960093270861147,7.960093270861147,1,0,0
7260,900,Kloet in de strotte,A+,LDS,8.850092446620433,7.95837522461899,4,0,1
7261,1181,Resonate,S,LTS,7.956618024216766,7.956618024216766,1,0,0
7262,1182,Room of Mirrors,S-,LTS,7.9558507448802676,7.9558507448802676,2,0,0
7263,1388,Dorian,S,RDF,9.35563992465596,7.955231900191057,5,0,1
7264,901,Jugs,S+,LDS,7.952259377858288,7.952259377858288,2,0,0
7265,1183,Lucana,S-,LTS,9.702788584261144,7.94970050343769,2,0,0
7266,1389,On The Fly,S,RDF,7.94562116940666,7.94562116940666,2,0,0
7267,1184,Overturf Window,S,LTS,7.932734781086122,7.932734781086122,1,0,0
7268,1185,Guessing Game,S+,LTS,7.931765625006122,7.931765625006122,5,0,0
7269,1330,Sicillian Mom,S+,LDF,7.930499667139028,7.930499667139028,1,0,0
7270,713,Elephant Trunk,S+,RTS,8.576253225892161,7.92665990963149,3,0,0
7271,1313,Totally Nuts,S+,RTF,7.924466770560919,7.924466770560919,2,0,0
7272,1186,Máistir,S+,LTS,7.921597096219669,7.921597096219669,3,0,0
7273,1390,Zuma,S,RDF,9.089686021752922,7.920339254188005,5,0,0
7274,1391,Sandie Beach,S,RDF,8.139016247164122,7.918769699624368,3,0,0
7275,902,Avoid the Clap,S+,LDS,7.917654956733806,7.917654956733806,2,0,0
7276,1331,Zig Zag Mfer,S+,LDF,10.5282725553718,7.910773935138035,2,1,1
7277,1332,Puttin in the Bank,S,LDF,7.900871033712885,7.900871033712885,1,0,0
7278,1392,Shot Duck,S,RDF,8.458209236560329,7.897148502398778,2,0,0
7279,1393,Skubal,S,RDF,10.133421076731691,7.896989116098028,7,1,1
7280,1394,Black Capone,S-,RDF,8.83529126768951,7.895981198899365,3,0,1
7281,1333,Sally Kellerman,S,LDF,8.746696687798497,7.889990042463944,3,0,0
7282,1314,Perfect Temper,S-,RTF,7.88896250784498,7.88896250784498,1,0,0
7283,172,Squeeze Rodeo,S,LTF,7.8867613904128895,7.8867613904128895,1,0,0
7284,1334,Thug Ranger,S,LDF,7.886309360302567,7.886309360302567,1,0,0
7285,1395,Long Term Goals,S+,RDF,7.881858716043448,7.881858716043448,1,0,0
7286,1335,Scarecrow Gray,S,LDF,7.878552767830353,7.878552767830353,2,0,0
7287,1315,Promise Wind,S,RTF,12.12365327232575,7.877407517735673,3,0,0
7288,1187,La Pedro,S,LTS,10.995539994503298,7.875375791495511,3,0,1
7289,1396,God's Comma,S,RDF,7.874900468771791,7.874900468771791,1,0,0
7290,1188,Beauty of the Lark,S+,LTS,7.869528587568787,7.869528587568787,1,0,0
7291,1336,Gamble Royale,S+,LDF,7.8692377878064494,7.8692377878064494,3,0,0
7292,1189,Tail Of The Dragon,S,LTS,7.866595760690322,7.866595760690322,2,0,0
7293,1337,Species,S,LDF,7.862544474694847,7.862544474694847,1,0,0
7294,1397,Persayis,S+,RDF,7.845608482925572,7.845608482925572,1,0,0
7295,1316,Cat's Marvelous,S,RTF,9.717283072305651,7.842411234871719,2,0,0
7296,1338,Beautiful Thug,S+,LDF,7.8418559190700705,7.8418559190700705,1,0,0
7297,173,Rich Mahogany,A+,LTF,11.395939384864343,7.839483130933431,4,1,2
7298,174,Leftward Ovation,S-,LTF,7.832898426861606,7.832898426861606,2,0,0
7299,1398,Dark Wind,S+,RDF,7.829816539633713,7.829816539633713,1,0,0
7300,1190,Fancy Girl,S-,LTS,11.258722319754067,7.829422427256244,3,0,2
7301,1317,Morning Shuffle,S+,RTF,7.824955875029353,7.824955875029353,1,0,0
7302,1191,So Dare to Enter,S,LTS,8.801224168764751,7.820163464325994,2,0,0
7303,903,More of the Night,S,LDS,8.93797916451268,7.814132353528544,2,0,0
7304,1318,Dry Speed,S+,RTF,7.809509073139026,7.809509073139026,1,0,0
7305,904,Wild Mists,A+,LDS,13.126981176649023,7.808429280240166,4,0,0
7306,1319,Arthur Morgan,S+,RTF,7.804853327445299,7.804853327445299,2,0,0
7307,714,Starspun,S+,RTS,7.804293906303631,7.804293906303631,1,0,0
7308,1339,Trillions Of Waves,S+,LDF,9.398847939507112,7.802672477864181,4,0,1
7309,1399,Train Rails,S+,RDF,7.802168105858332,7.802168105858332,2,0,0
7310,1320,Bronco Betty,S,RTF,7.797878084583495,7.797878084583495,1,0,0
7311,1400,What The Fluck,S,RDF,7.791269275245456,7.791269275245456,1,0,0
7312,270,Sovereign But Nutty,S+,RDS,7.790687966120906,7.790687966120906,1,0,0
7313,1192,Winged Radiance,S+,LTS,7.789227204321524,7.789227204321524,1,0,0
7314,1193,GoodVibesOnly,S+,LTS,7.968546231045757,7.787463541764321,2,1,1
7315,1401,Locked Eyes,S+,RDF,8.237890842242408,7.780573024770195,3,0,1
7316,1321,Broke in a Day,S+,RTF,7.778023604187645,7.778023604187645,1,0,0
7317,1322,Shadow Arch,A,RTF,7.776418212202426,7.776418212202426,1,0,0
7318,1323,Hell If I Know,S+,RTF,7.775079282009216,7.775079282009216,1,0,0
7319,271,Marmelade,S,RDS,9.861919275958504,7.772776534901428,3,1,1
7320,1194,Heir to the Bank,S,LTS,7.876311148199001,7.769195641281689,3,0,1
7321,1195,Stelile,A+,LTS,7.765773597103706,7.765773597103706,1,0,0
7322,1402,Royalty Heart,S+,RDF,10.625409790152537,7.763798380625987,4,0,0
7323,1324,Goddess Roll,S,RTF,7.757005826134623,7.757005826134623,3,0,0
7324,1340,Oracle on Speed,S-,LDF,7.753051920808302,7.753051920808302,3,0,0
7325,715,Lip Up Fatty,S,RTS,7.752063432648452,7.752063432648452,1,0,0
7326,1196,Crashing Waves,S,LTS,7.750587810259695,7.750587810259695,2,0,0
7327,905,Leisurely Boots,S,LDS,8.151638209208993,7.744332040757827,3,0,0
7328,906,Ace in the Pocket,A,LDS,7.7430180384853,7.7430180384853,1,0,0
7328,1341,Rebel Vinci,S,LDF,7.7430180384853,7.7430180384853,1,0,0
7330,1403,Big Green Land,S+,RDF,7.738868280748907,7.738868280748907,2,0,0
7331,1404,Maybe Mid,S,RDF,7.7308944869102625,7.7308944869102625,1,0,0
7332,907,Kessel Run Spooner,S,LDS,11.96151519693588,7.725227016698289,5,0,2
7333,1342,Charley's Thug,S-,LDF,7.724541636414443,7.724541636414443,1,0,0
7334,908,Dean Wormer,S,LDS,11.918047109518174,7.721867918034565,3,0,0
7335,1343,Ready to Orbit,S+,LDF,7.721089011209806,7.721089011209806,5,0,0
7336,909,Dark mind,S,LDS,7.718029331897402,7.718029331897402,1,1,1
7337,1344,Web King,S+,LDF,10.365635612645647,7.709522950328241,3,0,0
7338,1325,Flag On the Come Up,S,RTF,12.152417549117956,7.70765136089452,2,1,1
7339,1326,The Night,S,RTF,7.700259740978382,7.700259740978382,1,0,0
7340,716,Capitaine Féminine 4,S+,RTS,7.696364342961642,7.696364342961642,4,0,1
7341,1405,Not in The Cards,S+,RDF,11.884962087851314,7.696209244250472,2,0,1
7342,910,JV Mambo,S-,LDS,14.873375848313334,7.692042431073718,2,0,0
7343,1197,Pyle Time,S-,LTS,7.690800448537596,7.690800448537596,2,0,0
7344,911,Hidden Blinvis,S,LDS,11.090163846077754,7.688036017514859,3,0,0
7345,1327,Wild Encore,S+,RTF,10.283673542712709,7.687273507109879,2,0,0
7346,1328,Unstoppable Heat,S,RTF,7.685922023339781,7.685922023339781,1,0,0
7347,175,Via de La Luna Latte,S,LTF,7.672788251740082,7.672788251740082,1,0,0
7348,1406,No Star Selda,S+,RDF,8.829666076469563,7.672064465233756,3,0,0
7349,1329,Johnny Tsunami,S+,RTF,7.66953482211516,7.66953482211516,3,0,0
7350,1198,Pedros Girl,S+,LTS,7.699962174170837,7.66902765009276,3,0,0
7351,1330,Kathleen's Thunder,S-,RTF,7.668017142341824,7.668017142341824,1,0,1
7352,912,Flash for the Place,S-,LDS,10.578802026629878,7.662106269296171,3,0,0
7353,913,Elita-I,S-,LDS,7.660901806837032,7.660901806837032,2,0,0
7354,1407,Special Feelings,S+,RDF,8.861446264086116,7.659846306680778,2,0,0
7355,1199,Chick With a Cause,S-,LTS,14.440338108139224,7.6543815714853025,2,0,0
7356,1345,Buy Violence,S+,LDF,7.799318825925557,7.651710821944384,4,0,0
7357,1408,Southern Shagger,S+,RDF,7.987047825224977,7.649959505001268,2,0,0
7358,1346,Taki Taki,S+,LDF,7.643246061938658,7.643246061938658,1,0,0
7359,1331,Lovely Evening,S,RTF,7.643178677287217,7.643178677287217,3,0,1
7360,914,Avon Queen,S,LDS,9.175655222550231,7.637855357347957,3,0,0
7361,1200,Lazy Bone,S-,LTS,7.632156556041004,7.632156556041004,2,0,0
7362,1332,Wen Pump,C,RTF,8.696173852624513,7.6304011719782014,2,0,0
7363,1201,Spinnacle,S+,LTS,7.626409176158113,7.626409176158113,1,0,0
7364,1202,Dead Rose,S,LTS,7.6244886314084575,7.6244886314084575,1,0,0
7365,915,Tip of the Warrior,S+,LDS,7.62102345237145,7.62102345237145,1,0,0
7365,1409,Pride of the River,S+,RDF,7.62102345237145,7.62102345237145,1,0,0
7367,916,Right On the Rise,S-,LDS,7.614844608354463,7.614844608354463,1,0,0
7368,1410,No Monkey No More,S+,RDF,9.607112549060185,7.607019384517642,2,0,0
7369,917,Holliday's Heir,S+,LDS,7.606421868341318,7.606421868341318,1,0,0
7370,918,Miss Choksondik,S-,LDS,7.602198352330594,7.602198352330594,3,0,0
7371,1411,Mamunia,S-,RDF,7.600703513670176,7.600703513670176,2,0,0
7372,1333,Frankie Seven,S+,RTF,10.60474675040314,7.591525058222633,2,0,0
7373,1334,Snareful,S,RTF,7.5911415711826145,7.5911415711826145,1,0,0
7374,176,Blue Holla,S,LTF,7.588708629093034,7.588708629093034,1,0,0
7375,1203,Water Balloon,S,LTS,7.583019343735209,7.583019343735209,1,0,0
7376,1335,Eyes of Rosalita,S+,RTF,7.5787113626465725,7.5787113626465725,1,0,0
7377,1347,Deuce Coupe,S+,LDF,7.951758974466523,7.577138709758923,4,0,1
7378,177,Light in the Irons,S,LTF,7.575682603730186,7.575682603730186,1,0,0
7379,1412,Carnival Crown,S+,RDF,7.570980480414651,7.570980480414651,1,0,0
7380,1348,Spirit Rodeo,S,LDF,7.568228969942975,7.568228969942975,1,0,0
7381,1413,Soar to the King,S+,RDF,7.567777939673903,7.567777939673903,3,0,0
7382,919,Vada's Memory,A+,LDS,7.560218044349625,7.560218044349625,1,0,0
7383,920,Gawx Supine Sarene,S-,LDS,9.946873497373357,7.553660363234384,2,0,0
7384,1414,Yes She Is Gorgeous,S+,RDF,7.551835602232607,7.551835602232607,2,0,1
7385,178,Kiss on my list,S+,LTF,14.15342911507955,7.545476201327091,3,1,1
7386,717,Crime Szn,S+,RTS,8.383732851652445,7.541336544682089,3,0,0
7387,718,Danica Nacua,S,RTS,7.53131563443211,7.53131563443211,2,0,0
7388,179,Zhuna Suckling,S,LTF,7.526433614131129,7.526433614131129,3,0,1
7389,921,Quadratura,A+,LDS,7.521852232072341,7.521852232072341,1,0,0
7390,180,Snago,S,LTF,7.517450439018837,7.517450439018837,1,0,0
7391,272,Rosita Prescita,A-,RDS,9.244734669577484,7.513067324407185,8,0,2
7392,1204,Lus Mammoth,S,LTS,7.512257158176506,7.512257158176506,2,0,0
7393,719,Yaupon,A+,RTS,7.512137359300667,7.512137359300667,6,0,1
7394,1415,Cent of a Mistake,S+,RDF,7.511924664493877,7.511924664493877,3,0,1
7395,273,Strive to Be Wild,S,RDS,10.515726434196017,7.5116212814048975,2,0,0
7396,1416,Heading West,S,RDF,7.509105732705002,7.509105732705002,2,0,0
7397,1336,Welcome to Paradise,S-,RTF,7.501875009261067,7.501875009261067,3,0,0
7398,1417,Found Paradox,S,RDF,8.648010898434594,7.495379804162559,2,0,0
7399,1205,Whyte Tyger,A+,LTS,7.487272847826984,7.487272847826984,2,0,0
7400,1337,Ninja Turtle,S,RTF,8.255104588390719,7.485334242611525,3,0,0
7401,922,Bellota Neptunia,A+,LDS,7.74982511886833,7.484356136479983,4,0,0
7402,1349,Wings of a Creek,S,LDF,7.478728453547076,7.478728453547076,1,0,0
7403,181,Ready On the Double,S,LTF,7.473140502530068,7.473140502530068,2,0,0
7404,182,Millennial,S+,LTF,7.471333726614262,7.471333726614262,1,0,1
7405,1206,Deux,S,LTS,7.465055910768289,7.465055910768289,2,0,0
7406,720,Jellybeard,S,RTS,7.464242760343989,7.464242760343989,1,0,0
7407,923,Hay B.E.A.T. VIII,A,LDS,7.461281796713695,7.461281796713695,2,0,0
7408,721,Slixi,S,RTS,7.461133850440234,7.461133850440234,1,0,0
7409,924,Sweet Sidney,S,LDS,7.460560154105508,7.460560154105508,2,0,0
7410,722,A Tip of the Party,S+,RTS,8.38047317396146,7.460518685418647,4,0,1
7411,1207,Mars Dew,S+,LTS,7.458202956633578,7.458202956633578,1,0,0
7412,274,Soft Candy,S+,RDS,7.453671037240198,7.453671037240198,1,0,0
7413,1338,Harvest Wind,S+,RTF,10.982911518894433,7.452154127107871,2,0,0
7414,1418,Tequila and Toast,S+,RDF,18.31718902766705,7.4513360688220835,3,0,1
7415,1419,Spicy Punk,S+,RDF,10.852594921374262,7.451098810150214,4,0,1
7416,1339,Lollipops Surprise,S-,RTF,9.602945940393305,7.4508531750226865,2,0,1
7417,1340,Love Button,S,RTF,7.449418952675991,7.449418952675991,1,0,1
7418,925,Dhooha,S,LDS,7.44726549509706,7.44726549509706,2,0,0
7419,1350,Ben of the Jedi,S,LDF,7.444624334549491,7.444624334549491,1,0,0
7420,1208,Click Into Action,S,LTS,8.801224168764751,7.44253200724992,2,0,0
7421,1209,Snap Out of the Moon,S,LTS,7.440849771601645,7.440849771601645,1,0,0
7422,1351,Stroll to the Wise,S,LDF,7.440504241835384,7.423578397302831,3,0,0
7423,926,Girl On the Sugar,S,LDS,7.589298602089391,7.4191318729341775,4,0,0
7424,1210,Flatty,S,LTS,7.417598126218969,7.417598126218969,1,0,0
7425,1211,Taro Tsujimoto,S-,LTS,7.4025582197990865,7.4025582197990865,1,0,0
7426,1212,Saturn Comes Again,S+,LTS,7.396175028059847,7.396175028059847,1,0,0
7427,1352,Lions,S-,LDF,10.280631598556797,7.390629947911107,2,0,0
7428,927,Soulforce,S+,LDS,7.387683631941638,7.387683631941638,1,0,0
7428,928,Prince of the Union,S+,LDS,7.387683631941638,7.387683631941638,1,0,0
7428,929,Fat Bomb,A+,LDS,7.387683631941638,7.387683631941638,1,0,0
7428,1213,Amrak,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1214,Thank U Very Little,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1215,Call Sign Sierra,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1216,Build Big,S,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1217,Weep for ACTN3,S-,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1218,State of the World,S,LTS,7.387683631941638,7.387683631941638,1,0,0
7428,1341,Isle of the Valley,S-,RTF,7.387683631941638,7.387683631941638,1,0,0
7428,1342,D.B. Cooper,S,RTF,7.387683631941638,7.387683631941638,1,0,0
7428,1343,Commander Handassa,S-,RTF,7.387683631941638,7.387683631941638,1,0,0
7428,1344,Sheer Cat,S+,RTF,7.387683631941638,7.387683631941638,1,0,0
7428,1345,Wild Cloud,A+,RTF,7.387683631941638,7.387683631941638,1,0,0
7428,1353,Sweeper Cup,S,LDF,7.387683631941638,7.387683631941638,1,0,0
7428,1354,No Empathy,S,LDF,7.387683631941638,7.387683631941638,1,0,0
7428,1420,Allemania,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
7428,1421,Swift Camper,S+,RDF,7.387683631941638,7.387683631941638,1,0,0
7446,1219,Stolen Riches,S+,LTS,7.397969022751557,7.384976915363225,3,0,0
7447,723,Yapping,S,RTS,7.37654369600882,7.37654369600882,2,0,1
7448,1220,Foregone Conclusion,S-,LTS,7.372602288367531,7.372602288367531,2,0,0
7449,1422,Blue Goo,S+,RDF,11.195578345999856,7.368499008983454,3,0,0
7450,1221,Surf Saunterer,S,LTS,9.606436749111293,7.357827082199645,4,0,1
7451,724,Copper Mountain,A+,RTS,10.757347640003356,7.351021507459261,2,0,0
7452,275,Cave of the Sun,S+,RDS,10.626229335808192,7.343267297254925,3,0,1
7453,1355,Dawn Cup,S,LDF,8.120141421112722,7.342633061712826,2,0,0
7454,1346,Really Drunk,S,RTF,11.224289483603798,7.336796988269388,3,0,0
7455,1356,Miss Mustachio,A+,LDF,10.038097462981897,7.334888370590693,2,0,0
7456,1347,Tin Man,S,RTF,7.333051802656527,7.333051802656527,1,0,0
7457,1357,Iron Monkey,S,LDF,10.971936999760228,7.332620256251845,4,0,1
7458,930,Nova Scott,S,LDS,7.321950839453533,7.321950839453533,2,0,0
7459,1222,Aqua Herbie,S,LTS,7.317344161193397,7.317344161193397,1,0,0
7460,183,Drawk,S+,LTF,8.960342852773582,7.315978644970345,2,0,0
7461,931,Jo Jo Whale,S-,LDS,7.312199691787642,7.312199691787642,3,0,0
7462,725,Midnight Flares,S+,RTS,7.295535905795395,7.295535905795395,1,0,0
7463,1223,A Wing and a Boom,S-,LTS,7.293754911617414,7.293754911617414,2,0,0
7464,1224,Purefyre,S,LTS,7.289205079950904,7.289205079950904,1,0,1
7465,1225,Sky Assault,S,LTS,7.588482191003816,7.264261634930477,3,0,0
7466,1358,Put Up With the King,S+,LDF,7.260845045650138,7.260845045650138,2,0,0
7467,932,Count Pojo,S+,LDS,7.259939720233092,7.259939720233092,3,0,1
7468,1423,Dirt Bike,A,RDF,9.603000039504526,7.2599080352594,4,0,0
7469,1226,Silver Oak Golem,S-,LTS,7.257726532782188,7.257726532782188,1,0,1
7470,1359,six nation army,S,LDF,7.252944234575866,7.252944234575866,1,0,0
7471,1227,Pretense Of Truth,S-,LTS,7.251690960406087,7.251690960406087,1,0,0
7472,933,Quesited,A+,LDS,7.24907559948775,7.24907559948775,1,0,1
7473,1228,Harm Me With Harmony,S,LTS,7.243682633587486,7.243682633587486,3,0,0
7474,1360,Wannabe Famous,S,LDF,12.142645950155265,7.243173248412258,4,0,1
7475,1424,Filavandrel,S-,RDF,7.737660434710097,7.240734474548356,2,0,0
7476,934,Assistant To The,S+,LDS,9.011919350339864,7.237674434053108,2,0,0
7477,1229,A Day At the Mic,S-,LTS,7.888420904039226,7.220813824159363,2,0,0
7478,1230,She Got Weird,S,LTS,9.330699373312823,7.210604335157184,3,0,0
7479,1361,Valve Cover Gasket,S+,LDF,12.555195769719967,7.210218263622403,3,0,1
7480,935,JV Little Cynn,S,LDS,9.588639416872706,7.208721202225586,2,0,0
7481,1348,Bella's Galad,S-,RTF,9.452340623660918,7.208234957627132,2,0,1
7482,1231,Perlrock,S,LTS,9.832474061998578,7.204202927927891,2,0,0
7483,1362,The Art of War,S+,LDF,8.510761596596199,7.201019605419075,3,0,0
7484,1232,Dead Ass Popes,S,LTS,7.199908377198891,7.199908377198891,3,0,0
7485,1233,Kymani Rodeo,S,LTS,7.198746624188049,7.198746624188049,1,0,1
7486,184,Presto Fasto,S,LTF,7.200822273589468,7.196827725680025,4,0,0
7487,1425,Turmoil,S+,RDF,9.502524676104258,7.1962343610099975,2,0,0
7488,1349,McFight Fire W Fire,S,RTF,7.19470042047536,7.19470042047536,1,0,0
7489,1363,Jag Behöver Dig,A+,LDF,8.219009903016165,7.193718796596254,3,0,0
7490,936,Finality of Ragtime,S+,LDS,7.180682901581402,7.180682901581402,3,0,1
7491,185,Spooky Thundress,S-,LTF,7.180650572085069,7.180650572085069,2,0,0
7492,1350,Better Breeder,A,RTF,7.421677551588866,7.1697685224027214,3,0,0
7493,1364,Arachas,S+,LDF,7.16249740062959,7.16249740062959,1,0,0
7494,1365,Hutag,S+,LDF,7.539432403508375,7.154006292240622,7,0,0
7495,1366,Rosie Gaze,S+,LDF,8.708206638127667,7.153472481570617,2,0,1
7496,1351,Beautiful Capitan,S,RTF,7.150394969919789,7.150394969919789,2,0,0
7497,1352,Shaft of Moslly,S,RTF,7.146972951879977,7.146972951879977,1,0,1
7498,726,The 12 Seed,S+,RTS,7.137683091894058,7.137683091894058,1,0,0
7499,276,Rhaenyra Fira,S,RDS,7.129282012021132,7.129282012021132,2,0,0
7500,1367,Run at Midnight Fun,S+,LDF,7.510545809774646,7.128173183791883,3,0,0
7501,1426,Crown Thief,S,RDF,8.225605390849436,7.120308125015924,3,0,0
7502,1234,Passing on By,S,LTS,8.111421536756591,7.119158137010992,2,0,0
7503,277,Downrollin,A+,RDS,7.118286502184663,7.118286502184663,1,0,1
7504,1353,Elevated Sun,S+,RTF,9.954756177579558,7.111869063756828,3,0,2
7505,1427,June Roberts,S+,RDF,7.10683699342151,7.10683699342151,1,0,0
7506,1368,Thug Olympus,S+,LDF,7.106654882647311,7.106654882647311,1,0,0
7507,186,Maybe I Don't Know,S-,LTF,7.62102345237145,7.105296951036578,2,1,1
7508,1354,Swan Spur,A+,RTF,7.105002103259466,7.105002103259466,1,0,0
7509,937,FastFreddie,S+,LDS,7.099816340533014,7.099816340533014,5,0,0
7510,727,Writing in the Bar,S,RTS,7.090634907477615,7.090634907477615,1,0,0
7511,938,Dapple Dough,S+,LDS,7.645620442509211,7.076337350707023,2,0,0
7512,1235,Phoenix Fleet,S+,LTS,7.072108236472146,7.072108236472146,5,0,1
7513,1236,To the Sea and G,S,LTS,7.069270241940622,7.069270241940622,1,0,0
7514,1237,Lunar Poet,S,LTS,8.968330969666583,7.068371966818303,3,0,0
7515,939,Quire,A,LDS,7.0614214167414335,7.0614214167414335,1,0,0
7516,1369,She Ain't That Fast,S,LDF,7.060208350045238,7.060208350045238,2,0,0
7517,1355,Im Too Old For This,S+,RTF,7.053906192026496,7.053906192026496,1,0,0
7518,940,Sivane,S-,LDS,7.046178040389215,7.046178040389215,2,0,0
7519,1356,Skipping Stones,S-,RTF,7.045169133122922,7.045169133122922,1,0,0
7519,1370,Sparkle in the Storm,S+,LDF,7.045169133122922,7.045169133122922,1,0,0
7519,1428,Orin the Red,S+,RDF,7.045169133122922,7.045169133122922,1,0,0
7522,1238,White Elephant,S,LTS,11.480869115634649,7.043258830589453,4,0,0
7523,1429,what a rippa,S,RDF,7.042062743344747,7.042062743344747,1,0,0
7524,1357,Spot On the Menu,S,RTF,7.040658891285673,7.040658891285673,1,0,0
7525,1371,Take Me for a Night,S+,LDF,10.72342383584743,7.039293865616273,2,0,1
7526,941,THX 2025,A+,LDS,7.750303600932051,7.031181098491583,2,0,0
7527,1358,Odds Kill,S-,RTF,9.361530097274075,7.0249726246448905,3,0,0
