rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6922,806,Banana Crescento,S,LDS,8.118713392906855,8.118713392906855,1,0,0
6923,1428,Violets Are Too,S+,RDF,15.88593445956694,8.117748888758637,4,0,0
6924,1218,Lussi's Echo,S,LDF,12.90886662079814,8.116668971215738,3,0,0
6925,1219,Lussis' Crusade,S+,LDF,8.114903810429022,8.114903810429022,2,1,1
6926,1429,Zip Zap,S,RDF,16.3504993401274,8.110798237115159,2,0,1
6927,1222,Last try,S-,RTF,8.10906338923386,8.10906338923386,1,0,0
6928,1223,Keldon Champion,S-,RTF,8.1075404674049,8.1075404674049,2,0,0
6929,807,Blazing Blouse,S-,LDS,8.106432429700831,8.106432429700831,1,1,1
6930,1224,Boot's On the Light,S+,RTF,8.105061718790406,8.105061718790406,1,0,0
6931,1430,Charli3's Colony,S,RDF,8.102656956241672,8.102656956241672,3,0,1
6932,303,Hoofing It,S,RDS,8.726645049183205,8.102091399914741,2,0,0
6933,808,Thanks,S-,LDS,8.100623580339429,8.100623580339429,3,0,1
6934,152,Pavilions,S+,LTF,8.099898951218995,8.099898951218995,1,0,0
6935,304,Frostbite Hoof,S,RDS,8.097116598070686,8.097116598070686,2,0,0
6936,305,Capella A,A,RDS,13.34066920191079,8.096406367869601,3,0,1
6937,1431,Shock Value,S+,RDF,18.256285842425896,8.093404842963885,3,1,1
6938,153,Caipirinhas,S+,LTF,8.391086628223384,8.092396545934964,3,0,0
6939,306,Ole Ole Osasuna,A+,RDS,8.985203300641022,8.089578888653378,5,0,1
6940,748,Last of the Rapids,S+,RTS,8.089150780454538,8.089150780454538,1,0,0
6941,809,Sprinting Sideways,S,LDS,13.337563022722096,8.08678103417051,4,0,0
6942,749,Creme Dreme,S,RTS,8.083946935602238,8.083946935602238,1,0,0
6943,810,Karisha,A-,LDS,8.083694664755825,8.083694664755825,2,0,0
6944,307,The Eyrie charm's,S-,RDS,8.083541636397932,8.083541636397932,2,0,0
6945,1220,No Discrimination,S+,LDF,8.083017781325069,8.083017781325069,3,0,1
6946,750,Boss Sol Rostov,S+,RTS,12.49062523654498,8.077445246045919,2,0,0
6947,1432,Bottoms In,A+,RDF,8.077273652296176,8.077273652296176,2,0,0
6948,1433,Balubah Time,S,RDF,8.076578273290492,8.076578273290492,3,0,0
6949,1225,Dark Boy,S,RTF,8.074572459988484,8.074572459988484,1,0,0
6950,1052,Spyder,S,LTS,8.074331140651545,8.074331140651545,3,0,0
6951,1053,Butter Hooves,S,LTS,11.58738189762439,8.073230079442062,3,0,1
6952,751,Brandywine,S+,RTS,8.071274034100263,8.071274034100263,2,0,0
6953,1054,Impulsive Behaviour,S,LTS,8.065889780632794,8.065889780632794,1,0,0
6954,1434,JPEG Maxi,S-,RDF,8.063206549026201,8.063206549026201,1,0,0
6955,811,Palafitte,S-,LDS,8.061588455144388,8.061588455144388,1,0,0
6956,752,Sittin Light,S,RTS,8.05953084322632,8.05953084322632,1,0,0
6956,753,I Am a Good Name,S,RTS,9.29304180366768,8.05953084322632,2,0,0
6956,812,Jet Black Flash,S,LDS,8.05953084322632,8.05953084322632,1,0,0
6956,1226,A Dab Will Do,S,RTF,8.05953084322632,8.05953084322632,1,0,0
6956,1435,Light the wind,S,RDF,8.05953084322632,8.05953084322632,1,0,0
6961,813,Daisy Jewel,A,LDS,8.054102238155536,8.054102238155536,1,0,0
6962,754,Celestial Prince,S-,RTS,8.05402752092974,8.05402752092974,1,0,0
6963,1055,Synthan,A+,LTS,8.047459878486091,8.047459878486091,3,0,2
6964,755,Rochettus,S,RTS,8.038144160994667,8.038144160994667,1,0,0
6965,154,Rebel Belle,S-,LTF,8.034510203093038,8.034510203093038,2,0,0
6966,756,Martha Washington,S+,RTS,8.034109828449864,8.034109828449864,2,0,0
6967,1227,Confusion Likely,S,RTF,17.094292494604176,8.032101653921222,3,1,2
6968,1228,Tyris Alicia,A,RTF,8.02919258330973,8.02919258330973,1,0,0
6969,814,Twin River,S+,LDS,8.025136007153542,8.025136007153542,2,0,1
6970,757,Home of the Mud,S,RTS,8.024800607352,8.024800607352,1,0,0
6971,758,Bronx Brynja,S-,RTS,8.024772918024157,8.024772918024157,2,1,1
6972,1221,Cheers My Lady Slew,S,LDF,8.020326873397789,8.020326873397789,1,0,0
6973,1436,Morning Spyder,S+,RDF,13.909975998011834,8.010744065091046,3,0,0
6974,1229,Poisoned Hero,S+,RTF,8.009028978252426,8.009028978252426,4,0,0
6975,1056,Alabama Andrew,S,LTS,11.936094905000717,8.006780637965875,3,0,2
6976,1230,Jive Turkey,S-,RTF,8.4408365388454,8.00394202285116,3,0,0
6977,1437,Blind Date,S+,RDF,8.000526754488362,8.000526754488362,3,0,0
6978,1438,Red Dude,S,RDF,7.998677078232603,7.998677078232603,1,0,0
6979,759,Raryong-ro,S,RTS,12.502481563564494,7.994835040326732,3,0,1
6980,1057,Danny Effing K,S,LTS,8.587359025712722,7.992349765374477,3,0,0
6981,1231,Nine Flames,S+,RTF,19.01063631597987,7.991907021166874,2,1,1
6982,1058,Perfect Lussi,S+,LTS,7.988345191230959,7.988345191230959,2,0,0
6983,1222,Viktor Pinkeye,S,LDF,10.289417562319292,7.986980155498616,2,0,0
6984,1439,Storm in the Wind,S+,RDF,10.637076667147696,7.986559352824663,3,0,0
6985,1059,Ice It Up a Storm,S+,LTS,10.440857797633605,7.985158730679558,2,0,0
6986,1060,Chuck Norris,S+,LTS,11.101714690201415,7.979714159716234,2,0,0
6987,1061,Cochise Ascending,S-,LTS,7.978568628904004,7.978568628904004,1,0,0
6988,1223,Ready,S+,LDF,11.109516431480184,7.978203512213852,4,0,2
6989,1062,Cersei's Tears,S,LTS,7.973965340651915,7.973965340651915,1,0,0
6990,1224,Moon in the Night,S+,LDF,7.966067776875636,7.966067776875636,1,0,0
6991,308,Oxana,S,RDS,7.964997186973271,7.964997186973271,1,0,1
6992,760,Sol También,S,RTS,7.96159823527451,7.96159823527451,2,0,0
6993,309,Munkal,A+,RDS,8.05953084322632,7.958528112695921,2,0,0
6994,1063,Believe in Her Hair,S+,LTS,10.574928994611316,7.956727450775617,3,0,0
6995,1064,Honolulu Adam,A-,LTS,7.955353199888151,7.955353199888151,1,0,1
6996,1232,Dirty McFrosty,S-,RTF,7.954496760612752,7.954496760612752,1,0,0
6997,310,Little Fingers,S,RDS,8.633871456217014,7.954258076634373,2,0,0
6998,1440,Grand Floridian,S-,RDF,7.946888114774453,7.946888114774453,2,0,1
6999,815,Darth Eraser,S,LDS,7.94654488314649,7.94654488314649,1,0,0
7000,761,Freeing Excellence,S-,RTS,7.935591500032839,7.935591500032839,2,0,0
7001,762,Dry As A Nun,S-,RTS,7.9313189880316735,7.9313189880316735,2,0,0
7002,1225,Queen of the Crash,S+,LDF,7.928747543053252,7.928747543053252,1,0,0
7003,1233,Well of Serena,S,RTF,7.924866124504506,7.924866124504506,1,0,0
7004,816,Dixie Motor,A,LDS,7.919979772235196,7.919979772235196,1,0,0
7004,1065,Suncoast,A+,LTS,7.919979772235196,7.919979772235196,1,0,0
7004,1066,Discord,S+,LTS,7.919979772235196,7.919979772235196,1,0,0
7004,1234,Nora in the Family,S,RTF,7.919979772235196,7.919979772235196,1,0,0
7004,1441,Morning Bellafina,S+,RDF,7.919979772235196,7.919979772235196,1,0,0
7009,763,Morning Blue Sleep,S+,RTS,11.443558774927148,7.917732582907725,2,0,0
7010,764,Evil Breeze,S+,RTS,7.914227601518874,7.914227601518874,2,0,0
7011,1226,A Quieter Race,S-,LDF,7.9137757164581455,7.9137757164581455,2,0,0
7012,1442,Aristotles Paulette,S-,RDF,8.88052432317917,7.911176185385869,2,0,0
7013,817,Pay as You Like That,S+,LDS,7.910240471599295,7.910240471599295,2,0,0
7014,1235,Man of the Chub,S,RTF,8.237217375236876,7.906011187151285,4,0,0
7015,1067,Massachusetts Thomas,S,LTS,10.82910227242846,7.905896340941158,2,0,0
7016,765,Spiced Jelly,S,RTS,8.98475440519317,7.897966608482353,3,0,0
7017,766,Morning Nadia,S+,RTS,12.128413220231623,7.897645167788493,2,0,0
7018,1236,Going to Be Happy,S,RTF,7.895476319264141,7.895476319264141,1,0,0
7019,1237,Unlimited Good,S+,RTF,7.894548011469606,7.894548011469606,1,0,0
7020,1443,Zacatin's Revenge,S,RDF,9.762914100625308,7.893806352911497,3,0,0
7021,818,Quayside,S+,LDS,7.892595350878937,7.892595350878937,1,0,0
7022,819,Melon City,S,LDS,7.886986342703445,7.886986342703445,1,0,0
7023,1238,Watoga BKP,A+,RTF,13.859814908924758,7.886550116323775,4,0,0
7024,1068,Floored,S,LTS,8.279877371750977,7.880008143313258,3,0,0
7025,767,King Fiver,S+,RTS,7.874168060029234,7.874168060029234,2,0,0
7026,1239,Stay On the Steam,S+,RTF,7.874057142808907,7.874057142808907,1,0,0
7027,768,Miss ¾,S-,RTS,7.873828009759762,7.873828009759762,1,0,0
7028,1240,Tale of the Ship,S+,RTF,7.873707474447309,7.873707474447309,2,0,0
7029,1241,Sound of the Song,S,RTF,13.076941981126756,7.8625803257104,5,0,1
7030,820,Black Diamond Bay,S-,LDS,8.798270628021932,7.861664080219766,3,0,1
7031,1069,Patsers,S,LTS,10.559304034482462,7.85299958201392,2,0,0
7032,1242,Drunk Russian,S,RTF,8.264664941575383,7.849684241934616,3,0,0
7033,1070,Oklahoma Margaret,S-,LTS,7.848643209501777,7.848643209501777,2,0,0
7034,1071,Slow Pickup,S+,LTS,9.97852750192288,7.84861633047934,2,0,0
7035,1072,Uppity Girl,S,LTS,7.848253248349405,7.848253248349405,2,0,0
7036,1444,Neck And Neck,S+,RDF,16.93979301038245,7.845197337625317,4,0,1
7037,1227,Spot On the Take,S,LDF,7.844085435706273,7.844085435706273,1,0,0
7038,821,El Cimbronazo,A+,LDS,7.841541197475289,7.841541197475289,2,0,1
7039,1243,Little Lilac,S,RTF,7.840930660082785,7.840930660082785,3,0,0
7040,1228,Nyctophile,S+,LDF,12.948208413115356,7.840926641827178,5,0,1
7041,1229,Men With Ven,S+,LDF,7.838672049988961,7.838672049988961,4,0,0
7042,1445,Mommy's Mango,S,RDF,7.902016353854366,7.838384143353425,2,0,0
7043,1230,Hunting for Glory,S+,LDF,7.834929996397857,7.834929996397857,2,0,0
7044,1244,Shiratori,A,RTF,12.753086816649626,7.831982228703428,2,0,0
7045,1231,Bride,SS-,LDF,8.322346766782019,7.825303836085649,3,0,0
7046,1245,Love On a Star,A,RTF,8.609824387644359,7.8233916167067346,2,0,2
7047,1073,Young Jazz,S,LTS,14.745999599125025,7.821887025239086,3,0,1
7048,769,Let's Go J J and B,S,RTS,7.819623321860615,7.819623321860615,2,0,0
7049,1446,Gina Russo,S,RDF,7.816151872072412,7.816151872072412,2,0,0
7050,770,Apache Nut,S+,RTS,7.815189180703957,7.815189180703957,3,0,0
7051,1232,Ovaltine Jenkins,S,LDF,7.810291013206761,7.810291013206761,1,0,0
7052,771,Tits McGee,S+,RTS,12.890780146063006,7.808611150525177,3,0,0
7053,822,Power in the Wind,S-,LDS,7.806664054551614,7.806664054551614,1,0,0
7054,311,Blabbermouth,S+,RDS,12.806565275227063,7.803098893726142,2,0,0
7055,1233,Citadel Samba,S,LDF,7.797739255525123,7.797739255525123,2,0,0
7056,1234,8FL WhiskeyRecipe,S,LDF,8.78273085173599,7.788840506297154,2,0,0
7057,1246,Weirwood's Heart,S,RTF,7.787345279213394,7.787345279213394,4,0,0
7058,823,BruZelda,A+,LDS,7.785964293868874,7.785964293868874,1,0,0
7059,312,Mazandaran Resting,S,RDS,11.978537569790538,7.785467028943161,4,0,0
7060,1447,Oath of Porscha,S,RDF,8.38523330066789,7.774990060410783,2,0,0
7061,1074,Plutos Teardrops,S+,LTS,7.769041302229848,7.769041302229848,1,0,0
7062,772,Tacos 4 Racing,S,RTS,7.760949712527019,7.760949712527019,1,0,0
7063,1235,Lady of the Airways,S+,LDF,13.66691300136497,7.757953757914528,3,0,1
7064,1247,Cold and Composed,S,RTF,7.757804670055503,7.757804670055503,1,0,0
7065,773,Midnight Darkness,S+,RTS,8.327876407858998,7.750822226177361,3,0,0
7066,774,Gold for My Honey,S,RTS,7.744774930707621,7.744774930707621,1,0,0
7067,155,Pea Whistle,S-,LTF,7.7430180384853,7.7430180384853,1,0,0
7067,313,Phenom Ex Machina,A,RDS,7.7430180384853,7.7430180384853,1,0,0
7067,314,Respect Dakota,S+,RDS,7.7430180384853,7.7430180384853,1,0,0
7067,315,Drinks On The Water,S-,RDS,7.7430180384853,7.7430180384853,1,0,0
7067,1075,Boise Sophia,A-,LTS,7.7430180384853,7.7430180384853,1,0,0
7072,1448,Locked Rum,S+,RDF,12.90288143342398,7.741761625244775,3,0,0
7073,1076,Mountain Stars,S,LTS,7.739946250132476,7.739946250132476,1,0,0
7074,1449,Long Green,S+,RDF,7.734630858181893,7.734630858181893,1,0,0
7075,775,Blue Yakh Morning,S+,RTS,7.729710471887078,7.729710471887078,2,0,0
7076,824,Harriet Hulk,A+,LDS,7.728031929889875,7.728031929889875,2,0,0
7077,776,Bend in the Cards,S,RTS,7.725920108466362,7.725920108466362,2,0,0
7078,316,Soft Grande,S+,RDS,16.778734920357266,7.7217311136097955,5,1,1
7079,1236,Fields of Berthas,S,LDF,10.582422760601514,7.715600928080601,4,0,0
7080,825,Sound to Eye,S-,LDS,10.515726434196017,7.715475164964953,3,0,0
7081,1450,Jewel of the Plan,S,RDF,7.714503092286087,7.714503092286087,1,0,0
7082,1237,Dozing Bertha,S,LDF,7.708840603658883,7.708840603658883,3,0,0
7083,1238,Sacred Iron,S+,LDF,8.88052432317917,7.7073548397296285,2,0,0
7084,1451,Caly Early Runaidh,S-,RDF,7.693695040624432,7.693695040624432,1,0,0
7085,777,Philly's Legacy,A+,RTS,11.0758712908169,7.693156747827242,3,0,1
7086,826,Poltophagy,S,LDS,7.769368719274594,7.680074224689692,2,0,0
7087,778,Now U Know U Know,S,RTS,7.677106263637718,7.677106263637718,2,0,0
7088,1248,Lead Me On the Set,S,RTF,9.587910922997622,7.676092109686202,2,0,0
7089,827,Strange Chicken,S,LDS,7.674346483822967,7.674346483822967,2,0,0
7090,1239,Streamlined,S+,LDF,8.955432939946451,7.657035255887148,4,0,0
7091,828,Pelvic Thrust,S,LDS,10.515726434196017,7.6566373011625295,3,0,0
7092,1452,Paul Hawk,S-,RDF,7.651946670404264,7.651946670404264,2,0,1
7093,1077,Utah Stephanie,A+,LTS,10.202000298693042,7.651293503525718,2,0,0
7094,317,Izzy of Neverland,A+,RDS,7.649023497671258,7.649023497671258,2,0,0
7095,779,Aim for the Purse,S,RTS,8.8105133952013,7.647873569702229,3,0,0
7096,1240,The Straight Road,S+,LDF,8.34221380578446,7.637470422333703,2,0,0
7097,1241,Nobodys Fool,S+,LDF,9.874982380529392,7.630948135794661,2,0,0
7098,1249,Fearless Dragon,S+,RTF,12.133096323156677,7.629504827519105,3,0,0
7099,1242,Chris LeDoux,A+,LDF,7.623782317529649,7.623782317529649,2,0,0
7100,1453,Nishikawa,S+,RDF,7.622879783252969,7.622879783252969,1,0,0
7101,829,Chill Secret,S,LDS,7.61835767459503,7.61835767459503,3,0,0
7102,830,Villiform,S-,LDS,7.617791754256649,7.617791754256649,1,0,0
7103,1243,SS Super Nova,S+,LDF,7.610062606703655,7.610062606703655,3,0,0
7104,831,Beach Thug,S+,LDS,12.002789522232929,7.6052529839209075,3,0,0
7105,1078,Identity Check,S,LTS,7.602623867485519,7.602623867485519,3,0,0
7106,1079,First Two Seven,S,LTS,10.565615489443209,7.600015435668146,3,0,0
7107,1454,Chestnut Champ,S,RDF,7.598273833034408,7.598273833034408,1,0,0
7108,1244,Cash Payment,S,LDF,7.5981108574063505,7.5981108574063505,2,0,0
7109,318,Gambling Holliday,S,RDS,18.555944324961743,7.597276810429641,5,0,0
7110,1080,Black Opal,S,LTS,7.587611331871738,7.587611331871738,1,0,0
7111,1250,Angel's Flight,S,RTF,7.585268801754943,7.585268801754943,3,0,0
7112,1251,Pie in the Road,S,RTF,7.574878971453922,7.574878971453922,1,0,0
7113,1455,Megabu,S,RDF,12.260435874540708,7.572901882465747,2,0,0
7114,780,Grey Scorpio,S,RTS,11.646489475661609,7.564911421572491,2,0,0
7115,1252,Silver Bolt,S-,RTF,7.562513917459197,7.562513917459197,2,0,0
7116,832,Hurricane Dip,S-,LDS,7.562368953787857,7.562368953787857,1,0,0
7117,833,Alfie Bear,S,LDS,7.557259334180971,7.557259334180971,1,0,0
7118,1253,Boss Beast,S,RTF,12.742681553859898,7.556206405763891,3,1,1
7119,834,Midnight Waters,S,LDS,7.555554068898186,7.555554068898186,1,0,0
7120,156,Bubby,S-,LTF,7.554080594711269,7.554080594711269,1,0,0
7121,1245,More Late Odds,S+,LDF,7.5517270014538465,7.5517270014538465,2,0,0
7122,835,Chief Of The Field,S,LDS,14.965764812251884,7.551226758670673,2,0,1
7123,1456,Bell Time,S,RDF,12.900864916213637,7.544844105671366,4,0,0
7124,1457,Swift Assassin,S+,RDF,7.525042847660963,7.525042847660963,1,0,0
7125,836,UnforgettableWhiskey,S,LDS,15.265949524807237,7.521536029076572,3,0,1
7126,1254,Curse,S+,RTF,7.519943331842565,7.519943331842565,1,0,0
7127,319,Dola,A+,RDS,7.511452138619745,7.511452138619745,2,0,0
7128,1081,Sinus Infection,S-,LTS,9.544634217974396,7.511291795803871,3,0,0
7129,1458,Girl With A Roar,A+,RDF,7.502765764218999,7.502765764218999,2,1,1
7130,781,Sheer Mundarta,S+,RTS,7.497621357688768,7.497621357688768,1,0,0
7131,1246,Swift Win,S+,LDF,7.494606286844004,7.494606286844004,1,0,0
7132,1255,Disc One for Me,S+,RTF,7.482365593515796,7.482365593515796,2,0,0
7133,1247,Lighthoof,S+,LDF,12.029480690317593,7.474522066027188,5,0,0
7134,1459,Psycho Snatcher,S+,RDF,7.474250376667946,7.474250376667946,2,0,0
7135,1082,Neigh-squik,S+,LTS,8.868013856811373,7.472217507328796,4,0,0
7136,1256,Bless The Gypsy,S-,RTF,7.471799150266776,7.471799150266776,1,0,0
7137,1083,Brown Wolf Boy,S+,LTS,7.464055369027029,7.464055369027029,1,0,0
7138,1460,Green Candles,S,RDF,14.126260422369226,7.456613860942838,3,0,0
7139,157,Total Squeeze,A+,LTF,7.45501821849362,7.45501821849362,3,0,2
7140,1257,Fallen Gypsy,S-,RTF,7.452026320851878,7.452026320851878,1,0,0
7141,1084,Muddy Daisies,A+,LTS,7.451121170603208,7.451121170603208,1,0,0
7142,1248,Cosmic Point,S,LDF,17.839354249501042,7.448690611645684,4,0,0
7143,158,Wendy Ten,S-,LTF,10.040802443768897,7.446181095408047,2,0,0
7144,1249,Ace Monarch,S,LDF,7.445368172869241,7.445368172869241,1,0,0
7145,837,Jodona,S,LDS,7.438091908468255,7.438091908468255,1,0,0
7146,1258,Taylor Not Swift,S+,RTF,8.050455530592162,7.435746812187999,4,0,0
7147,838,Cocky Soaring,S+,LDS,7.430665600035429,7.430665600035429,3,0,0
7148,1259,Life On the Ball,S,RTF,7.425888171054481,7.425888171054481,1,0,0
7149,1085,Ruby Stars,S+,LTS,7.425294158944716,7.425294158944716,2,0,1
7150,1461,Osiris Leone,S,RDF,8.703489923349837,7.42529114768263,5,0,1
7151,1250,Vanilla Spice,S+,LDF,7.424664173699604,7.424664173699604,2,0,0
7152,1462,Tyra was here,S+,RDF,7.860792913964996,7.420733680970848,3,0,0
7153,1086,Dreamin' bout Money,S+,LTS,8.631612134709679,7.411843902133842,4,0,1
7154,782,Tiago Hoof,S,RTS,7.411321806237288,7.411321806237288,1,0,1
7155,1463,Thran Foundry,S-,RDF,7.404078670903457,7.404078670903457,2,0,0
7156,783,Moonlit Ace,S+,RTS,8.767729410936989,7.402827195786195,4,0,0
7157,1260,Feet Alarming,S+,RTF,7.398247651094138,7.398247651094138,1,0,0
7158,784,Ne Mouse,A+,RTS,8.609824387644359,7.395601973495435,3,0,2
7159,320,Love of the Jungle,S+,RDS,11.732733760240333,7.388837548293969,4,0,0
7160,1261,Chili n Cinna Rolls,S,RTF,7.386802569402798,7.386802569402798,2,0,0
7161,1262,Rich Homie,S,RTF,7.376280442697393,7.376280442697393,2,0,0
7162,159,Okay Good,S,LTF,7.371893490150034,7.371893490150034,1,0,0
7163,839,Sweet to Tongue,S-,LDS,7.958194904177748,7.367373384732211,4,0,0
7164,1251,Sleep of Peace,S,LDF,7.362829287839862,7.362829287839862,2,0,0
7165,1087,Rogue Princess,S-,LTS,11.954204875052833,7.361988254286709,3,1,1
7166,1088,Dark Dari Knight,S,LTS,7.35961764534818,7.35961764534818,2,0,0
7167,1464,Wrong Decision,S,RDF,8.88052432317917,7.359368303256888,2,0,0
7168,840,Polygraphy,S-,LDS,7.357021443357489,7.357021443357489,2,0,1
7169,1465,Foot Loose,S-,RDF,7.3378550995982685,7.3378550995982685,1,0,0
7170,841,Profligate,S-,LDS,9.368906102967168,7.337499294323894,2,0,0
7171,1252,First On the Bank,S,LDF,7.3349461296024465,7.3349461296024465,1,0,0
7172,1263,Mad Man,S+,RTF,7.328664661257113,7.328664661257113,1,0,0
7173,842,Rebel With a Smile,S,LDS,7.327706022725088,7.327706022725088,1,0,1
7174,1089,Longa Go Go Go Gone,S,LTS,7.32645522608202,7.32645522608202,1,0,0
7175,843,Dhando Bando,S-,LDS,12.298966713576483,7.324108342996897,3,0,2
7176,1264,Isle of the Crash,S+,RTF,12.007835703454056,7.322765711849993,3,0,0
7177,321,Eastwatch,S,RDS,7.314979070216598,7.314979070216598,4,0,0
7178,1265,Grand Serpent,A,RTF,9.179475532191258,7.314000779371103,2,0,0
7179,1266,Ran Hard,S+,RTF,7.307553270592134,7.307553270592134,1,0,0
7180,1090,WhiteEgg,S,LTS,7.304275039508854,7.304275039508854,2,0,0
7181,1267,Little Bit Drunk,S+,RTF,7.303082313046758,7.303082313046758,1,0,0
7182,1268,Rascal Touche,A+,RTF,7.298405822127577,7.298405822127577,2,0,0
7183,1091,Seismic Avalanche,S+,LTS,9.309222792128107,7.292974962024934,2,0,0
7184,1253,Crying Fury,S,LDF,13.31080473577365,7.290228281157512,2,0,1
7185,785,Raven Axis,S,RTS,13.88706523148498,7.287824555654353,3,0,0
7186,1466,Dark Comet,S+,RDF,7.925295116129813,7.286221009700654,3,0,0
7187,1269,Space Sniffles,S-,RTF,17.385446347081114,7.2836024587028945,4,1,1
7188,1092,Angel of the Matter,S+,LTS,12.085389402078246,7.275058412738128,3,0,0
7189,1270,Eternal Valor,S+,RTF,7.270644172854881,7.270644172854881,2,0,0
7190,322,Biscuits,S,RDS,7.270470713522187,7.270470713522187,2,0,0
7191,1467,Jomar31,S,RDF,8.13044376484083,7.270353151610193,2,0,1
7192,1271,Wine in the Ring,S+,RTF,7.266237808304798,7.266237808304798,1,0,0
7193,1093,Authorized Dealer,S-,LTS,7.333176439542356,7.261321559715489,2,0,0
7194,844,Mau Makan,A,LDS,8.411846427453323,7.261256358189517,2,0,1
7195,1254,Poppin Percs,A+,LDF,7.552085463717953,7.26101162619179,2,0,1
7196,1255,Museum Daughter,S+,LDF,7.260170836920345,7.260170836920345,3,0,0
7197,160,Blame Game,S,LTF,7.2599359027185155,7.2599359027185155,1,0,0
7198,1272,Graceful Effort,S+,RTF,7.2571803663959,7.2571803663959,2,0,0
7199,1468,Cause I'm a Drama,S+,RDF,7.255612914188028,7.255612914188028,1,0,0
7200,1094,Qwackasaki,S,LTS,7.987120268904103,7.250844881130828,2,0,0
7201,1273,Cobra Battery,S-,RTF,7.244192295039111,7.244192295039111,1,0,0
7202,1274,Love and War,A,RTF,7.244055301973288,7.244055301973288,2,0,0
7203,786,Cronut,S-,RTS,7.240892601354439,7.240892601354439,2,0,1
7204,1275,Capal Sakti,A+,RTF,7.227375912044863,7.227375912044863,4,0,1
7205,1276,Eviscerated,S,RTF,7.221470774367432,7.221470774367432,1,0,0
7206,1256,Royal Sampler,S-,LDF,7.220641325237285,7.220641325237285,1,0,1
7207,787,Star in the Bud,S,RTS,7.218076104061668,7.218076104061668,3,0,0
7208,1469,Fanstalker,S-,RDF,7.20997573275848,7.20997573275848,2,0,0
7209,788,Antedote,S-,RTS,9.90727592918777,7.205188092879695,2,0,1
7210,845,Imperial Ruby,S-,LDS,12.338940693082264,7.204841978685479,3,0,1
7211,789,Waiting for Darkness,A,RTS,9.21591706284472,7.196711438332507,2,0,2
7212,1277,Rousbay Minem,S+,RTF,7.189669296447349,7.189669296447349,2,0,0
7213,1257,Kipawa,S-,LDF,11.6970945430924,7.183159474185498,4,0,0
7214,1095,Mama's Fine Dragon,S+,LTS,7.178921831078899,7.178921831078899,2,0,0
7215,846,A Girl With a Whip,S-,LDS,7.695368429224745,7.168862568892267,3,0,0
7216,1278,She a Spicy Galad,S,RTF,17.16235532083204,7.167440248527928,3,1,1
7217,1470,Handsome Kate,S,RDF,7.933932762991843,7.163093971255549,3,0,1
7218,1096,Felixvarela,S-,LTS,8.28781373097878,7.157478248719034,2,0,0
7219,1471,Hammer Twister,S,RDF,7.1546976439159415,7.1546976439159415,2,0,0
7220,1258,Grover Cleveland,S-,LDF,7.788343038081672,7.151866484307591,3,0,1
7221,1259,Lauren Goals,S,LDF,7.146221163468402,7.146221163468402,3,0,0
7222,1472,The Explorer,S+,RDF,7.403520732515496,7.141381964460512,4,0,0
7223,790,Lots of Power,S+,RTS,7.139511245135896,7.139511245135896,1,0,0
7224,1473,Let's Be Friends,S,RDF,8.819825637009084,7.132664029473368,2,0,0
7225,1097,2 Minutes 2 Midnight,S+,LTS,15.47474813543505,7.126215416943266,5,0,1
7226,323,Sleight of Hand,S,RDS,7.12203542143439,7.12203542143439,1,0,0
7227,1474,Falconeti's daughter,S+,RDF,8.87698196105598,7.120695543392397,2,0,0
7228,1098,Vodka Monster,S-,LTS,7.115999259943388,7.115999259943388,2,0,0
7229,1099,RunningBlues,S+,LTS,7.109226994147907,7.109226994147907,1,0,0
7230,324,Queen With a Wink,S,RDS,7.103001377131168,7.103001377131168,1,0,0
7231,1279,Maid Issis,A+,RTF,7.919979772235196,7.095674403930836,2,0,0
7232,791,Munch Here,S+,RTS,7.083001480073046,7.083001480073046,1,0,0
7233,1280,Real Skinny,S,RTF,7.081394930322823,7.081394930322823,1,0,0
7234,1260,War of the Bests,S,LDF,7.0772289300675695,7.0772289300675695,1,0,0
7235,1281,Monte di Pietà,A,RTF,7.068870159215134,7.068870159215134,2,0,0
7236,1282,Lion Dunks,S,RTF,7.067257511060484,7.067257511060484,2,0,0
7237,161,Red Horse,S+,LTF,7.062797090931024,7.062797090931024,2,0,0
7238,847,Poiesis,S-,LDS,7.061692872036421,7.061692872036421,1,0,0
7239,162,Sub Atomic,S,LTF,7.058437724220468,7.058437724220468,1,0,0
7240,1475,Bull Creek,S,RDF,8.88052432317917,7.053726513624607,2,0,0
7241,792,Lady Stornheart,S,RTS,13.344121758000467,7.0519633352993765,2,0,1
7242,1261,Endless Dreaming,S-,LDF,7.047109187113707,7.047109187113707,4,0,0
7243,163,Lil Smokie,S-,LTF,7.045169133122922,7.045169133122922,1,0,0
7243,848,Silent Thrill,S,LDS,7.045169133122922,7.045169133122922,1,0,0
7243,1100,Woah,S,LTS,7.045169133122922,7.045169133122922,1,0,0
7246,1262,Something Stupid,S+,LDF,11.803890234801807,7.044446540881463,2,0,0
7247,1263,Lucky At the Start,S+,LDF,11.178826888525926,7.044281322375042,3,0,0
7248,1264,Hard to Be Fun,S,LDF,7.044122829848071,7.044122829848071,1,0,0
7249,325,Frozen Snowshoe,S,RDS,7.041052847704179,7.041052847704179,1,0,0
7249,326,Edson,S,RDS,7.041052847704179,7.041052847704179,1,0,0
