rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
6583,1312,Mob Grandpa,S,RDF,6.927693743603449,6.927693743603449,1,0,0
6584,580,Star Brick,S-,RTS,8.454752582327663,6.927309901459875,2,0,0
6585,581,Matadoras Liqudator,S+,RTS,7.445966145610114,6.919762784096868,2,0,0
6586,1288,Trail Closed,S+,LDF,6.916063877956923,6.916063877956923,1,0,0
6587,1313,Optimus Black,S,RDF,12.046700670360671,6.9143432397758335,3,0,0
6588,1314,Spill the T,S+,RDF,6.908744982769665,6.908744982769665,2,0,0
6589,1071,Gold for a Breeze,S,LTS,6.901944470929616,6.901944470929616,3,0,0
6590,175,No Substitutions,S,LTF,15.389162989267982,6.896158646391619,2,0,1
6591,1072,Hill Run,S+,LTS,10.91940010203177,6.895545408964448,3,0,0
6592,1073,Montjeu,S,LTS,9.27515119266275,6.892835504560633,2,0,0
6593,1150,Stroke of Luck,S-,RTF,10.616785119080983,6.8906321106880455,4,0,1
6594,1315,Over Dreaming,S+,RDF,7.136752349802281,6.890550947986684,4,0,0
6595,1289,Roadster Juice,S+,LDF,6.872129106870522,6.872129106870522,1,0,0
6596,260,Seven Seven Seven,S,RDS,6.870886553267891,6.870886553267891,2,0,0
6597,1074,Zen Iced Tea,S-,LTS,6.870442646232018,6.870442646232018,1,0,0
6598,176,Say Yeah,S+,LTF,6.864703479554162,6.864703479554162,1,0,0
6599,1075,Fictional Pig,S+,LTS,6.852146806812716,6.852146806812716,3,0,0
6600,1151,Storm of the Pool,S,RTF,6.878912637315679,6.836823885358124,3,0,0
6601,1076,Monke Sup,S,LTS,14.320107092098151,6.836701442066204,2,0,1
6602,177,Sugar Lolli,S-,LTF,12.04572053034022,6.834988429674009,3,0,0
6603,1290,Courier De Luxe,S+,LDF,6.834948922489257,6.834948922489257,1,0,0
6604,1077,Like a Dragon,S,LTS,8.64710058190346,6.825728159712519,3,0,1
6605,1316,Alando of Giants,S+,RDF,6.823774421137234,6.823774421137234,1,0,0
6606,582,In Italian,S-,RTS,8.11929940415185,6.817047030380444,4,0,1
6607,1291,Pearl Dragon,S+,LDF,6.814127732953903,6.814127732953903,1,0,0
6608,1078,Supertubes,S,LTS,10.379063953763916,6.810040725596062,4,0,0
6609,1079,Littlecrow,S+,LTS,8.998921269784631,6.807064518944641,2,0,0
6610,1317,Ashen Crown,S+,RDF,9.511978280244712,6.803385092320061,2,0,0
6611,1080,Boosted Bank,S+,LTS,10.17438193648312,6.785072228552133,3,0,1
6612,1081,Can't Always Listen,S+,LTS,11.981022876358994,6.784431708769166,3,0,0
6613,1082,Two in the Nite,S+,LTS,6.783298571956191,6.783298571956191,2,0,1
6614,583,Fool On the Court,S-,RTS,6.773818059325475,6.773818059325475,1,0,0
6615,1152,Gran King of Turkey,S,RTF,8.391344520001335,6.769358975716045,2,0,0
6616,1083,Pioneer Ring,A+,LTS,6.907744780457144,6.767566536969316,2,0,0
6617,1084,Forsaken Life,S+,LTS,9.210114982172804,6.765873851540231,5,1,2
6618,584,I'll Write All Write,S-,RTS,6.765235411647144,6.765235411647144,1,0,0
6619,1292,Wawaluna,S+,LDF,11.215903136341044,6.763193705300692,2,0,0
6620,1293,Sacre Lady,S+,LDF,6.7576805935915125,6.7576805935915125,2,0,0
6621,1153,Surfing U S Diva,S-,RTF,11.57407120980652,6.757083345458668,4,0,2
6622,1154,Sea Chantey,S,RTF,15.04028057464488,6.755180381026992,4,0,2
6623,585,Sundays On the Couch,S+,RTS,7.363655524242823,6.751351964026686,2,0,0
6624,1318,I am Kai,S+,RDF,6.748993495655613,6.748993495655613,2,0,0
6625,754,Hausdoor,S,LDS,10.522264373429527,6.747673118019462,2,0,0
6626,755,Vertical Ept,S,LDS,6.741954405950114,6.741954405950114,1,0,0
6627,1294,Kasei Valles,S+,LDF,11.607102720562146,6.741797316012212,3,0,1
6628,1319,Mana 17,S,RDF,6.737734217412729,6.737734217412729,2,0,0
6629,1320,No Aura Still,S+,RDF,6.729306065604245,6.729306065604245,2,0,0
6630,586,Shaded River,S+,RTS,6.728727436792905,6.728727436792905,1,0,0
6631,1085,Great Cornholio,S-,LTS,7.746693508788315,6.725724912517743,3,0,1
6632,756,Bombay Betty,S,LDS,6.7239828360906415,6.7239828360906415,1,0,0
6633,1321,Fraudulent,S+,RDF,12.098574202745766,6.718338882388807,2,0,1
6634,1322,Threatening Carly,S,RDF,12.862886234674509,6.7155419684993305,4,0,0
6635,1155,Summer On the Rise,S+,RTF,11.833575897814631,6.701616851846222,2,0,1
6636,1156,Arcane Dust,S+,RTF,15.381049456577376,6.701380191693833,3,0,1
6637,178,Escorting,S+,LTF,6.671586829708282,6.671586829708282,1,0,0
6637,1157,Brewed to the Stars,S-,RTF,6.671586829708282,6.671586829708282,1,0,0
6639,179,Shandy,S+,LTF,9.439529606333563,6.666489228284597,3,0,0
6640,1295,King Sucker,S+,LDF,6.665159788186911,6.665159788186911,2,0,1
6641,1158,Unlimited Passport,S+,RTF,6.662697553071059,6.662697553071059,1,0,0
6642,1086,Sir Clops-a-Lot,S+,LTS,6.6610056569385545,6.6610056569385545,3,0,0
6643,1087,Weird Nice,S,LTS,6.660187662599419,6.660187662599419,1,0,0
6644,1296,Mag Prince,S,LDF,6.657585216309702,6.657585216309702,1,0,0
6645,587,Wolf of the Mint,S+,RTS,15.218324530125088,6.633949011053215,3,0,1
6646,1159,Buck of the Lyon,S-,RTF,6.628373360421204,6.628373360421204,1,0,1
6647,1088,Light in the Air,S,LTS,6.627530666989735,6.627530666989735,1,0,0
6648,1089,Flame the Fame,S-,LTS,6.626923220738082,6.626923220738082,1,0,0
6649,261,Miss Moo,S+,RDS,6.621769029773851,6.621769029773851,1,0,0
6650,1297,I like Tater Tots,S,LDF,6.620813430136215,6.620813430136215,2,0,0
6651,180,Dead Moon,A+,LTF,6.615377347139173,6.615377347139173,1,0,1
6652,181,God Zilla,S,LTF,10.776653367332615,6.614623309408717,3,0,0
6653,1160,Born in a Day,S-,RTF,10.780445768482725,6.611145280042145,3,0,0
6654,757,1.5 Boro,S-,LDS,7.3099436314083075,6.604832528739099,2,0,0
6655,1323,The Bag,S,RDF,6.599199288514857,6.599199288514857,1,0,0
6656,758,Peace in the Field,S,LDS,6.598946263662919,6.598946263662919,1,0,0
6657,759,Pure Tone,S-,LDS,6.598889429258367,6.598889429258367,2,0,0
6658,588,Water in the Dusk,S+,RTS,6.593413828058518,6.593413828058518,1,0,0
6659,1090,Blonde Top,S,LTS,6.5770931378030575,6.5770931378030575,1,0,0
6660,1298,Early Edge,S,LDF,9.935726152446138,6.573052803985826,3,0,0
6661,1324,Vitalik is Away,S+,RDF,6.650304671454773,6.571864367810846,2,0,0
6662,1161,Crowned by Grace,S+,RTF,7.986024573055863,6.564711944370869,2,0,0
6663,589,Down Roll Capitaine,S,RTS,6.56359850861238,6.56359850861238,1,0,0
6664,1299,Tattoome Hard,S+,LDF,6.56070407002599,6.56070407002599,1,0,0
6665,1162,Stalking Stella,S,RTF,9.240275327714702,6.557912586310804,4,0,1
6666,1163,Spider Shark,S+,RTF,6.551223439057646,6.551223439057646,2,0,0
6667,1164,Stop Drop and Roll,S,RTF,6.546417801713286,6.546417801713286,2,0,0
6668,760,Unlucky Road,S,LDS,6.546313346821911,6.546313346821911,3,0,0
6669,1091,Game of Spades,S-,LTS,6.545692850717352,6.545692850717352,1,0,0
6670,1165,Captain Emori,S,RTF,6.53858395081893,6.53858395081893,1,0,0
6671,1300,Dance to the Hills,S,LDF,6.53536571919361,6.53536571919361,1,0,0
6672,1325,Tilaria,S+,RDF,14.740572756341686,6.526933847672774,2,0,0
6673,1326,Blue Duck,S+,RDF,6.524131819203447,6.524131819203447,1,0,0
6674,1327,Terra Mina,S+,RDF,6.522757116513628,6.522757116513628,1,0,0
6675,1301,Hello Pop Pop,S+,LDF,6.521457388182043,6.521457388182043,1,0,0
6676,1302,Fret No More Tax,S+,LDF,6.520801257343704,6.520801257343704,3,0,0
6677,1092,Park City,S,LTS,6.520035471370402,6.520035471370402,1,0,0
6678,1328,English Breakfast,S+,RDF,6.758067094210308,6.514251019410034,3,0,0
6679,761,Surprise Lap,S+,LDS,6.499899335581031,6.499899335581031,1,0,0
6680,1329,Ollie's Candy,S+,RDF,6.4982411939407445,6.4982411939407445,4,0,0
6681,1330,Blowin' Smoke,S+,RDF,6.878546112395467,6.495791204651276,3,0,0
6682,1331,Neigh Mysterio,S+,RDF,11.681342459914724,6.491112985736859,3,0,1
6683,762,Eternal Boota,S+,LDS,14.292561124863177,6.485622216251471,2,0,0
6684,1093,Bouncing Ugly,S,LTS,6.485112073872713,6.485112073872713,1,0,1
6685,1332,Paul Polapapus,S+,RDF,6.482223382540187,6.482223382540187,1,0,0
6686,590,General Queen,S,RTS,6.481049539481997,6.481049539481997,2,0,0
6687,763,Aditore,S+,LDS,6.475667676908428,6.475667676908428,1,0,0
6688,182,Frank Scenes,S+,LTF,11.852109777697098,6.467872791848848,2,1,1
6689,591,Tasteful Tasha,S-,RTS,6.466690961099516,6.466690961099516,2,0,0
6690,262,She Has A Secret,A,RDS,6.464081733455565,6.464081733455565,1,0,0
6690,1094,Queen Cee,S+,LTS,6.464081733455565,6.464081733455565,1,0,0
6690,1095,I Was Left Out,S+,LTS,6.464081733455565,6.464081733455565,1,0,0
6693,1303,Tefnut,S+,LDF,7.955680719771582,6.463163627613509,3,0,0
6694,183,Mary Was First,S-,LTF,6.460485821682585,6.460485821682585,1,0,0
6695,592,Aeronautical,S,RTS,7.387683631941638,6.445519396314584,2,0,0
6696,1333,Brewed to the Bank,S+,RDF,6.430621703250383,6.430621703250383,1,0,0
6697,263,Song of Destiny,S-,RDS,6.420400755716489,6.420400755716489,1,0,1
6698,764,Perfect DNA,A+,LDS,7.990397967664826,6.419415180350583,3,0,0
6699,593,Martaline,S-,RTS,6.40422607891019,6.40422607891019,3,0,2
6700,1096,Heir to the Cat,S,LTS,17.26887638243011,6.399684167245704,4,1,2
6701,1097,Knight Asswipe,S,LTS,6.396624735135713,6.396624735135713,1,0,0
6702,1166,General Orange,A+,RTF,6.786869932702976,6.393796753859222,2,0,0
6703,1167,Corner Lane,S-,RTF,6.390697830166118,6.390697830166118,1,0,0
6704,1098,Secret Motion,S+,LTS,6.946382489581826,6.390201796409642,2,0,0
6705,765,May On the Runway,S,LDS,6.38915398771865,6.38915398771865,1,0,0
6706,594,Persimmon Kiss,S,RTS,8.056110629293421,6.385977079802213,2,0,0
6707,1168,Castle in the Fence,S-,RTF,7.33459438215981,6.3843081982996885,2,0,0
6708,1334,Alessandrata legacy,S,RDF,6.382012308812643,6.382012308812643,1,0,0
6709,1169,Diamond Curl,S-,RTF,6.381623990443412,6.381623990443412,1,0,0
6710,1335,Musselburgh,S+,RDF,12.073737726694803,6.361545621999177,5,0,0
6711,1099,Karate Kid Kimmy,S+,LTS,10.17168931526246,6.360295891873909,2,0,1
6712,184,Grab Me a Secret,S,LTF,6.354625427944452,6.354625427944452,1,0,0
6713,1304,LD von der Erde,S-,LDF,6.348526232932549,6.348526232932549,3,0,1
6714,1336,Big Ego,S+,RDF,9.648110127282234,6.347493877015024,3,0,0
6715,185,Cosmic Distances,A+,LTF,6.347493380572992,6.347493380572992,1,0,0
6716,1170,Sun Dust,S+,RTF,13.141939212159356,6.34606110082661,2,0,1
6717,1171,Old Angel,S+,RTF,6.338077314387496,6.338077314387496,1,0,0
6718,766,Chrome Rodeo,S+,LDS,6.337509004758861,6.337509004758861,1,0,0
6718,1172,Whimsy Dash,S,RTF,6.337509004758861,6.337509004758861,1,0,0
6718,1173,Majestic Bloom,S+,RTF,6.337509004758861,6.337509004758861,1,0,0
6718,1174,Sky Drifter,S,RTF,6.337509004758861,6.337509004758861,1,0,0
6718,1337,Royalé Ninja,S+,RDF,6.337509004758861,6.337509004758861,1,0,0
6723,1100,Firm Grip to first,A+,LTS,6.333789425159868,6.333789425159868,2,0,0
6724,767,Tired of Waiting,A+,LDS,21.073404962218863,6.332627697417369,4,2,4
6725,1101,Dominating Dictator,S,LTS,6.325325810280733,6.325325810280733,2,0,0
6726,1102,Pineapple Iced Tea,S,LTS,6.456128557818936,6.324728972939354,3,0,0
6727,1305,Carclosa,S,LDF,6.31141297684918,6.31141297684918,1,0,0
6728,264,Summer Blue,S,RDS,14.31295659220175,6.310830535284246,2,1,1
6729,595,Fragmented Meriam,S,RTS,6.644590794279701,6.299152350895454,2,0,0
6730,1175,Moon Sequence,S+,RTF,6.298048731253473,6.298048731253473,1,0,1
6731,1338,Miss Alonso,S,RDF,6.297572109702397,6.297572109702397,3,0,1
6732,1176,Savage Crown,S,RTF,6.296095642160189,6.296095642160189,1,0,0
6733,1339,Shellac,S,RDF,6.294752375680552,6.294752375680552,1,0,0
6734,265,Going Heaven Bezos,S+,RDS,6.291512803941853,6.291512803941853,1,0,0
6735,1306,Gem of the Rings,S,LDF,10.68718768268327,6.279790739392771,2,0,0
6736,1340,Novablast,S+,RDF,8.591375204574392,6.26971919867445,3,0,0
6737,1341,L'owsy Pear,S+,RDF,6.256869038454234,6.256869038454234,1,0,0
6738,596,Midnight Victory,S,RTS,11.176436644598,6.251167235673783,2,0,0
6739,597,Mad Philly,S,RTS,7.387683631941638,6.250931694932335,2,0,0
6740,266,Swiftest Bear,S+,RDS,6.250772078295114,6.250772078295114,1,0,0
6741,768,Rhythmic Rapper,S+,LDS,6.247745370919329,6.247745370919329,1,0,0
6742,1307,No Time To Weedeat,S,LDF,6.245424679466119,6.245424679466119,1,0,0
6743,1177,Salamander Tide,S-,RTF,6.243153852102997,6.243153852102997,2,0,0
6744,769,The Abysswalker,S+,LDS,8.05953084322632,6.235211892138107,2,0,0
6745,267,Perfusion,A+,RDS,6.234896381176123,6.234896381176123,3,0,0
6746,1308,Ball Up Top,S+,LDF,10.150371060888087,6.226648268971747,3,0,0
6747,1178,Fever Speed,S+,RTF,8.842567410654746,6.2250129567751,2,0,1
6748,1179,Track in the Sun,S+,RTF,6.224614859252624,6.224614859252624,1,0,0
6749,770,We'll Do It My Way,A+,LDS,6.221024545167783,6.221024545167783,1,0,0
6750,268,Rusty Dagger Shade,S+,RDS,6.212406791623247,6.212406791623247,2,0,0
6751,186,Friend of a Friend,S-,LTF,8.801224168764751,6.209063759385478,2,0,0
6752,1103,Under,S+,LTS,6.206452670449062,6.206452670449062,2,0,0
6753,1309,Red Cigar,S,LDF,9.23602744735159,6.205493526082362,3,0,0
6754,1310,Asifah,S+,LDF,6.201986006276449,6.201986006276449,1,0,0
6755,1342,Ocean Threat,S-,RDF,12.52040498453028,6.195169917254381,3,0,1
6756,771,Head of Procurement,A+,LDS,10.02685720488756,6.1934611798701535,3,0,1
6757,1104,It's In The Hole,S,LTS,11.77816835859101,6.191555358739089,2,0,0
6758,1180,Yucon Jack,S+,RTF,15.832167504168506,6.189234574969607,3,0,1
6759,1311,Swift Nora,S+,LDF,6.180427152819908,6.180427152819908,1,0,0
6760,187,Fear No Evil,S,LTF,8.587630034711017,6.170750048056027,2,0,0
6761,1343,Draft Showcase,S+,RDF,7.681729027086753,6.170058930604954,2,0,0
6762,1344,Bowman,S,RDF,9.745688023300287,6.162008211410342,3,1,2
6763,269,Seven Talents,S+,RDS,6.153358386818136,6.153358386818136,1,0,0
6764,1105,King Minaj,S,LTS,6.15163020451007,6.15163020451007,1,0,0
6765,1181,Stellar Pulse,S,RTF,6.14637687674383,6.14637687674383,1,0,0
6766,270,Point Blanca,A,RDS,6.144349427327652,6.144349427327652,3,0,1
6767,188,Border Town Baser,S-,LTF,17.664383300303932,6.142597313888363,5,0,3
6768,1182,Do the Hippy Shake,S,RTF,7.330082983495354,6.142261839570514,3,0,0
6769,1345,Secret Adam,S+,RDF,6.472916306217565,6.141687428992112,3,0,0
6770,1346,Nevada Frost,A+,RDF,11.589437897797255,6.134348434724231,5,0,1
6771,1347,Bespoke Setting,S+,RDF,6.132520325082236,6.132520325082236,4,0,0
6772,1183,Marquee Magic,S+,RTF,8.057650714104172,6.131170270244692,2,0,0
6773,1184,Swift as I Am I Good,S+,RTF,6.128084684896249,6.128084684896249,1,0,0
6774,1185,My Pony,A+,RTF,6.123998638833356,6.123998638833356,1,0,0
6775,1186,Lane Striper,S-,RTF,6.118024046355378,6.118024046355378,1,0,1
6776,1187,Soleesi in Blue,S+,RTF,6.112257756344437,6.112257756344437,1,0,0
6777,1106,Aqua Advantage,S+,LTS,7.72116823590753,6.104219413647627,2,0,0
6778,1312,Blow Me a Hint,S+,LDF,6.101544068657525,6.101544068657525,1,0,0
6779,1313,Saint Speed,S,LDF,6.485057847945123,6.090377454864738,3,0,0
6780,772,Sinful Zag,S-,LDS,6.085789551290951,6.085789551290951,1,0,0
6781,1188,It Is What It Is,S,RTF,6.059056333830316,6.059056333830316,1,0,0
6782,189,Forward Progress,S,LTF,6.055306048653863,6.055306048653863,1,0,0
6783,1348,Late in the Gate,S,RDF,6.053323019014188,6.053323019014188,1,0,0
6784,1107,Give Me a Bottle,S,LTS,6.052288990906209,6.052288990906209,1,0,0
6785,1189,West Highlander,S-,RTF,14.642397356545688,6.0522828087908,3,0,0
6786,1190,You're My Lady Belle,S-,RTF,6.032943545354632,6.032943545354632,1,0,0
6786,1314,SpiceIT,S-,LDF,6.032943545354632,6.032943545354632,1,0,0
6788,1315,Clubzilla,S,LDF,6.030275804115075,6.030275804115075,1,0,0
6789,1108,Rolling Boil,S,LTS,6.029146064442173,6.029146064442173,1,0,1
6790,1349,Ready to Go Dancing,S+,RDF,6.023385294796881,6.023385294796881,2,0,0
6791,598,Light Boss,S+,RTS,9.139915871338191,6.02031057431987,2,0,0
6792,1191,Dancing in the Park,S,RTF,7.546257861689959,6.017577559790402,2,0,0
6793,271,Bullish Blue,S,RDS,9.426396817213975,6.010999273680202,2,0,0
6794,599,Pillar of Honor,S,RTS,6.006891067592218,6.006891067592218,1,0,0
6795,1316,KahnonBear,S-,LDF,12.535808792620346,5.997693389590854,2,0,0
6796,1192,Hot Butter,A+,RTF,6.302331783063039,5.993644771199632,5,0,0
6797,190,Uncivilized Deadbeat,S+,LTF,8.814090149339068,5.991167031849216,2,0,0
6798,1193,Guile,S,RTF,5.987257966893733,5.987257966893733,1,0,0
6799,1194,Dusty Bottle,S,RTF,5.98723982364325,5.98723982364325,1,0,0
6800,1317,Sable Prince,S,LDF,6.760125923137663,5.986643963542251,3,0,0
6801,1318,Bear With Us,S,LDF,10.000054475625149,5.965068432854668,2,0,0
6802,1195,Royal Oppression,S+,RTF,5.9641208922216045,5.9641208922216045,1,0,0
6803,1109,When I Do That,S,LTS,6.8883067255733685,5.963065010573851,2,0,0
6804,773,Potamic,S-,LDS,8.447647346548932,5.958897140768274,2,0,0
6805,774,Spirit in the North,A,LDS,5.9506914723029,5.9506914723029,1,0,1
6806,1110,Mega Reject,S+,LTS,6.637039350336149,5.950105102357757,3,0,0
6807,1111,Stuck in the Country,S+,LTS,5.945978776838125,5.945978776838125,1,0,0
6808,600,Supple Buzz,S,RTS,7.083177816939614,5.92950746230528,2,0,0
6809,1112,FragPunk,S,LTS,6.7794997149848655,5.927426056492436,2,0,0
6810,1319,Luca's Bukum,S+,LDF,9.079524819807622,5.923444780809302,2,0,0
6811,1113,Turnover,S-,LTS,5.917704421497069,5.917704421497069,1,0,0
6812,1320,Ask Me to Dance,S,LDF,5.911291565062028,5.911291565062028,2,0,0
6813,601,Morning Little Moon,S+,RTS,5.909217001008162,5.909217001008162,1,0,0
6814,1350,Chocolate Mob,S-,RDF,5.90756186450378,5.90756186450378,2,0,1
6815,272,Queen in the Woods,S,RDS,5.906457641530123,5.906457641530123,3,0,1
6816,1351,The Lark,S+,RDF,12.784043229786004,5.900779766741774,2,0,0
6817,1321,Gilded Wings,S-,LDF,19.908408814632725,5.900631948303422,5,3,3
6818,191,Softbody,S,LTF,5.89161154484079,5.89161154484079,2,0,0
6819,1322,Ella da Silva,S+,LDF,8.801224168764751,5.886742688071674,2,0,0
6820,273,No No Natalie,S+,RDS,5.881986997560789,5.881986997560789,1,0,0
6821,775,Rankos,S,LDS,16.936129353678936,5.879497524161604,4,1,2
6822,602,No Name Needed,S,RTS,5.871889464005664,5.871889464005664,2,0,1
6823,1114,Mecca Skyes,S+,LTS,6.851646711160301,5.867323318189092,2,0,0
6824,1352,Royal Throne,S+,RDF,8.123211544371934,5.864068561416806,2,0,0
6825,1323,Ebon Rook,S+,LDF,5.857541361627661,5.857541361627661,1,0,0
6826,1196,Cosmic Night Run,A-,RTF,5.850803948565234,5.850803948565234,2,0,0
6827,776,Azure Prince,S+,LDS,8.529268453562702,5.850723607313782,2,0,0
6828,1115,ACTNIN3,S-,LTS,5.839372110431274,5.839372110431274,1,0,0
6829,1324,Jetta's Lad,S,LDF,5.838053217809229,5.838053217809229,1,0,0
6830,274,Major Prizes,S-,RDS,5.836851188501939,5.836851188501939,1,0,0
6831,192,Marathons Only,S-,LTF,8.099108667705615,5.835109487644365,3,0,1
6832,1116,Serenity Musk,S+,LTS,5.8256751396893165,5.8256751396893165,1,0,0
6833,1353,Fancy Lamp,S+,RDF,5.822184380649844,5.822184380649844,1,0,0
6834,275,Pasodoble,A,RDS,7.045169133122922,5.804312987627776,2,0,0
6835,1117,Speedy Booster,S+,LTS,8.024500101704922,5.8035119067547285,2,0,0
6836,603,Dream for a Breeze,S,RTS,5.797311185998563,5.797311185998563,2,0,0
6837,604,Running In Circles,B+,RTS,7.4024355149795795,5.791053592189796,2,0,0
6838,1354,Prime Pick,S,RDF,13.48949968593195,5.790151326278016,2,0,1
6839,1197,Bless Me Kimbot,S-,RTF,5.784600955631824,5.784600955631824,1,0,0
6840,1198,Baron Lord Lullaby,A,RTF,5.784303895571654,5.784303895571654,1,0,0
6841,1199,Drops in the Deck,S+,RTF,5.767711973775594,5.767711973775594,2,0,0
6842,777,Spoon Into the Chat,S-,LDS,6.230187657164883,5.766147264745236,2,0,0
6843,193,Dont Break the Melon,S,LTF,5.758684201278527,5.758684201278527,1,0,0
6844,1118,Miss E On the Tear,S-,LTS,5.758124401299639,5.758124401299639,1,0,1
6845,1355,Tsar of Power,S+,RDF,5.75624738596421,5.75624738596421,2,0,0
6846,194,Totally Unsure,S-,LTF,5.753341801300854,5.753341801300854,1,0,0
6846,276,Scouting Dubs,S+,RDS,5.753341801300854,5.753341801300854,1,0,0
6846,778,Moon Mapper,S+,LDS,5.753341801300854,5.753341801300854,1,0,0
6846,1119,Luathbheartach,S+,LTS,5.753341801300854,5.753341801300854,1,0,0
6846,1120,La Petite Ty,S,LTS,5.753341801300854,5.753341801300854,1,0,0
6846,1200,Vlasic Victory,S,RTF,5.753341801300854,5.753341801300854,1,0,0
6846,1201,Catty Katrina,S-,RTF,5.753341801300854,5.753341801300854,1,0,0
6846,1202,Comet Mirage,S,RTF,5.753341801300854,5.753341801300854,1,0,0
6846,1203,Heart Full of Luck,S+,RTF,5.753341801300854,5.753341801300854,1,0,0
6846,1325,Snow Muppet,S+,LDF,5.753341801300854,5.753341801300854,1,0,0
6846,1326,Doctor D J R Racing,S,LDF,5.753341801300854,5.753341801300854,1,0,0
6846,1327,Noble Havoc,S+,LDF,5.753341801300854,5.753341801300854,1,0,0
6846,1356,I'm a Weirdo,S+,RDF,5.753341801300854,5.753341801300854,1,0,0
6846,1357,Diva On the Spot,S+,RDF,5.753341801300854,5.753341801300854,1,0,0
6846,1358,Grapefruit Moon,S,RDF,5.753341801300854,5.753341801300854,1,0,0
6861,605,How Many More Times,A+,RTS,5.752273523606217,5.752273523606217,1,0,0
6862,1328,At the Right,S-,LDF,5.912245152611851,5.748066878320138,2,0,0
6863,1329,Fancy Destiny,S,LDF,9.22293440871518,5.746917059818415,3,0,0
6864,277,Scotch Eggs,S+,RDS,6.640786615754182,5.7446649474626685,3,0,0
6865,1121,Bedlam At the Edge,S,LTS,5.743495688455443,5.743495688455443,1,0,0
6866,1204,Sensational Sienna,S+,RTF,5.733123096833287,5.733123096833287,1,0,0
6867,1122,Back of the Kitten,A,LTS,7.778125341685175,5.731657063942629,3,0,1
6868,1205,Night Rune,S,RTF,5.7242777633843644,5.7242777633843644,1,0,0
6869,606,Coco the Queen,S,RTS,8.81517193522098,5.721066621791769,3,0,0
6870,1123,Long Dime Gal,S+,LTS,12.207428774854854,5.720053971250668,3,0,0
6871,1206,Glow Queen,S+,RTF,5.715427622227722,5.715427622227722,1,0,0
6872,1330,Put Up With a Flash,S-,LDF,7.695433296275322,5.715390679819892,3,0,0
6873,607,Return of the Needle,S-,RTS,5.70067728433979,5.70067728433979,1,0,0
6874,1207,Day of the Quest,S+,RTF,5.680301507372953,5.680301507372953,2,0,0
6875,195,Owen Almighty,S-,LTF,5.678317426374001,5.678317426374001,1,0,1
6876,1208,Realm Momentum,S+,RTF,5.674585006854496,5.674585006854496,1,0,0
6877,1124,Lamento,S,LTS,5.670426786047164,5.670426786047164,4,0,0
6878,1209,Best To Run Gold,S,RTF,10.183960503060495,5.662479705839884,3,0,1
6879,779,Space Nation,S+,LDS,5.65941731505451,5.65941731505451,1,0,0
6880,196,Chopping Block,S-,LTF,5.648625924145096,5.648625924145096,3,0,1
6881,1210,Dark Pine Wheels,S+,RTF,6.04366374294035,5.646498594389392,2,0,0
6882,1331,Monarch of Vail,S,LDF,5.639288686629975,5.639288686629975,1,0,0
6883,1359,Greyhound Jack,S-,RDF,5.63420183229327,5.63420183229327,1,0,0
6884,1332,Voler La Vedette,S,LDF,5.6294045011016,5.6294045011016,1,0,0
6885,1333,Ginmatic,S+,LDF,9.040602277363751,5.621682075027193,2,0,0
6886,608,Ovid Legend,S+,RTS,5.619386502209011,5.619386502209011,1,0,0
6887,609,Hard Knocks Life,S,RTS,5.6112502161233415,5.6112502161233415,1,0,1
6888,1125,Appoigny,S-,LTS,5.602609990420834,5.602609990420834,1,0,0
6889,1334,Z Cinco,S-,LDF,8.12644815841459,5.5950992549869,2,0,0
6890,1211,Nova Blue,S+,RTF,5.5947222484874,5.5947222484874,1,0,0
6891,1335,She's a Fine Girl,S,LDF,5.591649992026319,5.591649992026319,1,0,0
6892,1336,Snoweon,S,LDF,7.466761049815178,5.583028801902238,3,0,0
6893,610,Debutante II,SS-,RTS,5.718527067872504,5.578633543526017,2,0,0
6894,780,Something HERE,S+,LDS,11.444526008812376,5.57772165262007,5,0,1
6895,278,Rider Dark Spire,S,RDS,9.079524819807622,5.574089174613944,4,0,1
6896,1337,Gym Leader Erika,S+,LDF,5.560305943233658,5.560305943233658,1,0,0
6897,1212,Stoolie,S+,RTF,6.3665290678157,5.556149985518212,4,0,0
6898,1213,Unlimited Thunder,S+,RTF,5.554499809738614,5.554499809738614,1,0,0
6899,1360,Bénédictine,S,RDF,5.9241033294935175,5.554223237782587,2,0,0
6900,1126,Howdy Howdy Stat,S+,LTS,6.542087920773657,5.537268293467765,2,0,0
6901,1127,Einstein's Trot,S-,LTS,11.16294058833471,5.537195692748318,4,1,2
6902,279,Rough Diamond Spear,S+,RDS,5.536876520320138,5.536876520320138,1,0,0
6903,1214,Ethereal Leander,S+,RTF,5.535862600189445,5.535862600189445,1,0,0
6903,1215,Solar Charm,S,RTF,5.535862600189445,5.535862600189445,1,0,0
6905,1128,River of the King,S,LTS,8.479234108338616,5.535176529314079,3,0,0
6906,1129,Star Notion,S,LTS,5.534464787291126,5.534464787291126,1,0,0
6907,611,Buzz Edge,S,RTS,5.531591318779974,5.531591318779974,2,0,0
6908,781,Hemming,S+,LDS,5.526030422460861,5.526030422460861,2,0,0
6909,1361,Triple Option,S+,RDF,6.945827523239345,5.52548194623461,2,0,0
6910,1216,Romp On the Whim,S+,RTF,5.5178410064897925,5.5178410064897925,1,0,0
