rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
7689,913,Stripper Delight,S,LDS,6.683176581364009,5.107706743726661,2,0,0
7690,152,Hurricane Arlene,S-,LTF,5.077436642316231,5.077436642316231,3,0,1
7691,1381,Vicodame,S-,RTF,5.072577645089613,5.072577645089613,2,0,0
7692,1261,Ruler of the Rock,A,LTS,5.953921715567098,5.069490940815908,10,0,3
7693,1537,Killer Wheel,S+,RDF,5.069102844970377,5.069102844970377,3,0,0
7694,1382,Speedee Harper,S,RTF,5.05726915985373,5.05726915985373,3,0,0
7695,1383,Sol of Uchiha,S,RTF,5.056995384939249,5.056995384939249,1,0,0
7696,1384,Unlimited Yakh,S,RTF,5.036958477744605,5.036958477744605,1,0,1
7697,1363,Whoa Baby,S,LDF,5.033935896650664,5.033935896650664,1,0,0
7698,735,Secret Timbers,S+,RTS,5.300900452650463,5.032055629859986,2,0,1
7699,1538,Neon Beauty,S+,RDF,5.025899326177381,5.025899326177381,1,0,0
7700,1364,Expense It,S+,LDF,5.022057813203741,5.022057813203741,2,0,0
7701,153,Choco Choco Poppa,A+,LTF,5.016373558957277,5.016373558957277,1,0,0
7702,1385,Grand Wyrm,A,RTF,5.903059551518084,5.013871756907243,3,0,0
7703,736,Trotsky Lambda Sixer,S+,RTS,5.010602045423655,5.010602045423655,2,0,0
7704,914,Maggy,S,LDS,5.007653266262739,5.007653266262739,1,0,0
7705,1539,No Thanks Im Taken,S-,RDF,15.88531180129101,5.004521868117987,8,0,4
7706,1540,Speed Buggy,S,RDF,5.000227107729901,5.000227107729901,4,0,0
7707,1541,Giant Gump,S+,RDF,10.221332012623964,4.993595085460678,4,0,0
7708,915,Rondo,S-,LDS,9.26801261987847,4.990229479906592,3,0,1
7709,354,Keeper of the Show,S+,RDS,6.337917906722581,4.989936334673899,2,0,0
7710,1365,World War III,S+,LDF,7.093220900583095,4.981612828612725,2,0,0
7711,355,Notorious Guest,S-,RDS,5.239682792615092,4.976004996209065,3,0,0
7712,1386,Desert Boot,S-,RTF,4.97583370257521,4.97583370257521,3,0,0
7713,1262,Be My Love Venezuela,S,LTS,4.959929601133432,4.959929601133432,1,0,0
7714,1387,Tino,S+,RTF,4.949553324238504,4.949553324238504,1,0,0
7715,1542,Golemiq 4EP,S,RDF,4.933528345798329,4.933528345798329,1,0,0
7716,916,Rhythm Mama,S,LDS,5.047122285552025,4.928054358167131,2,0,0
7717,737,Sugar Princess,S-,RTS,7.012044954970108,4.908476839872328,3,0,1
7718,1263,Eye Of the Devil,S+,LTS,5.068903280190474,4.90804820541705,3,0,0
7719,1366,Pave the Way Clear,S,LDF,12.740886665455168,4.901326266672093,2,0,1
7720,1388,Windy nights,A,RTF,5.224530381961019,4.873403168352747,4,0,0
7721,738,Unstable Genius,S,RTS,4.87115763201199,4.87115763201199,1,0,0
7722,1389,Coal Blooded,S-,RTF,6.507674243459389,4.859900735729536,4,0,0
7723,1390,Austen Extractor,S+,RTF,4.859399871538361,4.859399871538361,1,0,0
7724,1264,Always to the Wild,S,LTS,12.766253688846048,4.847487872884738,2,0,0
7725,1265,Hypothermia,S+,LTS,9.463555219208192,4.836549305822938,6,0,0
7726,917,Choose to Be Bad Too,A+,LDS,8.443136072499975,4.831016058944844,2,0,1
7727,918,Alea Alight,A,LDS,4.830460979200442,4.830460979200442,2,0,0
7728,739,Captain Heart,S-,RTS,4.829371093463797,4.829371093463797,3,0,0
7729,1367,Sleepy G Bear,S,LDF,4.818491271222399,4.818491271222399,1,0,0
7730,1266,Meteor Falls at Dawn,A+,LTS,4.812386434657052,4.812386434657052,1,0,0
7731,740,Mad East,S,RTS,4.809012545383675,4.809012545383675,2,0,0
7732,1368,Rollin My Way Tapper,S+,LDF,4.863812826963855,4.798324688817036,2,0,0
7733,1543,Respect-Filly,S+,RDF,4.78764429424335,4.78764429424335,2,0,0
7734,154,A Grieco Thing,S+,LTF,5.115310918409827,4.755411802933718,3,0,0
7735,1544,Started at da Bottom,S+,RDF,4.753339319767703,4.753339319767703,2,0,0
7736,1391,Perfume Baggie,S+,RTF,4.753328722924412,4.753328722924412,1,0,0
7737,1369,Shadow of a Bull,S+,LDF,4.743006347357289,4.743006347357289,2,0,1
7738,155,Flaming Wall,S+,LTF,4.742933682750081,4.742933682750081,1,0,0
7739,1545,Bella Saronni,S-,RDF,5.2855979920248295,4.731984648530801,5,0,0
7740,1392,Abominable Rose,S,RTF,4.728786350874461,4.728786350874461,3,0,0
7741,356,Didnt Do It My Way,S,RDS,6.292301560853479,4.721768504559456,3,0,0
7742,741,Bum On the Town,S+,RTS,5.753341801300854,4.716668962496996,2,0,0
7743,919,Reduh,A,LDS,4.711631737469178,4.711631737469178,1,0,0
7744,1393,Kanish,S+,RTF,4.710304404477302,4.710304404477302,1,0,0
7745,920,Colors of the Beast,S-,LDS,4.680389601134333,4.680389601134333,2,0,0
7746,357,Lord Sparrow,S+,RDS,9.566879990790532,4.673640419941222,2,0,0
7747,1394,Munkle,A,RTF,4.669598239049446,4.669598239049446,1,0,0
7748,742,Legend of Zelda,S+,RTS,5.753341801300854,4.666424093286414,6,0,1
7749,1546,Papa Panther,S+,RDF,4.657590896135776,4.657590896135776,1,0,0
7750,1267,Don Wicho,S+,LTS,6.032943545354632,4.651366111965613,2,0,0
7751,1395,Runs in the Dark,S,RTF,12.697919909160928,4.649005736864829,4,0,0
7752,358,Born On the Keys,S+,RDS,11.076834781985458,4.647852626756947,3,0,1
7753,1370,Lockdown,S+,LDF,8.491164540541899,4.64714644311703,8,0,0
7754,1268,Beautiful Dupe,S-,LTS,4.64278857036291,4.64278857036291,1,0,0
7755,1269,Spiritual Orbit,S,LTS,6.464081733455565,4.6338747986353575,2,0,0
7756,921,Grrrowl,S-,LDS,4.795562686140855,4.610944251562669,3,0,0
7757,1396,Walpi,A,RTF,4.595446538576455,4.595446538576455,1,0,0
7758,743,Huff and Puff,S,RTS,7.387683631941638,4.588012653498296,2,0,0
7759,922,Meca Meca Rodeo,S,LDS,6.659110833138435,4.575150624314116,3,0,0
7760,156,Go And Know,S,LTF,4.571665728130604,4.571665728130604,2,0,0
7761,1270,Tranquil Song,S+,LTS,4.566431968057547,4.566431968057547,1,0,0
7762,923,Shamrock Haze,S+,LDS,4.561838716415084,4.561838716415084,1,0,0
7763,157,Iron Cub,S,LTF,9.5260950228723,4.5525180016615785,3,0,1
7764,1371,Oath Slayer,S,LDF,5.753341801300854,4.5510542964452565,3,0,0
7765,1372,Stamford's Duchess,S+,LDF,4.5481282016819655,4.5481282016819655,1,0,0
7765,1547,Last place Lanny,S+,RDF,4.5481282016819655,4.5481282016819655,1,0,0
7767,924,Titty's Mongoraal,S,LDS,4.963988858575529,4.547324267861882,4,0,0
7768,925,Cosa Girl,S-,LDS,4.544947994795539,4.544947994795539,1,0,0
7769,1548,Vinnie the Monke,S,RDF,4.544079342826127,4.544079342826127,1,0,0
7770,1373,Flicker and Fade,S+,LDF,5.223076316359339,4.537543115677755,2,0,0
7771,926,Potenza,S,LDS,5.852155286958025,4.524473871911278,2,0,0
7772,1271,Run of the Bees,A+,LTS,4.521258096904454,4.521258096904454,1,0,0
7773,1374,Kiwi Devil,A+,LDF,4.5197373671512935,4.5197373671512935,1,0,0
7774,1397,Razors Edge,S+,RTF,5.468266041295264,4.5176355977109495,3,0,0
7775,927,Zippy Zoey,S-,LDS,4.512575131528216,4.512575131528216,3,0,0
7776,1398,Harmony Ride,S,RTF,4.5036319230972985,4.5036319230972985,1,0,0
7777,1399,Wellington Bomber,S,RTF,4.82260694735993,4.502874388055375,3,0,0
7778,1400,Pursuit of a Mistake,S,RTF,7.92810511854019,4.502141419303934,3,0,0
7779,744,World Wonderous,A+,RTS,9.195646310157905,4.484537640818555,3,0,0
7780,1375,Mind Field,S+,LDF,4.482273720972334,4.482273720972334,2,0,0
7781,1401,Lady White,S,RTF,4.4813960238184,4.4813960238184,1,0,0
7782,1376,Biscuits Buttered,S,LDF,8.357297489964242,4.4568159802526175,3,0,0
7783,745,Drop Sided,S+,RTS,4.452776895183208,4.452776895183208,2,0,0
7784,1272,Brown Calm,S,LTS,7.070343007203462,4.448227316904015,2,0,0
7785,1402,Méobecq,S,RTF,5.015514397662841,4.447242898545024,4,0,0
7786,928,Missy Elliot,A,LDS,4.431275742771891,4.431275742771891,4,0,1
7787,1273,Ghost of Sparta,S+,LTS,5.895428240446583,4.4280321036528,3,0,0
7788,1403,Star Seven,S,RTF,4.426340940944588,4.426340940944588,2,0,0
7789,1549,Northern Lit,S,RDF,4.4121683474424085,4.4121683474424085,2,0,0
7790,1377,Battle of Lepanto,S+,LDF,5.433298971132,4.409441412208912,3,0,0
7791,1378,Northern Charm,S,LDF,6.671586829708282,4.376344090955596,2,0,0
7792,1550,GuardiansOfTheGalaxy,S,RDF,5.753341801300854,4.364255740395299,5,0,0
7793,746,Boujee as BF,S,RTS,5.071209794679167,4.355910570068141,3,0,0
7794,1551,Spot On,S+,RDF,4.335623121461165,4.335623121461165,1,0,0
7795,1379,Master of the Jungle,S-,LDF,4.928408205006267,4.3320469664971455,2,0,0
7796,359,Rabid Monkey,S,RDS,4.326530106264286,4.326530106264286,1,0,0
7797,1552,Low Star Loser,S+,RDF,4.319310652762368,4.319310652762368,1,0,0
7798,1553,Polar Ice,S,RDF,5.839561782979555,4.316452285860162,2,0,0
7799,1404,88 Fluffy Cookies,S,RTF,4.3011615369355685,4.3011615369355685,1,0,0
7800,1380,What The World,S+,LDF,5.160584430224587,4.3009255759724425,2,0,0
7801,747,Rhythm and Risk,S+,RTS,7.387683631941638,4.295585574765504,2,0,0
7802,1274,Despised,A,LTS,6.464081733455565,4.295539281649631,2,0,0
7803,158,Plume de Paix,S,LTF,4.289607352052101,4.289607352052101,1,0,0
7804,1405,Senorita Cougar,S,RTF,4.243688285950695,4.243688285950695,3,0,0
7805,1406,Reds Jobe,S,RTF,4.241508216035573,4.241508216035573,2,0,0
7806,1554,Casual Poor,S+,RDF,4.23426976712638,4.23426976712638,2,0,0
7807,1555,Leisure Suit Linda,S,RDF,4.230793916188723,4.230793916188723,1,0,0
7808,929,Still On the Line,S+,LDS,4.229857840952189,4.229857840952189,1,0,0
7809,748,Beat Breaker,S,RTS,4.22950214405725,4.22950214405725,2,0,0
7810,1407,Rogue Zkittlez,S-,RTF,4.224285219002891,4.224285219002891,2,0,0
7811,749,Death Slayer,S+,RTS,4.222250709460511,4.222250709460511,1,0,0
7811,1408,Get Loud,A-,RTF,4.222250709460511,4.222250709460511,1,0,0
7811,1409,Crater King,S,RTF,4.222250709460511,4.222250709460511,1,0,0
7811,1556,goldenprime,S,RDF,4.222250709460511,4.222250709460511,1,0,0
7815,1381,Crazy Nation,S,LDF,10.456617329627424,4.214706574131306,2,0,0
7816,930,Light in the Mood,S,LDS,4.20789361639198,4.20789361639198,1,0,0
7817,159,Plug Sunday,S,LTF,4.206817368559886,4.206817368559886,1,0,0
7818,160,Oatmeal Pie,A+,LTF,8.077646207384978,4.195505627681639,5,1,1
7819,1382,Stamford Spearing,S+,LDF,4.188933000188953,4.188933000188953,1,0,0
7820,1557,Glory Einstein,S-,RDF,4.743689025209854,4.165367245389435,2,0,0
7821,750,Xplosive Angel,S-,RTS,4.128110217898882,4.128110217898882,2,0,0
7822,360,Bet All The Tricks,S+,RDS,5.878543716960532,4.127432045918466,2,0,0
7823,1275,Hold Da Door,S,LTS,6.337509004758861,4.1263847701705565,2,0,0
7824,1558,Tempered Rain,S+,RDF,4.119600631951215,4.119600631951215,2,0,0
7825,931,UsainColt 2,A+,LDS,4.117011705189647,4.117011705189647,1,0,0
7826,1410,Fargalicious,S-,RTF,4.110201143906741,4.110201143906741,1,0,1
7827,1411,Salty Thunder,S+,RTF,4.102485865354552,4.102485865354552,3,0,1
7828,1412,Sombrero Strike,A,RTF,4.095073359434956,4.095073359434956,1,0,0
7829,751,EastSide,S+,RTS,4.132487420247802,4.091520661078755,3,0,1
7830,1383,Chill Charge,A-,LDF,4.179722764462753,4.090645962516257,2,0,0
7831,1413,Morning Reshuffle,S+,RTF,4.078414902706243,4.078414902706243,2,0,1
7832,1276,Mary Mary,A+,LTS,4.376304662680427,4.073825781506255,2,0,1
7833,1384,Flight of Red,A+,LDF,4.0734968838635535,4.0734968838635535,1,0,0
7834,932,Furled Finger,S+,LDS,4.063726488058403,4.063726488058403,1,0,0
7835,1385,Identity,S-,LDF,4.062432010997796,4.062432010997796,1,0,0
7836,933,Jack of Hearts,S,LDS,4.051210035518439,4.051210035518439,1,0,0
7837,1277,Planet Pork Chop,S+,LTS,4.076767928109302,4.035830283637397,3,0,0
7838,1386,Sofisticated,S,LDF,9.663952548490592,4.030353548814716,5,1,2
7839,1414,Note to Finish,S,RTF,4.003411422036056,4.003411422036056,1,0,0
7840,1387,Jerez Hill,S+,LDF,3.993516451283007,3.993516451283007,2,0,0
7841,1388,Crooked Hill,S+,LDF,3.985969493411325,3.985969493411325,3,0,1
7842,1415,Maybe I Can Explain,S+,RTF,3.9837230668944272,3.9837230668944272,2,0,0
7843,1389,Say Yes to the Sky,S,LDF,3.983689286572925,3.983689286572925,1,0,0
7844,1278,Victorious Hombre,S,LTS,3.96797973538961,3.96797973538961,1,0,0
7845,752,Billy No Starz,S+,RTS,3.963988352297108,3.963988352297108,1,0,0
7846,1416,Jenevictus,S,RTF,3.963917594238712,3.963917594238712,1,0,0
7847,1390,Shergar Moraine,S,LDF,6.464081733455565,3.956638321718973,2,0,0
7848,1559,Aqueous Transmission,S+,RDF,3.954378772426304,3.954378772426304,2,0,0
7849,753,Ruteng,A+,RTS,3.953326651088741,3.953326651088741,2,0,0
7850,1391,How Now Lisa Simpson,S,LDF,8.662545638962014,3.951410185242775,3,0,0
7851,1560,Laugh As Response,S,RDF,4.497116559856641,3.943725950181925,2,0,0
7852,1279,Fields of Fame,S,LTS,3.943127879538114,3.943127879538114,1,0,0
7852,1280,Charlotte Monke,S,LTS,3.943127879538114,3.943127879538114,1,0,0
7852,1392,Testy Testy,S,LDF,3.943127879538114,3.943127879538114,1,0,0
7855,754,Holographic Fantasy,S+,RTS,3.9412757046848377,3.9412757046848377,2,0,0
7856,755,Duchess Of Sussex,S+,RTS,4.142933660464589,3.936977911252093,2,0,0
7857,934,Blue Dip Baby,S+,LDS,3.934814807110989,3.934814807110989,1,0,0
7858,1281,Take Me From Behind,S,LTS,3.934340976596373,3.934340976596373,1,0,0
7859,935,Mugging Your Eye,S+,LDS,6.968825121792623,3.932095994779635,3,0,0
7860,361,Oceans Rim,S,RDS,3.9288340739155263,3.9288340739155263,1,0,0
7861,1417,Random Character,S+,RTF,3.9199608295459134,3.9199608295459134,2,0,0
7862,1418,Frankie's Mariant,S-,RTF,3.9099134299363953,3.9099134299363953,2,0,0
7863,1419,Lavash Invasion,S+,RTF,3.894962862198593,3.894962862198593,2,0,0
7864,1420,Donald Gale,A-,RTF,3.894587480667262,3.894587480667262,1,0,0
7865,756,Rest Stop,S+,RTS,5.967188818817599,3.893016292989509,3,0,0
7866,1561,Swift Raptured,S,RDF,3.92148169189419,3.891835125845233,2,0,1
7867,1421,Wilson Wilson,S+,RTF,3.8847422312104074,3.8847422312104074,1,0,0
7868,757,Happy Like a Diamond,S+,RTS,4.243587198446486,3.8821801289868088,4,0,1
7869,936,A Wink and a Nod,S,LDS,3.88123428765984,3.88123428765984,2,0,0
7870,362,Bastia,A+,RDS,3.979677943056636,3.873931043414565,3,0,0
7871,758,Conquerer Jane,S,RTS,3.869729681723417,3.869729681723417,2,0,0
7872,363,Money in the Dark,S,RDS,7.045169133122922,3.866005780168562,2,0,0
7873,364,Flash Cannon,S,RDS,3.848993207406446,3.848993207406446,2,0,0
7874,937,Girls Got Game,S-,LDS,3.842940959408184,3.842940959408184,2,0,0
7875,1282,Shine Like the Pros,S,LTS,3.823857640535625,3.823857640535625,1,0,0
7876,161,Reach to the Win,S,LTF,3.806542708447811,3.806542708447811,1,0,0
7877,1283,Chief Gemba,S,LTS,4.58715355812528,3.765827943982181,5,0,0
7878,1422,Nothing Sandwich,SS-,RTF,3.764589310051175,3.764589310051175,2,0,0
7879,759,Mischief Managed,S,RTS,7.257317157624938,3.748012256548474,3,0,0
7880,162,Stick Season,S+,LTF,3.725495649911021,3.725495649911021,1,0,0
7880,163,Sky Candy,S,LTF,3.725495649911021,3.725495649911021,1,0,0
7880,164,One Old Brown Shoe,A+,LTF,3.725495649911021,3.725495649911021,1,0,0
7880,365,In the Storm,S+,RDS,3.725495649911021,3.725495649911021,1,0,0
7880,760,Lene wick,S+,RTS,3.725495649911021,3.725495649911021,1,0,0
7880,761,Redline Dash,S,RTS,3.725495649911021,3.725495649911021,1,0,0
7880,938,Lil Swamp Puppy,S+,LDS,3.725495649911021,3.725495649911021,1,0,0
7880,939,Discreet Intentions,S,LDS,3.725495649911021,3.725495649911021,1,0,0
7880,1284,Find out,S+,LTS,3.725495649911021,3.725495649911021,1,0,0
7880,1285,Princess Alessia,S-,LTS,3.725495649911021,3.725495649911021,1,0,0
7880,1393,Galaxy Run,S,LDF,3.725495649911021,3.725495649911021,1,0,0
7880,1394,Saturday Charm,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7880,1395,Shadowsun,S,LDF,3.725495649911021,3.725495649911021,1,0,0
7880,1396,Kylie,A,LDF,3.725495649911021,3.725495649911021,1,0,0
7880,1397,Best in the Biz,S+,LDF,3.725495649911021,3.725495649911021,1,0,0
7880,1423,Secret Dyme,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7880,1424,Lookn At the Gate,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7880,1425,Suzy Spin Cycle,S+,RTF,3.725495649911021,3.725495649911021,1,0,0
7880,1562,Lure of the Pharaoh,S+,RDF,3.725495649911021,3.725495649911021,1,0,0
7880,1563,Kim K,S,RDF,3.725495649911021,3.725495649911021,1,0,0
7880,1564,Let's Get It Got It,S+,RDF,3.725495649911021,3.725495649911021,1,0,0
7901,1286,Estrambotico,S,LTS,3.713410274375711,3.713410274375711,2,0,0
7902,1287,Useless Exchange,S+,LTS,4.580305294744473,3.6909423291789194,2,0,0
7903,366,Banja Luka,S,RDS,3.663785152278351,3.663785152278351,1,0,1
7904,1288,Vida Loca,S-,LTS,3.662194574493153,3.662194574493153,1,0,0
7905,1289,Morbi Cow,S+,LTS,3.6603354700798185,3.6603354700798185,1,0,1
7906,1290,Not Enough,S+,LTS,4.252604325969855,3.656325193291991,4,0,0
7907,165,Hurricane Franklin,S-,LTF,5.03303971741197,3.644734320143261,2,0,0
7908,940,Have a Go,S+,LDS,6.759759069481007,3.6331714333113303,3,0,1
7909,1565,Easy Pickles,S+,RDF,3.725495649911021,3.622343483413712,2,0,0
7910,1398,1st Ever Hepburn,S+,LDF,3.5948758917929258,3.5948758917929258,1,0,0
7911,941,Londis,A+,LDS,3.943127879538114,3.5938743949748595,2,0,0
7912,1291,Hickory,S-,LTS,3.565494204080915,3.565494204080915,1,0,0
7913,1292,Strange Gosho,S-,LTS,3.518461413034398,3.518461413034398,2,0,0
7914,1566,Double Spending,S,RDF,3.518123285481142,3.518123285481142,1,0,0
7915,942,Wrath of the Show,S-,LDS,3.5062759020335896,3.5062759020335896,1,0,0
7916,1426,Daddy Fever,S,RTF,3.725495649911021,3.5051815934950543,2,0,0
7917,762,Gen0 Legacy,S+,RTS,3.4668917477274075,3.4668917477274075,2,0,0
7918,367,Promotion to Respect,S+,RDS,4.89329911148501,3.463880832051828,2,0,0
7919,943,Bid On a Whim,S-,LDS,3.447149428906638,3.447149428906638,1,0,0
7920,763,Fabulous Feud,S+,RTS,3.43946464296069,3.43946464296069,1,0,0
7920,944,Broken Goals,S+,LDS,3.43946464296069,3.43946464296069,1,0,0
7920,1293,Something Driver,S,LTS,3.43946464296069,3.43946464296069,1,0,0
7920,1427,Living On The Edge,S,RTF,3.43946464296069,3.43946464296069,1,0,0
7920,1428,Maximum Stamina,S+,RTF,3.43946464296069,3.43946464296069,1,0,0
7920,1429,First in the House,S-,RTF,3.43946464296069,3.43946464296069,1,0,0
7920,1430,Velocity Rush,S,RTF,3.43946464296069,3.43946464296069,1,0,0
7927,1431,Earl the Pearl,A+,RTF,3.428944631346761,3.428944631346761,2,0,0
7928,945,Rhye Rodeo,S,LDS,3.748272117794978,3.4253130366540763,3,0,1
7929,1432,Spicy Sandra,A+,RTF,3.830191987795576,3.4155705681527966,4,0,0
7930,1433,Rick James,S,RTF,3.71444901020878,3.413985291204016,3,0,1
7931,1567,4 Moonshot Nova,S,RDF,3.4123266649612027,3.4123266649612027,1,0,0
7932,368,Jerry Giusseppe,S,RDS,4.459018384265125,3.3944849231987178,2,0,0
7933,1399,Swift Shadow Monarch,S+,LDF,3.5126577331550117,3.3885976297993494,2,0,0
7934,1568,Any Moment,S,RDF,3.387138822242669,3.387138822242669,1,0,0
7935,946,Must Be a Lovely Day,A+,LDS,3.3741619048498173,3.3741619048498173,1,0,0
7936,369,Pulled Up,S,RDS,3.3658076234038816,3.3658076234038816,1,0,0
7937,166,Hurricane Cindy,S-,LTF,3.725495649911021,3.363576109976856,2,0,0
7938,947,Sigma Freckles,S+,LDS,3.3622921243386994,3.3622921243386994,1,0,0
7939,370,Terra Nova II,S,RDS,3.3518440150251028,3.3518440150251028,1,0,0
7940,764,Simply Sebastian,A+,RTS,3.943127879538114,3.339679319935964,2,0,0
7941,167,Night of the Gods,S,LTF,9.934686622346518,3.3361952898696856,2,0,0
7942,1569,Otis On the Map,S+,RDF,3.332311060724603,3.332311060724603,1,0,0
7943,168,Trial and Error 1.0,S-,LTF,3.300065286194801,3.300065286194801,1,0,0
7944,1400,Growler Express,S+,LDF,6.46270035040852,3.296653551261532,5,0,0
7945,1401,Good Chaos,S,LDF,6.82850997680575,3.296537732253394,4,0,1
7946,1434,Gethereyafookinrat,S,RTF,5.154026547091021,3.291799099161466,2,0,0
7947,371,Night Fish,S,RDS,3.725495649911021,3.284533818998643,2,0,0
7948,1435,Super Barf,S+,RTF,3.276691806030722,3.276691806030722,1,0,0
7949,372,Magical Sovereignty,S+,RDS,11.47047890683159,3.264215406028546,4,0,0
7950,948,Holidays Rock,S,LDS,3.2650088021349752,3.260829119386953,4,0,1
7951,1436,Dialed in the Six,S+,RTF,4.262736556394408,3.258162253783201,2,0,0
7952,1437,Road to the Roar,S,RTF,3.2302179224835417,3.2302179224835417,1,0,0
7953,1438,Just in Case,S+,RTF,4.577298012670671,3.223054072918675,3,0,0
7954,1570,reignition,S,RDF,3.215590615412184,3.215590615412184,1,0,0
7955,1294,Mystic Berg,A+,LTS,3.8511347476632976,3.200854222082624,2,0,0
7956,1571,Tusail George,A,RDF,3.197678276074784,3.197678276074784,1,0,0
7957,765,Eagles wings,S,RTS,3.1822567031449296,3.1822567031449296,1,0,0
7958,1402,Prospect Right Is,S,LDF,3.176922722514668,3.176922722514668,2,0,0
7959,1295,Fun On the Verge,S-,LTS,3.43946464296069,3.175759478819012,3,0,1
7960,1572,Salt and the Sea,S,RDF,3.43946464296069,3.1670973568523344,2,0,0
7961,1296,Chestnut Hyperdrive,S,LTS,4.222250709460511,3.15358816460304,2,0,0
7962,1297,Gal of the Match,S,LTS,3.778053190992102,3.144438628575569,2,0,0
7963,1439,ILYMY,S,RTF,6.490130046095722,3.14019804213568,3,0,0
7964,1440,Wonderglaze,S+,RTF,5.967862504781301,3.1303898712549127,2,0,0
7965,373,Rules Like A Lion,A+,RDS,3.43946464296069,3.126119670809789,2,0,0
7966,169,Boston Ro,S,LTF,4.222250709460511,3.1223042319336294,2,0,0
7967,1403,Haywire Hustle,S,LDF,3.725495649911021,3.1069928441911028,2,0,0
7968,1298,Rollin At the Wire,S,LTS,4.746246111467366,3.0914089582032678,2,0,0
7969,1573,Gorgantuan boss,S+,RDF,3.0835144111928567,3.0835144111928567,3,0,0
7970,170,Detective Razamatazz,S,LTF,3.0798859790179645,3.0798859790179645,2,0,1
7971,1404,Bride of the Truth,S+,LDF,3.0696140895441086,3.0696140895441086,1,0,0
7972,1405,Rosy Breath,S,LDF,3.649647628533172,3.06447544195486,5,0,0
7973,949,Ace in Motion,A,LDS,3.058737383758753,3.058737383758753,2,0,0
7974,766,Impulsive Prince,S,RTS,3.0391985743554955,3.0391985743554955,1,0,0
7975,1574,Karaoh,S+,RDF,6.924125313487339,3.0302022800291954,5,0,0
7976,1406,We Got the Tip,S+,LDF,3.024052280936097,3.024052280936097,1,0,0
7977,1441,For You Only,S,RTF,3.43946464296069,3.0235602950793847,2,0,0
7978,171,No Love for Jenny,S+,LTF,3.0203183609114284,3.0203183609114284,1,0,0
7979,1407,Italian Colonial,S+,LDF,11.1931349483542,3.0121942234603427,4,0,1
7980,374,Turku,S-,RDS,3.009185507522499,3.009185507522499,1,0,0
7980,950,HOV,S+,LDS,3.009185507522499,3.009185507522499,1,0,0
7980,1299,Heroic Lassie,A,LTS,3.009185507522499,3.009185507522499,1,0,0
7980,1408,Counter-feit,S,LDF,3.009185507522499,3.009185507522499,1,0,0
7984,1300,Chozmatic,S,LTS,2.9972733170723664,2.9972733170723664,1,0,0
7985,375,Bomb's Riders II,S+,RDS,5.2979755514183005,2.995881988067202,3,0,0
7986,1575,Blaze of Katana,S+,RDF,5.719752641682417,2.9669764329134622,3,0,0
7987,172,Tsurutontan,S+,LTF,6.283801684094794,2.9574162430374784,2,0,1
7988,951,Knibb Futon,A,LDS,2.9193450393434137,2.9193450393434137,2,0,0
7989,1442,Griftwood,A-,RTF,3.2774506784999566,2.8936779197611884,4,0,1
7990,1301,Cliftonville Boy,S,LTS,6.397526476030015,2.82851417424739,4,0,0
7991,1409,Charleroi,S,LDF,2.8049152013607834,2.8049152013607834,2,0,0
7992,1443,How Is My Boy Red,S-,RTF,2.803182549105692,2.803182549105692,1,0,0
7993,173,Missus Spooky,A,LTF,2.9624897413578424,2.801702688470741,3,0,0
7994,1444,Devils Doorbell,S,RTF,2.790921346385748,2.790921346385748,1,0,0
7995,1302,Ghost On the Payroll,S+,LTS,5.943203392827073,2.7807525444100776,2,0,0
7996,376,Blue Pets,S+,RDS,2.759838303213325,2.759838303213325,2,0,0
7997,767,Get in the Hole,S,RTS,3.1820783159462493,2.721896765333147,2,0,0
7998,1445,Lite Kiss,S+,RTF,2.706530728709364,2.706530728709364,1,0,0
7999,1303,Chicks on 3rd Floor,S+,LTS,2.7030558672946405,2.7030558672946405,2,0,1
8000,1576,Scooter Hockey,S+,RDF,2.6667816174324805,2.6667816174324805,1,0,0
8001,1410,Mile High Ape,S+,LDF,2.657778606944703,2.657778606944703,1,0,0
8002,174,Dance in the Ring,S,LTF,2.613171982704049,2.613171982704049,2,0,0
8003,1304,Dancer On the Runway,S,LTS,2.709881770383957,2.598329622440568,2,0,1
8004,952,TwoTime Reverse,S,LDS,3.725495649911021,2.596641807180328,2,0,0
8005,953,Sunny Snow,A+,LDS,2.5844276285213983,2.5844276285213983,1,0,0
8006,954,Serenade's Whisper,S,LDS,2.5535307887585468,2.5535307887585468,1,0,0
8007,1577,Storm of the Night,S+,RDF,2.552772085306792,2.552772085306792,1,0,0
8008,1578,Two Negatives,A,RDF,2.546522747731263,2.546522747731263,2,0,0
8009,377,Night Night Sophia,S,RDS,3.43946464296069,2.5348533512410487,3,0,0
8010,768,I Dream of Luck,S,RTS,2.527338718627494,2.527338718627494,1,0,0
8011,1446,Snowing All Blue,S+,RTF,2.5270364133788643,2.5270364133788643,2,0,1
8012,1305,Scary Monster,S,LTS,2.747412240175372,2.482055805750836,2,0,0
8013,1306,99 Slayer,S,LTS,2.682499505448689,2.476846984539188,3,0,0
8014,1411,Solar Hits,S+,LDF,2.838278991896459,2.469973602568599,3,0,0
